22	7.593621	RIGHT	YES
23	6.767822	WRONG	YES


>> Condition 4


>> Frequency = 63
1	28.117066	RIGHT	NO
2	28.117066	RIGHT	NO
3	17.740669	RIGHT	NO
4	17.740669	RIGHT	NO
5	11.193606	RIGHT	NO
6	11.193606	RIGHT	NO
7	7.062688	RIGHT	NO
8	7.062688	RIGHT	NO
9	4.456255	RIGHT	NO
10	4.456255	RIGHT	NO
11	2.811707	WRONG	YES
12	4.456255	RIGHT	NO
13	4.456255	RIGHT	YES
14	3.154787	WRONG	YES
15	3.539729	RIGHT	NO
16	3.539729	WRONG	NO
17	3.971641	RIGHT	NO
18	3.971641	WRONG	NO
19	4.456255	RIGHT	NO
20	4.456255	WRONG	NO
21	5.000000	RIGHT	NO
22	5.000000	WRONG	NO
23	5.610092	RIGHT	NO
24	5.610092	RIGHT	YES
25	5.000000	RIGHT	NO
26	5.000000	RIGHT	NO
27	4.456255	RIGHT	NO
28	4.456255	RIGHT	NO
29	3.971641	RIGHT	NO
30	3.971641	WRONG	YES
31	4.456255	RIGHT	NO
32	4.456255	RIGHT	YES
33	3.971641	WRONG	YES


>> Condition 5


>> Frequency = 131
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	RIGHT	NO
11	0.337405	RIGHT	NO
12	0.337405	RIGHT	NO
13	0.212888	RIGHT	NO
14	0.212888	WRONG	YES
15	0.337405	WRONG	NO
16	0.534751	RIGHT	NO
17	0.534751	RIGHT	YES
18	0.378574	WRONG	YES
19	0.424767	RIGHT	NO
20	0.424767	RIGHT	YES
21	0.378574	RIGHT	NO
22	0.378574	RIGHT	NO
23	0.337405	WRONG	YES
24	0.378574	WRONG	NO
25	0.424767	WRONG	NO
26	0.476597	RIGHT	NO
27	0.476597	RIGHT	YES
28	0.424767	RIGHT	NO
29	0.424767	RIGHT	NO
30	0.378574	RIGHT	NO
31	0.378574	RIGHT	NO
32	0.337405	RIGHT	NO
33	0.337405	RIGHT	NO
34	0.300712	RIGHT	NO
35	0.300712	RIGHT	NO
36	0.268010	WRONG	YES


>> Condition 6


>> Frequency = 33
1	253.053596	RIGHT	NO
2	253.053596	RIGHT	NO
3	159.666025	RIGHT	NO
4	159.666025	RIGHT	NO
5	100.742451	RIGHT	NO
6	100.742451	RIGHT	NO
7	63.564190	RIGHT	NO
8	63.564190	RIGHT	NO
9	40.106292	RIGHT	NO
10	40.106292	RIGHT	NO
11	25.305360	WRONG	YES
12	40.106292	RIGHT	NO
13	40.106292	WRONG	NO
14	63.564190	RIGHT	NO
15	63.564190	RIGHT	YES
16	45.000000	RIGHT	NO
17	45.000000	WRONG	YES
18	50.490830	RIGHT	NO
19	50.490830	RIGHT	YES
20	45.000000	RIGHT	NO
21	45.000000	RIGHT	NO
22	40.106292	WRONG	YES
23	45.000000	RIGHT	NO
24	45.000000	WRONG	NO
25	50.490830	RIGHT	NO
26	50.490830	RIGHT	YES
27	45.000000	RIGHT	NO
28	45.000000	RIGHT	NO
29	40.106292	RIGHT	NO
30	40.106292	RIGHT	NO
31	35.744771	RIGHT	NO
32	35.744771	RIGHT	NO
33	31.857560	RIGHT	NO
34	31.857560	WRONG	YES


>> Condition 7


>> Frequency = 20
1	393.638928	RIGHT	NO
2	393.638928	RIGHT	NO
3	248.369372	RIGHT	NO
4	248.369372	RIGHT	NO
5	156.710480	RIGHT	NO
6	156.710480	RIGHT	NO
7	98.877628	RIGHT	NO
8	98.877628	RIGHT	NO
9	62.387566	RIGHT	NO
10	62.387566	RIGHT	NO
11	39.363893	RIGHT	NO
12	39.363893	WRONG	YES
13	62.387566	WRONG	NO
14	98.877628	RIGHT	NO
15	98.877628	WRONG	NO
16	156.710480	RIGHT	NO
17	156.710480	RIGHT	YES
18	110.942523	RIGHT	NO
19	110.942523	RIGHT	NO
20	78.541292	WRONG	YES
21	88.124779	RIGHT	NO
22	88.124779	WRONG	NO
23	98.877628	RIGHT	NO
24	98.877628	WRONG	NO
25	110.942523	WRONG	NO
26	124.479559	RIGHT	NO
27	124.479559	RIGHT	YES
28	110.942523	RIGHT	NO
29	110.942523	RIGHT	NO
30	98.877628	RIGHT	NO
31	98.877628	RIGHT	NO
32	88.124779	RIGHT	NO
33	88.124779	RIGHT	NO
34	78.541292	RIGHT	NO
35	78.541292	RIGHT	NO
36	70.000000	RIGHT	NO
37	70.000000	RIGHT	NO
38	62.387566	RIGHT	NO
39	62.387566	RIGHT	NO
40	55.602976	RIGHT	NO
41	55.602976	WRONG	YES
42	62.387566	WRONG	NO
43	70.000000	WRONG	NO
44	78.541292	RIGHT	NO
45	78.541292	RIGHT	YES
46	70.000000	RIGHT	NO
47	70.000000	WRONG	YES


>> Condition 8


>> Frequency = 104
1	5.623413	RIGHT	NO
2	5.623413	RIGHT	NO
3	3.548134	RIGHT	NO
4	3.548134	RIGHT	NO
5	2.238721	RIGHT	NO
6	2.238721	RIGHT	NO
7	1.412538	RIGHT	NO
8	1.412538	RIGHT	NO
9	0.891251	RIGHT	NO
10	0.891251	RIGHT	NO
11	0.562341	WRONG	YES
12	0.891251	RIGHT	NO
13	0.891251	RIGHT	YES
14	0.630957	RIGHT	NO
15	0.630957	RIGHT	NO
16	0.446684	RIGHT	NO
17	0.446684	RIGHT	NO
18	0.316228	WRONG	YES
19	0.354813	RIGHT	NO
20	0.354813	RIGHT	YES
21	0.316228	RIGHT	NO
22	0.316228	RIGHT	NO
23	0.281838	RIGHT	NO
24	0.281838	WRONG	YES
25	0.316228	RIGHT	NO
26	0.316228	RIGHT	YES
27	0.281838	RIGHT	NO
28	0.281838	WRONG	YES


>> Condition 9


>> Frequency = 194
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	RIGHT	NO
8	0.282508	RIGHT	NO
9	0.178250	RIGHT	NO
10	0.178250	RIGHT	NO
11	0.112468	RIGHT	NO
12	0.112468	RIGHT	NO
13	0.070963	WRONG	YES
14	0.112468	RIGHT	NO
15	0.112468	WRONG	NO
16	0.178250	RIGHT	NO
17	0.178250	RIGHT	YES
18	0.126191	RIGHT	NO
19	0.126191	RIGHT	NO
20	0.089337	RIGHT	NO
21	0.089337	RIGHT	NO
22	0.063246	WRONG	YES
23	0.070963	WRONG	NO
24	0.079621	WRONG	NO
25	0.089337	RIGHT	NO
26	0.089337	WRONG	NO
27	0.100237	WRONG	NO
28	0.112468	WRONG	NO
29	0.126191	WRONG	NO
30	0.141589	RIGHT	NO
31	0.141589	RIGHT	YES
32	0.126191	RIGHT	NO
33	0.126191	RIGHT	NO
34	0.112468	WRONG	YES
35	0.126191	WRONG	NO
36	0.141589	RIGHT	NO
37	0.141589	RIGHT	YES
38	0.126191	WRONG	YES


>> Condition 10


>> Frequency = 229
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	WRONG	YES
6	0.709627	RIGHT	NO
7	0.709627	RIGHT	YES
8	0.502377	WRONG	YES
9	0.563677	RIGHT	NO
10	0.563677	RIGHT	YES
11	0.502377	RIGHT	NO
12	0.502377	RIGHT	NO
13	0.447744	RIGHT	NO
14	0.447744	RIGHT	NO
15	0.399052	RIGHT	NO
16	0.399052	RIGHT	NO
17	0.355656	RIGHT	NO
18	0.355656	RIGHT	NO
19	0.316979	RIGHT	NO
20	0.316979	RIGHT	NO
21	0.282508	RIGHT	NO
22	0.282508	RIGHT	NO
23	0.251785	RIGHT	NO
24	0.251785	RIGHT	NO
25	0.224404	RIGHT	NO
26	0.224404	RIGHT	NO
27	0.200000	RIGHT	NO
28	0.200000	RIGHT	NO
29	0.178250	RIGHT	NO
30	0.178250	RIGHT	NO
31	0.158866	RIGHT	NO
32	0.158866	RIGHT	NO
33	0.141589	WRONG	YES
34	0.158866	RIGHT	NO
35	0.158866	WRONG	NO
36	0.178250	RIGHT	NO
37	0.178250	RIGHT	YES
38	0.158866	RIGHT	NO
39	0.158866	RIGHT	NO
40	0.141589	RIGHT	NO
41	0.141589	WRONG	YES


>> Condition 11


>> Frequency = 263
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	WRONG	YES
8	0.447744	RIGHT	NO
9	0.447744	RIGHT	YES
10	0.316979	WRONG	YES
11	0.355656	WRONG	NO
12	0.399052	WRONG	NO
13	0.447744	WRONG	NO
14	0.502377	RIGHT	NO
15	0.502377	RIGHT	YES
16	0.447744	RIGHT	NO
17	0.447744	RIGHT	NO
18	0.399052	RIGHT	NO
19	0.399052	RIGHT	NO
20	0.355656	WRONG	YES
21	0.399052	RIGHT	NO
22	0.399052	RIGHT	YES
23	0.355656	WRONG	YES


>> Condition 12


>> Frequency = 300
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	RIGHT	NO
11	0.168702	WRONG	YES
12	0.267375	RIGHT	NO
13	0.267375	WRONG	NO
14	0.423761	RIGHT	NO
15	0.423761	WRONG	NO
16	0.671616	RIGHT	NO
17	0.671616	RIGHT	YES
18	0.475468	WRONG	YES
19	0.533484	RIGHT	NO
20	0.533484	WRONG	NO
21	0.598579	RIGHT	NO
22	0.598579	RIGHT	YES
23	0.533484	RIGHT	NO
24	0.533484	RIGHT	NO
25	0.475468	WRONG	YES
26	0.533484	RIGHT	NO
27	0.533484	RIGHT	YES
28	0.475468	WRONG	YES
