micrometer	0.223872	Voltage	0.028817
micrometer	0.223872	Voltage	0.028817
micrometer	0.141254	Voltage	0.018182
micrometer	0.141254	Voltage	0.018182
micrometer	0.089125	Voltage	0.011472
micrometer	0.089125	Voltage	0.011472
micrometer	0.056234	Voltage	0.007239


0.056234 229.000000 10000.000000 1.000000
micrometer	0.089125	Voltage	0.011472
micrometer	0.141254	Voltage	0.018182
micrometer	0.141254	Voltage	0.018182


0.141254 229.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.012872
micrometer	0.100000	Voltage	0.012872
micrometer	0.070795	Voltage	0.009113
micrometer	0.070795	Voltage	0.009113
micrometer	0.050119	Voltage	0.006451


0.050119 229.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.007239
micrometer	0.056234	Voltage	0.007239
micrometer	0.063096	Voltage	0.008122
micrometer	0.063096	Voltage	0.008122
micrometer	0.070795	Voltage	0.009113
micrometer	0.070795	Voltage	0.009113


0.070795 229.000000 10000.000000 1.000000
micrometer	0.063096	Voltage	0.008122
micrometer	0.063096	Voltage	0.008122
micrometer	0.056234	Voltage	0.007239


0.056234 229.000000 10000.000000 1.000000
micrometer	0.063096	Voltage	0.008122
micrometer	0.063096	Voltage	0.008122


0.063096 229.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.007239
micrometer	0.056234	Voltage	0.007239
micrometer	0.050119	Voltage	0.006451


0.050119 229.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.068486
micrometer	0.562341	Voltage	0.068486
micrometer	0.354813	Voltage	0.043212
micrometer	0.354813	Voltage	0.043212
micrometer	0.223872	Voltage	0.027265
micrometer	0.223872	Voltage	0.027265
micrometer	0.141254	Voltage	0.017203
micrometer	0.141254	Voltage	0.017203
micrometer	0.089125	Voltage	0.010854
micrometer	0.089125	Voltage	0.010854
micrometer	0.056234	Voltage	0.006849
micrometer	0.056234	Voltage	0.006849
micrometer	0.035481	Voltage	0.004321
micrometer	0.035481	Voltage	0.004321


0.035481 194.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.006849
micrometer	0.089125	Voltage	0.010854
micrometer	0.089125	Voltage	0.010854


0.089125 194.000000 10000.000000 1.000000
micrometer	0.063096	Voltage	0.007684
micrometer	0.063096	Voltage	0.007684


0.063096 194.000000 10000.000000 1.000000
micrometer	0.070795	Voltage	0.008622
micrometer	0.079433	Voltage	0.009674
micrometer	0.089125	Voltage	0.010854
micrometer	0.089125	Voltage	0.010854


0.089125 194.000000 10000.000000 1.000000
micrometer	0.079433	Voltage	0.009674
micrometer	0.079433	Voltage	0.009674
micrometer	0.070795	Voltage	0.008622
micrometer	0.070795	Voltage	0.008622
micrometer	0.063096	Voltage	0.007684
micrometer	0.063096	Voltage	0.007684
micrometer	0.056234	Voltage	0.006849
micrometer	0.056234	Voltage	0.006849
micrometer	0.050119	Voltage	0.006104


0.050119 194.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.006849
micrometer	0.056234	Voltage	0.006849
micrometer	0.063096	Voltage	0.007684
micrometer	0.063096	Voltage	0.007684


0.063096 194.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.006849


0.056234 194.000000 10000.000000 1.000000
micrometer	41.050918	Voltage	0.133359
micrometer	41.050918	Voltage	0.133359
micrometer	25.901378	Voltage	0.083602
micrometer	25.901378	Voltage	0.083602
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282
micrometer	6.506132	Voltage	0.021000
micrometer	6.506132	Voltage	0.021000
micrometer	4.105092	Voltage	0.013250
micrometer	4.105092	Voltage	0.013250


4.105092 47.000000 10000.000000 1.000000
micrometer	6.506132	Voltage	0.021000
micrometer	6.506132	Voltage	0.021000


6.506132 47.000000 10000.000000 1.000000
micrometer	4.605989	Voltage	0.014867
micrometer	4.605989	Voltage	0.014867
micrometer	3.260790	Voltage	0.010525


3.260790 47.000000 10000.000000 1.000000
micrometer	3.658667	Voltage	0.011809
micrometer	3.658667	Voltage	0.011809
micrometer	4.105092	Voltage	0.013250
micrometer	4.605989	Voltage	0.014867
micrometer	4.605989	Voltage	0.014867


4.605989 47.000000 10000.000000 1.000000
micrometer	4.105092	Voltage	0.013250


4.105092 47.000000 10000.000000 1.000000
micrometer	4.605989	Voltage	0.014867
micrometer	5.168004	Voltage	0.016681
micrometer	5.168004	Voltage	0.016681
micrometer	41.050918	Voltage	0.133359
micrometer	41.050918	Voltage	0.133359
micrometer	25.901378	Voltage	0.083602
micrometer	25.901378	Voltage	0.083602
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282
micrometer	6.506132	Voltage	0.021000


6.506132 47.000000 10000.000000 1.000000
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282


10.311524 47.000000 10000.000000 1.000000
micrometer	7.300000	Voltage	0.023562
micrometer	7.300000	Voltage	0.023562
micrometer	5.168004	Voltage	0.016681
micrometer	5.168004	Voltage	0.016681
micrometer	3.658667	Voltage	0.011809
micrometer	3.658667	Voltage	0.011809
micrometer	2.590138	Voltage	0.008360


2.590138 47.000000 10000.000000 1.000000
micrometer	2.906182	Voltage	0.009380
micrometer	2.906182	Voltage	0.009380
micrometer	3.260790	Voltage	0.010525
micrometer	3.658667	Voltage	0.011809
micrometer	4.105092	Voltage	0.013250
micrometer	4.605989	Voltage	0.014867
micrometer	4.605989	Voltage	0.014867


4.605989 47.000000 10000.000000 1.000000
micrometer	4.105092	Voltage	0.013250
micrometer	4.105092	Voltage	0.013250


4.105092 47.000000 10000.000000 1.000000
micrometer	4.605989	Voltage	0.014867
micrometer	4.605989	Voltage	0.014867


4.605989 47.000000 10000.000000 1.000000
micrometer	4.105092	Voltage	0.013250
micrometer	4.105092	Voltage	0.013250


4.105092 47.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.120972
micrometer	0.562341	Voltage	0.120972
micrometer	0.354813	Voltage	0.076346
micrometer	0.354813	Voltage	0.076346
micrometer	0.223872	Voltage	0.048171
micrometer	0.223872	Voltage	0.048171
micrometer	0.141254	Voltage	0.030394
micrometer	0.141254	Voltage	0.030394
micrometer	0.089125	Voltage	0.019177


0.089125 300.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.030394
micrometer	0.141254	Voltage	0.030394


0.141254 300.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.021517
micrometer	0.100000	Voltage	0.021517
micrometer	0.070795	Voltage	0.015233
micrometer	0.070795	Voltage	0.015233


0.070795 300.000000 10000.000000 1.000000
micrometer	0.079433	Voltage	0.017092
micrometer	0.089125	Voltage	0.019177
micrometer	0.100000	Voltage	0.021517
micrometer	0.100000	Voltage	0.021517


0.100000 300.000000 10000.000000 1.000000
micrometer	0.089125	Voltage	0.019177
micrometer	0.089125	Voltage	0.019177


0.089125 300.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.021517
micrometer	0.100000	Voltage	0.021517


0.100000 300.000000 10000.000000 1.000000
micrometer	0.089125	Voltage	0.019177
micrometer	0.089125	Voltage	0.019177
micrometer	0.079433	Voltage	0.017092
micrometer	0.079433	Voltage	0.017092


0.079433 300.000000 10000.000000 1.000000
micrometer	9.278632	Voltage	0.059287
micrometer	9.278632	Voltage	0.059287
micrometer	5.854421	Voltage	0.037407
micrometer	5.854421	Voltage	0.037407
micrometer	3.693890	Voltage	0.023602
micrometer	3.693890	Voltage	0.023602
micrometer	2.330687	Voltage	0.014892
micrometer	2.330687	Voltage	0.014892


2.330687 63.000000 10000.000000 1.000000
micrometer	3.693890	Voltage	0.023602
micrometer	5.854421	Voltage	0.037407
micrometer	5.854421	Voltage	0.037407


5.854421 63.000000 10000.000000 1.000000
micrometer	4.144613	Voltage	0.026482
micrometer	4.144613	Voltage	0.026482
micrometer	2.934161	Voltage	0.018748
micrometer	2.934161	Voltage	0.018748


2.934161 63.000000 10000.000000 1.000000
micrometer	3.292183	Voltage	0.021036
micrometer	3.292183	Voltage	0.021036


3.292183 63.000000 10000.000000 1.000000
micrometer	2.934161	Voltage	0.018748
micrometer	2.934161	Voltage	0.018748
micrometer	2.615074	Voltage	0.016709
micrometer	2.615074	Voltage	0.016709
micrometer	2.330687	Voltage	0.014892
micrometer	2.330687	Voltage	0.014892
micrometer	2.077227	Voltage	0.013273
micrometer	2.077227	Voltage	0.013273
micrometer	1.851330	Voltage	0.011829
micrometer	1.851330	Voltage	0.011829
micrometer	1.650000	Voltage	0.010543
micrometer	1.650000	Voltage	0.010543
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396
micrometer	1.310642	Voltage	0.008374


1.310642 63.000000 10000.000000 1.000000
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396


1.470564 63.000000 10000.000000 1.000000
micrometer	1.310642	Voltage	0.008374


1.310642 63.000000 10000.000000 1.000000
micrometer	5.061072	Voltage	0.105565
micrometer	5.061072	Voltage	0.105565
micrometer	3.193320	Voltage	0.067243
micrometer	3.193320	Voltage	0.067243
micrometer	2.014849	Voltage	0.042427
micrometer	2.014849	Voltage	0.042427
micrometer	1.271284	Voltage	0.026770
micrometer	1.271284	Voltage	0.026770
micrometer	0.802126	Voltage	0.016891
micrometer	0.802126	Voltage	0.016891
micrometer	0.506107	Voltage	0.010657
micrometer	0.506107	Voltage	0.010657
micrometer	0.319332	Voltage	0.006724
micrometer	0.319332	Voltage	0.006724
micrometer	0.201485	Voltage	0.004243


0.201485 104.000000 10000.000000 1.000000
micrometer	0.319332	Voltage	0.006724
micrometer	0.319332	Voltage	0.006724


0.319332 104.000000 10000.000000 1.000000
micrometer	0.226070	Voltage	0.004760
micrometer	0.226070	Voltage	0.004760


0.226070 104.000000 10000.000000 1.000000
micrometer	0.253654	Voltage	0.005341
micrometer	0.253654	Voltage	0.005341
micrometer	0.284605	Voltage	0.005993
micrometer	0.284605	Voltage	0.005993
micrometer	0.319332	Voltage	0.006724
micrometer	0.319332	Voltage	0.006724


0.319332 104.000000 10000.000000 1.000000
micrometer	0.284605	Voltage	0.005993
micrometer	0.284605	Voltage	0.005993


0.284605 104.000000 10000.000000 1.000000
micrometer	0.319332	Voltage	0.006724
micrometer	0.319332	Voltage	0.006724
micrometer	0.358296	Voltage	0.007545
micrometer	0.402015	Voltage	0.008465
micrometer	0.402015	Voltage	0.008465


0.402015 104.000000 10000.000000 1.000000
micrometer	0.358296	Voltage	0.007545


0.358296 104.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.112345
micrometer	0.562341	Voltage	0.112345
micrometer	0.354813	Voltage	0.070784
micrometer	0.354813	Voltage	0.070784
micrometer	0.223872	Voltage	0.044662
micrometer	0.223872	Voltage	0.044662
micrometer	0.141254	Voltage	0.028180
micrometer	0.141254	Voltage	0.028180
micrometer	0.089125	Voltage	0.017780


0.089125 263.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.028180
micrometer	0.141254	Voltage	0.028180


0.141254 263.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.019950
micrometer	0.100000	Voltage	0.019950
micrometer	0.070795	Voltage	0.014123
micrometer	0.070795	Voltage	0.014123


0.070795 263.000000 10000.000000 1.000000
micrometer	0.079433	Voltage	0.015847
micrometer	0.089125	Voltage	0.017780
micrometer	0.089125	Voltage	0.017780


0.089125 263.000000 10000.000000 1.000000
micrometer	0.079433	Voltage	0.015847
micrometer	0.079433	Voltage	0.015847
micrometer	0.070795	Voltage	0.014123
micrometer	0.070795	Voltage	0.014123


0.070795 263.000000 10000.000000 1.000000
micrometer	0.079433	Voltage	0.015847
micrometer	0.079433	Voltage	0.015847


0.079433 263.000000 10000.000000 1.000000
micrometer	0.070795	Voltage	0.014123
micrometer	0.070795	Voltage	0.014123
micrometer	0.063096	Voltage	0.012587


0.063096 263.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.027377
micrometer	0.562341	Voltage	0.027377
micrometer	0.354813	Voltage	0.017274
micrometer	0.354813	Voltage	0.017274
micrometer	0.223872	Voltage	0.010899
micrometer	0.223872	Voltage	0.010899
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877
micrometer	0.089125	Voltage	0.004339


0.089125 161.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877


0.141254 161.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.004868
micrometer	0.100000	Voltage	0.004868


0.100000 161.000000 10000.000000 1.000000
micrometer	0.112202	Voltage	0.005462
micrometer	0.112202	Voltage	0.005462


0.112202 161.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.004868
micrometer	0.100000	Voltage	0.004868
micrometer	0.089125	Voltage	0.004339
micrometer	0.089125	Voltage	0.004339


0.089125 161.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.004868
micrometer	0.100000	Voltage	0.004868


0.100000 161.000000 10000.000000 1.000000
micrometer	0.089125	Voltage	0.004339


0.089125 161.000000 10000.000000 1.000000
micrometer	3.936389	Voltage	0.128653
micrometer	3.936389	Voltage	0.128653
micrometer	2.483694	Voltage	0.081580
micrometer	2.483694	Voltage	0.081580
micrometer	1.567105	Voltage	0.051474
micrometer	1.567105	Voltage	0.051474
micrometer	0.988776	Voltage	0.032478
micrometer	0.988776	Voltage	0.032478
micrometer	0.623876	Voltage	0.020492
micrometer	0.623876	Voltage	0.020492
micrometer	0.393639	Voltage	0.012930
micrometer	0.393639	Voltage	0.012930
micrometer	0.248369	Voltage	0.008158
micrometer	0.248369	Voltage	0.008158
micrometer	0.156710	Voltage	0.005147
micrometer	0.156710	Voltage	0.005147
micrometer	0.098878	Voltage	0.003248
micrometer	0.098878	Voltage	0.003248
micrometer	0.062388	Voltage	0.002049


0.062388 131.000000 10000.000000 1.000000
micrometer	0.098878	Voltage	0.003248
micrometer	0.156710	Voltage	0.005147
micrometer	0.156710	Voltage	0.005147


0.156710 131.000000 10000.000000 1.000000
micrometer	0.110943	Voltage	0.003644


0.110943 131.000000 10000.000000 1.000000
micrometer	0.124480	Voltage	0.004089
micrometer	0.139668	Voltage	0.004588
micrometer	0.139668	Voltage	0.004588
micrometer	0.156710	Voltage	0.005147
micrometer	0.156710	Voltage	0.005147


0.156710 131.000000 10000.000000 1.000000
micrometer	0.139668	Voltage	0.004588
micrometer	0.139668	Voltage	0.004588


0.139668 131.000000 10000.000000 1.000000
micrometer	0.156710	Voltage	0.005147
micrometer	0.156710	Voltage	0.005147


0.156710 131.000000 10000.000000 1.000000
micrometer	0.139668	Voltage	0.004588


0.139668 131.000000 10000.000000 1.000000
micrometer	92.223975	Voltage	0.154512
micrometer	92.223975	Voltage	0.154512
micrometer	58.189394	Voltage	0.097790
micrometer	58.189394	Voltage	0.097790
micrometer	36.715026	Voltage	0.061701
micrometer	36.715026	Voltage	0.061701
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	14.616515	Voltage	0.024564


14.616515 33.000000 10000.000000 1.000000
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931


23.165615 33.000000 10000.000000 1.000000
micrometer	16.400000	Voltage	0.027561


16.400000 33.000000 10000.000000 1.000000
micrometer	18.401102	Voltage	0.030924
micrometer	18.401102	Voltage	0.030924
micrometer	20.646376	Voltage	0.034697
micrometer	23.165615	Voltage	0.038931
micrometer	25.992248	Voltage	0.043681
micrometer	25.992248	Voltage	0.043681


25.992248 33.000000 10000.000000 1.000000
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	20.646376	Voltage	0.034697


20.646376 33.000000 10000.000000 1.000000
micrometer	23.165615	Voltage	0.038931
micrometer	25.992248	Voltage	0.043681
micrometer	29.163782	Voltage	0.049011
micrometer	29.163782	Voltage	0.049011


29.163782 33.000000 10000.000000 1.000000
micrometer	25.992248	Voltage	0.043681
micrometer	25.992248	Voltage	0.043681
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	20.646376	Voltage	0.034697


20.646376 33.000000 10000.000000 1.000000
micrometer	5.061072	Voltage	0.060167
micrometer	5.061072	Voltage	0.060167
micrometer	3.193320	Voltage	0.037963
micrometer	3.193320	Voltage	0.037963
micrometer	2.014849	Voltage	0.023953
micrometer	2.014849	Voltage	0.023953
micrometer	1.271284	Voltage	0.015113
micrometer	1.271284	Voltage	0.015113
micrometer	0.802126	Voltage	0.009536
micrometer	0.802126	Voltage	0.009536
micrometer	0.506107	Voltage	0.006017
micrometer	0.506107	Voltage	0.006017
micrometer	0.319332	Voltage	0.003796
micrometer	0.319332	Voltage	0.003796


0.319332 82.000000 10000.000000 1.000000
micrometer	0.506107	Voltage	0.006017
micrometer	0.506107	Voltage	0.006017
micrometer	0.802126	Voltage	0.009536
micrometer	0.802126	Voltage	0.009536


0.802126 82.000000 10000.000000 1.000000
micrometer	0.567862	Voltage	0.006751
micrometer	0.567862	Voltage	0.006751
micrometer	0.402015	Voltage	0.004779


0.402015 82.000000 10000.000000 1.000000
micrometer	0.451068	Voltage	0.005362
micrometer	0.451068	Voltage	0.005362


0.451068 82.000000 10000.000000 1.000000
micrometer	0.402015	Voltage	0.004779
micrometer	0.402015	Voltage	0.004779


0.402015 82.000000 10000.000000 1.000000
micrometer	0.451068	Voltage	0.005362
micrometer	0.506107	Voltage	0.006017
micrometer	0.567862	Voltage	0.006751
micrometer	0.567862	Voltage	0.006751


0.567862 82.000000 10000.000000 1.000000
micrometer	0.506107	Voltage	0.006017
micrometer	0.506107	Voltage	0.006017
micrometer	0.451068	Voltage	0.005362
micrometer	0.451068	Voltage	0.005362
micrometer	0.402015	Voltage	0.004779


0.402015 82.000000 10000.000000 1.000000
