micrometer	7.593621	Voltage	0.031023


7.593621 47.000000 10000.000000 0.100000
micrometer	6.767822	Voltage	0.027649


6.767822 47.000000 10000.000000 0.100000
micrometer	7.593621	Voltage	0.031023
micrometer	7.593621	Voltage	0.031023


7.593621 47.000000 10000.000000 0.100000
micrometer	6.767822	Voltage	0.027649
micrometer	6.767822	Voltage	0.027649
micrometer	6.031828	Voltage	0.024642


6.031828 47.000000 10000.000000 0.100000
micrometer	3.374048	Voltage	0.122920
micrometer	3.374048	Voltage	0.122920
micrometer	2.128880	Voltage	0.079491
micrometer	2.128880	Voltage	0.079491
micrometer	1.343233	Voltage	0.050155
micrometer	1.343233	Voltage	0.050155
micrometer	0.847523	Voltage	0.031646
micrometer	0.847523	Voltage	0.031646
micrometer	0.534751	Voltage	0.019967
micrometer	0.534751	Voltage	0.019967
micrometer	0.337405	Voltage	0.012598
micrometer	0.337405	Voltage	0.012598
micrometer	0.212888	Voltage	0.007949


0.212888 131.000000 10000.000000 0.100000
micrometer	0.337405	Voltage	0.012598
micrometer	0.337405	Voltage	0.012598


0.337405 131.000000 10000.000000 0.100000
micrometer	0.238864	Voltage	0.008919
micrometer	0.238864	Voltage	0.008919
micrometer	0.169103	Voltage	0.006314


0.169103 131.000000 10000.000000 0.100000
micrometer	0.189737	Voltage	0.007085
micrometer	0.189737	Voltage	0.007085


0.189737 131.000000 10000.000000 0.100000
micrometer	0.169103	Voltage	0.006314
micrometer	0.169103	Voltage	0.006314
micrometer	0.150713	Voltage	0.005628


0.150713 131.000000 10000.000000 0.100000
micrometer	0.169103	Voltage	0.006314
micrometer	0.189737	Voltage	0.007085
micrometer	0.212888	Voltage	0.007949
micrometer	0.238864	Voltage	0.008919
micrometer	0.238864	Voltage	0.008919


0.238864 131.000000 10000.000000 0.100000
micrometer	0.212888	Voltage	0.007949
micrometer	0.212888	Voltage	0.007949


0.212888 131.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.221332
micrometer	1.124683	Voltage	0.221332
micrometer	0.709627	Voltage	0.130313
micrometer	0.709627	Voltage	0.130313
micrometer	0.447744	Voltage	0.081941
micrometer	0.447744	Voltage	0.081941
micrometer	0.282508	Voltage	0.051701
micrometer	0.282508	Voltage	0.051701
micrometer	0.178250	Voltage	0.032621
micrometer	0.178250	Voltage	0.032621
micrometer	0.112468	Voltage	0.020583
micrometer	0.112468	Voltage	0.020583
micrometer	0.070963	Voltage	0.012987
micrometer	0.070963	Voltage	0.012987
micrometer	0.044774	Voltage	0.008194


0.044774 263.000000 10000.000000 0.100000
micrometer	0.070963	Voltage	0.012987
micrometer	0.112468	Voltage	0.020583
micrometer	0.178250	Voltage	0.032621
micrometer	0.178250	Voltage	0.032621


0.178250 263.000000 10000.000000 0.100000
micrometer	0.126191	Voltage	0.023094
micrometer	0.126191	Voltage	0.023094
micrometer	0.089337	Voltage	0.016349
micrometer	0.089337	Voltage	0.016349
micrometer	0.063246	Voltage	0.011574
micrometer	0.063246	Voltage	0.011574


0.063246 263.000000 10000.000000 0.100000
micrometer	0.070963	Voltage	0.012987
micrometer	0.070963	Voltage	0.012987


0.070963 263.000000 10000.000000 0.100000
micrometer	0.063246	Voltage	0.011574


0.063246 263.000000 10000.000000 0.100000
micrometer	0.070963	Voltage	0.012987
micrometer	0.070963	Voltage	0.012987


0.070963 263.000000 10000.000000 0.100000
micrometer	0.063246	Voltage	0.011574
micrometer	0.063246	Voltage	0.011574
micrometer	0.056368	Voltage	0.010316


0.056368 263.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.173110
micrometer	1.124683	Voltage	0.173110
micrometer	0.709627	Voltage	0.110676
micrometer	0.709627	Voltage	0.110676
micrometer	0.447744	Voltage	0.070108
micrometer	0.447744	Voltage	0.070108
micrometer	0.282508	Voltage	0.044235
micrometer	0.282508	Voltage	0.044235
micrometer	0.178250	Voltage	0.027910
micrometer	0.178250	Voltage	0.027910
micrometer	0.112468	Voltage	0.017610
micrometer	0.112468	Voltage	0.017610


0.112468 229.000000 10000.000000 0.100000
micrometer	0.178250	Voltage	0.027910
micrometer	0.178250	Voltage	0.027910


0.178250 229.000000 10000.000000 0.100000
micrometer	0.126191	Voltage	0.019759
micrometer	0.126191	Voltage	0.019759
micrometer	0.089337	Voltage	0.013988
micrometer	0.089337	Voltage	0.013988


0.089337 229.000000 10000.000000 0.100000
micrometer	0.100237	Voltage	0.015695
micrometer	0.100237	Voltage	0.015695


0.100237 229.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.013988
micrometer	0.089337	Voltage	0.013988
micrometer	0.079621	Voltage	0.012467


0.079621 229.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.013988
micrometer	0.089337	Voltage	0.013988


0.089337 229.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.012467
micrometer	0.079621	Voltage	0.012467


0.079621 229.000000 10000.000000 0.100000
micrometer	253.053596	Voltage	0.489527
micrometer	253.053596	Voltage	0.489527
micrometer	159.666025	Voltage	0.312893
micrometer	159.666025	Voltage	0.312893
micrometer	100.742451	Voltage	0.196758
micrometer	100.742451	Voltage	0.196758
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045
micrometer	40.106292	Voltage	0.082881
micrometer	40.106292	Voltage	0.082881
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294
micrometer	15.966603	Voltage	0.032996


15.966603 33.000000 10000.000000 0.100000
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294


25.305360 33.000000 10000.000000 0.100000
micrometer	17.914823	Voltage	0.037022


17.914823 33.000000 10000.000000 0.100000
micrometer	20.100762	Voltage	0.041539
micrometer	22.553426	Voltage	0.046607
micrometer	22.553426	Voltage	0.046607


22.553426 33.000000 10000.000000 0.100000
micrometer	20.100762	Voltage	0.041539


20.100762 33.000000 10000.000000 0.100000
micrometer	22.553426	Voltage	0.046607
micrometer	22.553426	Voltage	0.046607


22.553426 33.000000 10000.000000 0.100000
micrometer	20.100762	Voltage	0.041539


20.100762 33.000000 10000.000000 0.100000
micrometer	2.249365	Voltage	0.117064
micrometer	2.249365	Voltage	0.117064
micrometer	1.419254	Voltage	0.070588
micrometer	1.419254	Voltage	0.070588
micrometer	0.895488	Voltage	0.044538
micrometer	0.895488	Voltage	0.044538
micrometer	0.565015	Voltage	0.028102
micrometer	0.565015	Voltage	0.028102
micrometer	0.356500	Voltage	0.017731
micrometer	0.356500	Voltage	0.017731
micrometer	0.224937	Voltage	0.011187
micrometer	0.224937	Voltage	0.011187
micrometer	0.141925	Voltage	0.007059


0.141925 161.000000 10000.000000 0.100000
micrometer	0.224937	Voltage	0.011187
micrometer	0.224937	Voltage	0.011187


0.224937 161.000000 10000.000000 0.100000
micrometer	0.159243	Voltage	0.007920
micrometer	0.159243	Voltage	0.007920
micrometer	0.112735	Voltage	0.005607


0.112735 161.000000 10000.000000 0.100000
micrometer	0.126491	Voltage	0.006291
micrometer	0.141925	Voltage	0.007059
micrometer	0.141925	Voltage	0.007059


0.141925 161.000000 10000.000000 0.100000
micrometer	0.126491	Voltage	0.006291


0.126491 161.000000 10000.000000 0.100000
micrometer	0.141925	Voltage	0.007059
micrometer	0.141925	Voltage	0.007059


0.141925 161.000000 10000.000000 0.100000
micrometer	0.126491	Voltage	0.006291
micrometer	0.126491	Voltage	0.006291


0.126491 161.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.160400
micrometer	1.124683	Voltage	0.160400
micrometer	0.709627	Voltage	0.078870
micrometer	0.709627	Voltage	0.078870
micrometer	0.447744	Voltage	0.049764
micrometer	0.447744	Voltage	0.049764
micrometer	0.282508	Voltage	0.031399
micrometer	0.282508	Voltage	0.031399
micrometer	0.178250	Voltage	0.019811
micrometer	0.178250	Voltage	0.019811
micrometer	0.112468	Voltage	0.012500
micrometer	0.112468	Voltage	0.012500
micrometer	0.070963	Voltage	0.007887


0.070963 194.000000 10000.000000 0.100000
micrometer	0.112468	Voltage	0.012500
micrometer	0.112468	Voltage	0.012500
micrometer	0.178250	Voltage	0.019811
micrometer	0.178250	Voltage	0.019811


0.178250 194.000000 10000.000000 0.100000
micrometer	0.126191	Voltage	0.014025
micrometer	0.126191	Voltage	0.014025
micrometer	0.089337	Voltage	0.009929
micrometer	0.089337	Voltage	0.009929
micrometer	0.063246	Voltage	0.007029


0.063246 194.000000 10000.000000 0.100000
micrometer	0.070963	Voltage	0.007887
micrometer	0.079621	Voltage	0.008849
micrometer	0.089337	Voltage	0.009929
micrometer	0.089337	Voltage	0.009929


0.089337 194.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.008849
micrometer	0.079621	Voltage	0.008849
micrometer	0.070963	Voltage	0.007887


0.070963 194.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.008849
micrometer	0.089337	Voltage	0.009929
micrometer	0.089337	Voltage	0.009929


0.089337 194.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.008849


0.079621 194.000000 10000.000000 0.100000
micrometer	16.870240	Voltage	0.223426
micrometer	16.870240	Voltage	0.223426
micrometer	10.644402	Voltage	0.141677
micrometer	10.644402	Voltage	0.141677
micrometer	6.716163	Voltage	0.086283
micrometer	6.716163	Voltage	0.086283
micrometer	4.237613	Voltage	0.054441
micrometer	4.237613	Voltage	0.054441
micrometer	2.673753	Voltage	0.034350
micrometer	2.673753	Voltage	0.034350
micrometer	1.687024	Voltage	0.021673
micrometer	1.687024	Voltage	0.021673
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675
micrometer	0.671616	Voltage	0.008628
micrometer	0.671616	Voltage	0.008628


0.671616 82.000000 10000.000000 0.100000
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675


1.064440 82.000000 10000.000000 0.100000
micrometer	0.753566	Voltage	0.009681


0.753566 82.000000 10000.000000 0.100000
micrometer	0.845515	Voltage	0.010862
micrometer	0.845515	Voltage	0.010862
micrometer	0.948683	Voltage	0.012188
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675
micrometer	1.194322	Voltage	0.015343
micrometer	1.194322	Voltage	0.015343


1.194322 82.000000 10000.000000 0.100000
micrometer	1.064440	Voltage	0.013675


1.064440 82.000000 10000.000000 0.100000
micrometer	1.194322	Voltage	0.015343
micrometer	1.340051	Voltage	0.017216
micrometer	1.340051	Voltage	0.017216


1.340051 82.000000 10000.000000 0.100000
micrometer	1.194322	Voltage	0.015343
micrometer	1.194322	Voltage	0.015343


1.194322 82.000000 10000.000000 0.100000
micrometer	5.623413	Voltage	0.130066
micrometer	5.623413	Voltage	0.130066
micrometer	3.548134	Voltage	0.082015
micrometer	3.548134	Voltage	0.082015
micrometer	2.238721	Voltage	0.051748
micrometer	2.238721	Voltage	0.051748
micrometer	1.412538	Voltage	0.032651
micrometer	1.412538	Voltage	0.032651
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.354813	Voltage	0.008202


0.354813 104.000000 10000.000000 0.100000
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999


0.562341 104.000000 10000.000000 0.100000
micrometer	0.398107	Voltage	0.009202


0.398107 104.000000 10000.000000 0.100000
micrometer	0.446684	Voltage	0.010325
micrometer	0.446684	Voltage	0.010325


0.446684 104.000000 10000.000000 0.100000
micrometer	0.398107	Voltage	0.009202
micrometer	0.398107	Voltage	0.009202
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202


0.354813 104.000000 10000.000000 0.100000
micrometer	0.398107	Voltage	0.009202
micrometer	0.446684	Voltage	0.010325
micrometer	0.446684	Voltage	0.010325


0.446684 104.000000 10000.000000 0.100000
micrometer	0.398107	Voltage	0.009202
micrometer	0.398107	Voltage	0.009202


0.398107 104.000000 10000.000000 0.100000
micrometer	28.117066	Voltage	0.205329
micrometer	28.117066	Voltage	0.205329
micrometer	17.740669	Voltage	0.131657
micrometer	17.740669	Voltage	0.131657
micrometer	11.193606	Voltage	0.084025
micrometer	11.193606	Voltage	0.084025
micrometer	7.062688	Voltage	0.053016
micrometer	7.062688	Voltage	0.053016
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451
micrometer	2.811707	Voltage	0.021106


2.811707 63.000000 10000.000000 0.100000
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451


4.456255 63.000000 10000.000000 0.100000
micrometer	3.154787	Voltage	0.023682
micrometer	3.154787	Voltage	0.023682
micrometer	2.233418	Voltage	0.016765


2.233418 63.000000 10000.000000 0.100000
micrometer	2.505936	Voltage	0.018811
micrometer	2.505936	Voltage	0.018811
micrometer	2.811707	Voltage	0.021106
micrometer	3.154787	Voltage	0.023682
micrometer	3.539729	Voltage	0.026571
micrometer	3.539729	Voltage	0.026571


3.539729 63.000000 10000.000000 0.100000
micrometer	3.154787	Voltage	0.023682
micrometer	3.154787	Voltage	0.023682


3.154787 63.000000 10000.000000 0.100000
micrometer	3.539729	Voltage	0.026571
micrometer	3.539729	Voltage	0.026571


3.539729 63.000000 10000.000000 0.100000
micrometer	3.154787	Voltage	0.023682
micrometer	3.154787	Voltage	0.023682
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106
micrometer	2.505936	Voltage	0.018811
micrometer	2.505936	Voltage	0.018811
micrometer	2.233418	Voltage	0.016765


2.233418 63.000000 10000.000000 0.100000
