7	10.311524	RIGHT	NO
8	10.311524	RIGHT	NO
9	6.506132	WRONG	YES
10	10.311524	RIGHT	NO
11	10.311524	WRONG	NO
12	16.342665	RIGHT	NO
13	16.342665	RIGHT	YES
14	11.569721	RIGHT	NO
15	11.569721	RIGHT	NO
16	8.190735	RIGHT	NO
17	8.190735	RIGHT	NO
18	5.798596	WRONG	YES
19	6.506132	WRONG	NO
20	7.300000	RIGHT	NO
21	7.300000	WRONG	NO
22	8.190735	RIGHT	NO
23	8.190735	RIGHT	YES
24	7.300000	RIGHT	NO
25	7.300000	RIGHT	NO
26	6.506132	RIGHT	NO
27	6.506132	WRONG	YES
28	7.300000	RIGHT	NO
29	7.300000	WRONG	NO
30	8.190735	RIGHT	NO
31	8.190735	RIGHT	YES
32	7.300000	RIGHT	NO
33	7.300000	RIGHT	NO
34	6.506132	RIGHT	NO
35	6.506132	WRONG	YES


>> Condition 5


>> Frequency = 229
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	WRONG	YES
10	0.141254	RIGHT	NO
11	0.141254	RIGHT	YES
12	0.100000	WRONG	YES
13	0.112202	RIGHT	NO
14	0.112202	RIGHT	YES
15	0.100000	RIGHT	NO
16	0.100000	RIGHT	NO
17	0.089125	RIGHT	NO
18	0.089125	RIGHT	NO
19	0.079433	WRONG	YES
20	0.089125	WRONG	NO
21	0.100000	RIGHT	NO
22	0.100000	WRONG	NO
23	0.112202	RIGHT	NO
24	0.112202	WRONG	NO
25	0.125893	WRONG	NO
26	0.141254	RIGHT	NO
27	0.141254	RIGHT	YES
28	0.125893	RIGHT	NO
29	0.125893	RIGHT	NO
30	0.112202	RIGHT	NO
31	0.112202	RIGHT	NO
32	0.100000	WRONG	YES


>> Condition 6


>> Frequency = 20
1	158.580258	RIGHT	NO
2	158.580258	RIGHT	NO
3	100.057378	RIGHT	NO
4	100.057378	RIGHT	NO
5	63.131938	RIGHT	NO
6	63.131938	RIGHT	NO
7	39.833560	RIGHT	NO
8	39.833560	WRONG	YES
9	63.131938	RIGHT	NO
10	63.131938	WRONG	NO
11	100.057378	RIGHT	NO
12	100.057378	RIGHT	YES
13	70.835199	RIGHT	NO
14	70.835199	RIGHT	NO
15	50.147481	WRONG	YES
16	56.266399	RIGHT	NO
17	56.266399	RIGHT	YES
18	50.147481	RIGHT	NO
19	50.147481	RIGHT	NO
20	44.693989	RIGHT	NO
21	44.693989	RIGHT	NO
22	39.833560	RIGHT	NO
23	39.833560	RIGHT	NO
24	35.501698	WRONG	YES
25	39.833560	RIGHT	NO
26	39.833560	RIGHT	YES
27	35.501698	WRONG	YES


>> Condition 7


>> Frequency = 161
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	WRONG	YES
9	0.223872	WRONG	NO
10	0.354813	RIGHT	NO
11	0.354813	RIGHT	YES
12	0.251189	RIGHT	NO
13	0.251189	RIGHT	NO
14	0.177828	WRONG	YES
15	0.199526	RIGHT	NO
16	0.199526	RIGHT	YES
17	0.177828	RIGHT	NO
18	0.177828	WRONG	YES
19	0.199526	WRONG	NO
20	0.223872	RIGHT	NO
21	0.223872	WRONG	NO
22	0.251189	RIGHT	NO
23	0.251189	RIGHT	YES
24	0.223872	RIGHT	NO
25	0.223872	WRONG	YES


>> Condition 8


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	RIGHT	NO
6	36.715026	RIGHT	NO
7	23.165615	WRONG	YES
8	36.715026	RIGHT	NO
9	36.715026	RIGHT	YES
10	25.992248	RIGHT	NO
11	25.992248	RIGHT	NO
12	18.401102	RIGHT	NO
13	18.401102	RIGHT	NO
14	13.026983	WRONG	YES
15	14.616515	WRONG	NO
16	16.400000	RIGHT	NO
17	16.400000	RIGHT	YES
18	14.616515	RIGHT	NO
19	14.616515	RIGHT	NO
20	13.026983	RIGHT	NO
21	13.026983	RIGHT	NO
22	11.610311	RIGHT	NO
23	11.610311	WRONG	YES
24	13.026983	RIGHT	NO
25	13.026983	RIGHT	YES
26	11.610311	WRONG	YES


>> Condition 9


>> Frequency = 300
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	WRONG	YES
8	0.223872	RIGHT	NO
9	0.223872	RIGHT	YES
10	0.158489	RIGHT	NO
11	0.158489	WRONG	YES
12	0.177828	RIGHT	NO
13	0.177828	RIGHT	YES
14	0.158489	RIGHT	NO
15	0.158489	RIGHT	NO
16	0.141254	WRONG	YES
17	0.158489	RIGHT	NO
18	0.158489	RIGHT	YES
19	0.141254	RIGHT	NO
20	0.141254	RIGHT	NO
21	0.125893	WRONG	YES


>> Condition 10


>> Frequency = 263
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	WRONG	YES
10	0.141254	RIGHT	NO
11	0.141254	RIGHT	YES
12	0.100000	RIGHT	NO
13	0.100000	RIGHT	NO
14	0.070795	RIGHT	NO
15	0.070795	WRONG	YES
16	0.079433	WRONG	NO
17	0.089125	WRONG	NO
18	0.100000	RIGHT	NO
19	0.100000	WRONG	NO
20	0.112202	RIGHT	NO
21	0.112202	RIGHT	YES
22	0.100000	WRONG	YES
23	0.112202	RIGHT	NO
24	0.112202	WRONG	NO
25	0.125893	RIGHT	NO
26	0.125893	WRONG	NO
27	0.141254	RIGHT	NO
28	0.141254	RIGHT	YES
29	0.125893	RIGHT	NO
30	0.125893	RIGHT	NO
31	0.112202	RIGHT	NO
32	0.112202	RIGHT	NO
33	0.100000	RIGHT	NO
34	0.100000	WRONG	YES


>> Condition 11


>> Frequency = 194
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	WRONG	YES
11	0.141254	RIGHT	NO
12	0.141254	RIGHT	YES
13	0.100000	WRONG	YES
14	0.112202	RIGHT	NO
15	0.112202	RIGHT	YES
16	0.100000	RIGHT	NO
17	0.100000	RIGHT	NO
18	0.089125	RIGHT	NO
19	0.089125	RIGHT	NO
20	0.079433	WRONG	YES
21	0.089125	RIGHT	NO
22	0.089125	RIGHT	YES
23	0.079433	RIGHT	NO
24	0.079433	WRONG	YES


>> Condition 12


>> Frequency = 82
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	RIGHT	NO
12	0.506107	RIGHT	NO
13	0.319332	RIGHT	NO
14	0.319332	WRONG	YES
15	0.506107	RIGHT	NO
16	0.506107	RIGHT	YES
17	0.358296	WRONG	YES
18	0.402015	WRONG	NO
19	0.451068	WRONG	NO
20	0.506107	RIGHT	NO
21	0.506107	RIGHT	YES
22	0.451068	RIGHT	NO
23	0.451068	WRONG	YES
24	0.506107	RIGHT	NO
25	0.506107	RIGHT	YES
26	0.451068	WRONG	YES
