0.353134 300.000000 10000.000000 0.025000
micrometer	0.250000	Voltage	0.096037


0.250000 300.000000 10000.000000 0.025000
micrometer	0.280505	Voltage	0.114159
micrometer	0.280505	Voltage	0.114159


0.280505 300.000000 10000.000000 0.025000
micrometer	0.250000	Voltage	0.096037
micrometer	0.250000	Voltage	0.096037
micrometer	0.222813	Voltage	0.085593
micrometer	0.222813	Voltage	0.085593


0.222813 300.000000 10000.000000 0.025000
micrometer	0.250000	Voltage	0.096037
micrometer	0.250000	Voltage	0.096037


0.250000 300.000000 10000.000000 0.025000
micrometer	0.222813	Voltage	0.085593
micrometer	0.222813	Voltage	0.085593
micrometer	0.198582	Voltage	0.076285
micrometer	0.198582	Voltage	0.076285
micrometer	0.176986	Voltage	0.067989
micrometer	0.176986	Voltage	0.067989
micrometer	0.157739	Voltage	0.060595
micrometer	0.157739	Voltage	0.060595


0.157739 300.000000 10000.000000 0.025000
micrometer	3.374048	Voltage	0.635628
micrometer	3.374048	Voltage	0.635628
micrometer	2.128880	Voltage	0.446792
micrometer	2.128880	Voltage	0.446792
micrometer	1.343233	Voltage	0.335983
micrometer	1.343233	Voltage	0.335983
micrometer	0.847523	Voltage	0.168210
micrometer	0.847523	Voltage	0.168210
micrometer	0.534751	Voltage	0.116908
micrometer	0.534751	Voltage	0.116908
micrometer	0.337405	Voltage	0.078163
micrometer	0.337405	Voltage	0.078163
micrometer	0.212888	Voltage	0.049318
micrometer	0.212888	Voltage	0.049318


0.212888 194.000000 10000.000000 0.025000
micrometer	0.337405	Voltage	0.078163
micrometer	0.534751	Voltage	0.116908
micrometer	0.534751	Voltage	0.116908


0.534751 194.000000 10000.000000 0.025000
micrometer	0.378574	Voltage	0.087701
micrometer	0.378574	Voltage	0.087701
micrometer	0.268010	Voltage	0.062087
micrometer	0.268010	Voltage	0.062087
micrometer	0.189737	Voltage	0.043955


0.189737 194.000000 10000.000000 0.025000
micrometer	0.212888	Voltage	0.049318
micrometer	0.212888	Voltage	0.049318


0.212888 194.000000 10000.000000 0.025000
micrometer	0.189737	Voltage	0.043955
micrometer	0.189737	Voltage	0.043955
micrometer	0.169103	Voltage	0.039174


0.169103 194.000000 10000.000000 0.025000
micrometer	0.189737	Voltage	0.043955
micrometer	0.212888	Voltage	0.049318
micrometer	0.212888	Voltage	0.049318


0.212888 194.000000 10000.000000 0.025000
micrometer	0.189737	Voltage	0.043955
micrometer	0.189737	Voltage	0.043955
micrometer	0.169103	Voltage	0.039174


0.169103 194.000000 10000.000000 0.025000
micrometer	39.363893	Voltage	0.941300
micrometer	39.363893	Voltage	0.941300
micrometer	24.836937	Voltage	0.648896
micrometer	24.836937	Voltage	0.648896
micrometer	15.671048	Voltage	0.463880
micrometer	15.671048	Voltage	0.463880
micrometer	9.887763	Voltage	0.244015
micrometer	9.887763	Voltage	0.244015
micrometer	6.238757	Voltage	0.201732
micrometer	6.238757	Voltage	0.201732
micrometer	3.936389	Voltage	0.112790
micrometer	3.936389	Voltage	0.112790
micrometer	2.483694	Voltage	0.068598
micrometer	2.483694	Voltage	0.068598
micrometer	1.567105	Voltage	0.043282
micrometer	1.567105	Voltage	0.043282


1.567105 82.000000 10000.000000 0.025000
micrometer	2.483694	Voltage	0.068598
micrometer	2.483694	Voltage	0.068598


2.483694 82.000000 10000.000000 0.025000
micrometer	1.758321	Voltage	0.048564
micrometer	1.758321	Voltage	0.048564
micrometer	1.244796	Voltage	0.034381
micrometer	1.244796	Voltage	0.034381
micrometer	0.881248	Voltage	0.024340


0.881248 82.000000 10000.000000 0.025000
micrometer	0.988776	Voltage	0.027309
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642
micrometer	1.244796	Voltage	0.034381
micrometer	1.244796	Voltage	0.034381


1.244796 82.000000 10000.000000 0.025000
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642


1.109425 82.000000 10000.000000 0.025000
micrometer	1.244796	Voltage	0.034381
micrometer	1.396684	Voltage	0.038576
micrometer	1.567105	Voltage	0.043282
micrometer	1.567105	Voltage	0.043282


1.567105 82.000000 10000.000000 0.025000
micrometer	1.396684	Voltage	0.038576
micrometer	1.396684	Voltage	0.038576
micrometer	1.244796	Voltage	0.034381
micrometer	1.244796	Voltage	0.034381
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642
micrometer	0.988776	Voltage	0.027309
micrometer	0.988776	Voltage	0.027309
micrometer	0.881248	Voltage	0.024340
micrometer	0.881248	Voltage	0.024340


0.881248 82.000000 10000.000000 0.025000
micrometer	1.687024	Voltage	0.629528
micrometer	1.687024	Voltage	0.629528
micrometer	1.064440	Voltage	0.420167
micrometer	1.064440	Voltage	0.420167
micrometer	0.671616	Voltage	0.335639
micrometer	0.671616	Voltage	0.335639
micrometer	0.423761	Voltage	0.141106
micrometer	0.423761	Voltage	0.141106
micrometer	0.267375	Voltage	0.081636
micrometer	0.267375	Voltage	0.081636
micrometer	0.168702	Voltage	0.051509
micrometer	0.168702	Voltage	0.051509
micrometer	0.106444	Voltage	0.032500


0.106444 263.000000 10000.000000 0.025000
micrometer	0.168702	Voltage	0.051509
micrometer	0.168702	Voltage	0.051509


0.168702 263.000000 10000.000000 0.025000
micrometer	0.119432	Voltage	0.036465


0.119432 263.000000 10000.000000 0.025000
micrometer	0.134005	Voltage	0.040915
micrometer	0.150356	Voltage	0.045907
micrometer	0.168702	Voltage	0.051509
micrometer	0.189287	Voltage	0.057794
micrometer	0.189287	Voltage	0.057794


0.189287 263.000000 10000.000000 0.025000
micrometer	0.168702	Voltage	0.051509
micrometer	0.168702	Voltage	0.051509


0.168702 263.000000 10000.000000 0.025000
micrometer	0.189287	Voltage	0.057794
micrometer	0.189287	Voltage	0.057794


0.189287 263.000000 10000.000000 0.025000
micrometer	0.168702	Voltage	0.051509


0.168702 263.000000 10000.000000 0.025000
micrometer	3.936389	Voltage	0.444301
micrometer	3.936389	Voltage	0.444301
micrometer	2.483694	Voltage	0.276177
micrometer	2.483694	Voltage	0.276177
micrometer	1.567105	Voltage	0.159439
micrometer	1.567105	Voltage	0.159439
micrometer	0.988776	Voltage	0.120155
micrometer	0.988776	Voltage	0.120155
micrometer	0.623876	Voltage	0.090146
micrometer	0.623876	Voltage	0.090146
micrometer	0.393639	Voltage	0.056879
micrometer	0.393639	Voltage	0.056879
micrometer	0.248369	Voltage	0.035888
micrometer	0.248369	Voltage	0.035888
micrometer	0.156710	Voltage	0.022644
micrometer	0.156710	Voltage	0.022644


0.156710 161.000000 10000.000000 0.025000
micrometer	0.248369	Voltage	0.035888
micrometer	0.248369	Voltage	0.035888


0.248369 161.000000 10000.000000 0.025000
micrometer	0.175832	Voltage	0.025407
micrometer	0.175832	Voltage	0.025407


0.175832 161.000000 10000.000000 0.025000
micrometer	0.197287	Voltage	0.028507
micrometer	0.197287	Voltage	0.028507
micrometer	0.221359	Voltage	0.031985
micrometer	0.221359	Voltage	0.031985


0.221359 161.000000 10000.000000 0.025000
micrometer	0.197287	Voltage	0.028507


0.197287 161.000000 10000.000000 0.025000
micrometer	0.221359	Voltage	0.031985
micrometer	0.248369	Voltage	0.035888
micrometer	0.248369	Voltage	0.035888
micrometer	0.278675	Voltage	0.040267
micrometer	0.312679	Voltage	0.045180
micrometer	0.312679	Voltage	0.045180


0.312679 161.000000 10000.000000 0.025000
micrometer	0.278675	Voltage	0.040267


0.278675 161.000000 10000.000000 0.025000
micrometer	511.730606	Voltage	1.227049
micrometer	511.730606	Voltage	1.227049
micrometer	322.880184	Voltage	0.702611
micrometer	322.880184	Voltage	0.702611
micrometer	203.723624	Voltage	0.461630
micrometer	203.723624	Voltage	0.461630
micrometer	128.540917	Voltage	0.284556
micrometer	128.540917	Voltage	0.284556
micrometer	81.103835	Voltage	0.181180


81.103835 20.000000 10000.000000 0.025000
micrometer	128.540917	Voltage	0.284556
micrometer	128.540917	Voltage	0.284556


128.540917 20.000000 10000.000000 0.025000
micrometer	91.000000	Voltage	0.210313


91.000000 20.000000 10000.000000 0.025000
micrometer	102.103679	Voltage	0.232272
micrometer	102.103679	Voltage	0.232272


102.103679 20.000000 10000.000000 0.025000
micrometer	91.000000	Voltage	0.210313
micrometer	91.000000	Voltage	0.210313
micrometer	81.103835	Voltage	0.181180


81.103835 20.000000 10000.000000 0.025000
micrometer	91.000000	Voltage	0.210313
micrometer	91.000000	Voltage	0.210313


91.000000 20.000000 10000.000000 0.025000
micrometer	81.103835	Voltage	0.181180
micrometer	81.103835	Voltage	0.181180
micrometer	72.283869	Voltage	0.145722
micrometer	72.283869	Voltage	0.145722
micrometer	64.423066	Voltage	0.114121
micrometer	64.423066	Voltage	0.114121
micrometer	57.417118	Voltage	0.094265
micrometer	57.417118	Voltage	0.094265


57.417118 20.000000 10000.000000 0.025000
micrometer	15.183216	Voltage	0.722489
micrometer	15.183216	Voltage	0.722489
micrometer	9.579962	Voltage	0.523002
micrometer	9.579962	Voltage	0.523002
micrometer	6.044547	Voltage	0.271823
micrometer	6.044547	Voltage	0.271823
micrometer	3.813851	Voltage	0.186948
micrometer	3.813851	Voltage	0.186948
micrometer	2.406378	Voltage	0.125266
micrometer	2.406378	Voltage	0.125266
micrometer	1.518322	Voltage	0.082975
micrometer	1.518322	Voltage	0.082975
micrometer	0.957996	Voltage	0.052354
micrometer	0.957996	Voltage	0.052354


0.957996 104.000000 10000.000000 0.025000
micrometer	1.518322	Voltage	0.082975
micrometer	1.518322	Voltage	0.082975


1.518322 104.000000 10000.000000 0.025000
micrometer	1.074889	Voltage	0.058742
micrometer	1.074889	Voltage	0.058742
micrometer	0.760963	Voltage	0.041586
micrometer	0.760963	Voltage	0.041586
micrometer	0.538721	Voltage	0.029441
micrometer	0.538721	Voltage	0.029441
micrometer	0.381385	Voltage	0.020842


0.381385 104.000000 10000.000000 0.025000
micrometer	0.427921	Voltage	0.023386
micrometer	0.480135	Voltage	0.026239
micrometer	0.480135	Voltage	0.026239
micrometer	0.538721	Voltage	0.029441
micrometer	0.538721	Voltage	0.029441
micrometer	0.604455	Voltage	0.033033
micrometer	0.678209	Voltage	0.037064
micrometer	0.678209	Voltage	0.037064


0.678209 104.000000 10000.000000 0.025000
micrometer	0.604455	Voltage	0.033033
micrometer	0.604455	Voltage	0.033033
micrometer	0.538721	Voltage	0.029441


0.538721 104.000000 10000.000000 0.025000
micrometer	0.604455	Voltage	0.033033
micrometer	0.678209	Voltage	0.037064
micrometer	0.678209	Voltage	0.037064


0.678209 104.000000 10000.000000 0.025000
micrometer	0.604455	Voltage	0.033033
micrometer	0.604455	Voltage	0.033033


0.604455 104.000000 10000.000000 0.025000
micrometer	6.185755	Voltage	0.440476
micrometer	6.185755	Voltage	0.440476
micrometer	3.902947	Voltage	0.378784
micrometer	3.902947	Voltage	0.378784
micrometer	2.462593	Voltage	0.227694
micrometer	2.462593	Voltage	0.227694
micrometer	1.553791	Voltage	0.110925
micrometer	1.553791	Voltage	0.110925
micrometer	0.980376	Voltage	0.066732
micrometer	0.980376	Voltage	0.066732
micrometer	0.618575	Voltage	0.042105
micrometer	0.618575	Voltage	0.042105
micrometer	0.390295	Voltage	0.026566


0.390295 131.000000 10000.000000 0.025000
micrometer	0.618575	Voltage	0.042105
micrometer	0.618575	Voltage	0.042105


0.618575 131.000000 10000.000000 0.025000
micrometer	0.437918	Voltage	0.029808


0.437918 131.000000 10000.000000 0.025000
micrometer	0.491352	Voltage	0.033445
micrometer	0.551306	Voltage	0.037526
micrometer	0.618575	Voltage	0.042105
micrometer	0.618575	Voltage	0.042105


0.618575 131.000000 10000.000000 0.025000
micrometer	0.551306	Voltage	0.037526


0.551306 131.000000 10000.000000 0.025000
micrometer	0.618575	Voltage	0.042105
micrometer	0.694053	Voltage	0.047243
micrometer	0.694053	Voltage	0.047243


0.694053 131.000000 10000.000000 0.025000
micrometer	0.618575	Voltage	0.042105
micrometer	0.618575	Voltage	0.042105
micrometer	0.551306	Voltage	0.037526


0.551306 131.000000 10000.000000 0.025000
micrometer	112.468265	Voltage	0.679134
micrometer	112.468265	Voltage	0.679134
micrometer	70.962678	Voltage	0.618605
micrometer	70.962678	Voltage	0.618605
micrometer	44.774423	Voltage	0.458653
micrometer	44.774423	Voltage	0.458653
micrometer	28.250751	Voltage	0.407205
micrometer	28.250751	Voltage	0.407205
micrometer	17.825019	Voltage	0.237807
micrometer	17.825019	Voltage	0.237807
micrometer	11.246827	Voltage	0.072745
micrometer	11.246827	Voltage	0.072745
micrometer	7.096268	Voltage	0.045899


7.096268 47.000000 10000.000000 0.025000
micrometer	11.246827	Voltage	0.072745
micrometer	17.825019	Voltage	0.237807
micrometer	17.825019	Voltage	0.237807


17.825019 47.000000 10000.000000 0.025000
micrometer	12.619147	Voltage	0.081621
micrometer	12.619147	Voltage	0.081621
micrometer	8.933672	Voltage	0.057784


8.933672 47.000000 10000.000000 0.025000
micrometer	10.023745	Voltage	0.064834
micrometer	11.246827	Voltage	0.072745
micrometer	11.246827	Voltage	0.072745
micrometer	12.619147	Voltage	0.081621
micrometer	12.619147	Voltage	0.081621


12.619147 47.000000 10000.000000 0.025000
micrometer	11.246827	Voltage	0.072745


11.246827 47.000000 10000.000000 0.025000
micrometer	12.619147	Voltage	0.081621
micrometer	12.619147	Voltage	0.081621
micrometer	14.158916	Voltage	0.091581
micrometer	14.158916	Voltage	0.091581


14.158916 47.000000 10000.000000 0.025000
micrometer	12.619147	Voltage	0.081621
micrometer	12.619147	Voltage	0.081621


12.619147 47.000000 10000.000000 0.025000
micrometer	1.687024	Voltage	0.466374
micrometer	1.687024	Voltage	0.466374
micrometer	1.064440	Voltage	0.254531
micrometer	1.064440	Voltage	0.254531
micrometer	0.671616	Voltage	0.207705
micrometer	0.671616	Voltage	0.207705
micrometer	0.423761	Voltage	0.109704
micrometer	0.423761	Voltage	0.109704
micrometer	0.267375	Voltage	0.066170
micrometer	0.267375	Voltage	0.066170
micrometer	0.168702	Voltage	0.041751
micrometer	0.168702	Voltage	0.041751
micrometer	0.106444	Voltage	0.026343


0.106444 229.000000 10000.000000 0.025000
micrometer	0.168702	Voltage	0.041751
micrometer	0.168702	Voltage	0.041751
micrometer	0.267375	Voltage	0.066170
micrometer	0.423761	Voltage	0.109704
micrometer	0.423761	Voltage	0.109704


0.423761 229.000000 10000.000000 0.025000
micrometer	0.300000	Voltage	0.074244
micrometer	0.300000	Voltage	0.074244
micrometer	0.212384	Voltage	0.052561
micrometer	0.212384	Voltage	0.052561
micrometer	0.150356	Voltage	0.037210


0.150356 229.000000 10000.000000 0.025000
micrometer	0.168702	Voltage	0.041751
micrometer	0.189287	Voltage	0.046845
micrometer	0.212384	Voltage	0.052561
micrometer	0.238298	Voltage	0.058974
micrometer	0.267375	Voltage	0.066170
micrometer	0.267375	Voltage	0.066170


0.267375 229.000000 10000.000000 0.025000
micrometer	0.238298	Voltage	0.058974
micrometer	0.238298	Voltage	0.058974
micrometer	0.212384	Voltage	0.052561
micrometer	0.212384	Voltage	0.052561
micrometer	0.189287	Voltage	0.046845
micrometer	0.189287	Voltage	0.046845


0.189287 229.000000 10000.000000 0.025000
micrometer	0.212384	Voltage	0.052561
micrometer	0.238298	Voltage	0.058974
micrometer	0.238298	Voltage	0.058974


0.238298 229.000000 10000.000000 0.025000
micrometer	0.212384	Voltage	0.052561


0.212384 229.000000 10000.000000 0.025000
