24	0.196199	RIGHT	YES
25	0.174863	WRONG	YES


>> Condition 5


>> Frequency = 250
1	1.405853	RIGHT	NO
2	1.405853	RIGHT	NO
3	0.887033	RIGHT	NO
4	0.887033	RIGHT	NO
5	0.559680	RIGHT	NO
6	0.559680	RIGHT	NO
7	0.353134	RIGHT	NO
8	0.353134	RIGHT	NO
9	0.222813	RIGHT	NO
10	0.222813	RIGHT	NO
11	0.140585	RIGHT	NO
12	0.140585	WRONG	YES
13	0.222813	RIGHT	NO
14	0.222813	RIGHT	YES
15	0.157739	RIGHT	NO
16	0.157739	RIGHT	NO
17	0.111671	WRONG	YES
18	0.125297	WRONG	NO
19	0.140585	WRONG	NO
20	0.157739	WRONG	NO
21	0.176986	RIGHT	NO
22	0.176986	RIGHT	YES
23	0.157739	RIGHT	NO
24	0.157739	WRONG	YES
25	0.176986	RIGHT	NO
26	0.176986	WRONG	NO
27	0.198582	WRONG	NO
28	0.222813	RIGHT	NO
29	0.222813	RIGHT	YES
30	0.198582	RIGHT	NO
31	0.198582	WRONG	YES
