16	0.168702	RIGHT	YES
17	0.119432	WRONG	YES
18	0.134005	WRONG	NO
19	0.150356	RIGHT	NO
20	0.150356	RIGHT	YES
21	0.134005	RIGHT	NO
22	0.134005	WRONG	YES
23	0.150356	RIGHT	NO
24	0.150356	RIGHT	YES
25	0.134005	WRONG	YES


>> Condition 10


>> Frequency = 194
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	RIGHT	NO
11	0.337405	RIGHT	NO
12	0.337405	RIGHT	NO
13	0.212888	RIGHT	NO
14	0.212888	RIGHT	NO
15	0.134323	WRONG	YES
16	0.212888	RIGHT	NO
17	0.212888	RIGHT	YES
18	0.150713	RIGHT	NO
19	0.150713	RIGHT	NO
20	0.106697	RIGHT	NO
21	0.106697	WRONG	YES
22	0.119716	RIGHT	NO
23	0.119716	RIGHT	YES
24	0.106697	RIGHT	NO
25	0.106697	RIGHT	NO
26	0.095094	WRONG	YES
27	0.106697	RIGHT	NO
28	0.106697	WRONG	NO
29	0.119716	WRONG	NO
30	0.134323	RIGHT	NO
31	0.134323	WRONG	NO
32	0.150713	RIGHT	NO
33	0.150713	RIGHT	YES
34	0.134323	RIGHT	NO
35	0.134323	RIGHT	NO
36	0.119716	WRONG	YES


>> Condition 11


>> Frequency = 131
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	RIGHT	NO
9	0.980376	RIGHT	NO
10	0.980376	RIGHT	NO
11	0.618575	RIGHT	NO
12	0.618575	RIGHT	NO
13	0.390295	RIGHT	NO
14	0.390295	RIGHT	NO
15	0.246259	RIGHT	NO
16	0.246259	WRONG	YES
17	0.390295	RIGHT	NO
18	0.390295	RIGHT	YES
19	0.276308	RIGHT	NO
20	0.276308	RIGHT	NO
21	0.195611	RIGHT	NO
22	0.195611	RIGHT	NO
23	0.138482	RIGHT	NO
24	0.138482	WRONG	YES
25	0.155379	WRONG	NO
26	0.174338	RIGHT	NO
27	0.174338	RIGHT	YES
28	0.155379	WRONG	YES
29	0.174338	WRONG	NO
30	0.195611	RIGHT	NO
31	0.195611	WRONG	NO
32	0.219479	WRONG	NO
33	0.246259	WRONG	NO
34	0.276308	WRONG	NO
35	0.310022	RIGHT	NO
36	0.310022	RIGHT	YES
37	0.276308	RIGHT	NO
38	0.276308	RIGHT	NO
39	0.246259	RIGHT	NO
40	0.246259	WRONG	YES


>> Condition 12


>> Frequency = 300
1	1.405853	RIGHT	NO
2	1.405853	RIGHT	NO
3	0.887033	RIGHT	NO
4	0.887033	RIGHT	NO
5	0.559680	RIGHT	NO
6	0.559680	RIGHT	NO
7	0.353134	RIGHT	NO
8	0.353134	RIGHT	NO
9	0.222813	RIGHT	NO
10	0.222813	RIGHT	NO
11	0.140585	RIGHT	NO
12	0.140585	RIGHT	NO
13	0.088703	RIGHT	NO
14	0.088703	RIGHT	NO
15	0.055968	WRONG	YES
16	0.088703	WRONG	NO
17	0.140585	RIGHT	NO
18	0.140585	RIGHT	YES
19	0.099527	WRONG	YES
20	0.111671	WRONG	NO
21	0.125297	WRONG	NO
22	0.140585	WRONG	NO
23	0.157739	RIGHT	NO
24	0.157739	RIGHT	YES
25	0.140585	RIGHT	NO
26	0.140585	WRONG	YES
27	0.157739	RIGHT	NO
28	0.157739	WRONG	NO
29	0.176986	RIGHT	NO
30	0.176986	RIGHT	YES
31	0.157739	WRONG	YES
