23	2.468264	WRONG	YES


>> Condition 12


>> Frequency = 400
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	WRONG	YES
13	0.623876	RIGHT	NO
14	0.623876	RIGHT	YES
15	0.441670	RIGHT	NO
16	0.441670	WRONG	YES
17	0.495562	WRONG	NO
18	0.556030	WRONG	NO
19	0.623876	WRONG	NO
20	0.700000	RIGHT	NO
21	0.700000	RIGHT	YES
22	0.623876	RIGHT	NO
23	0.623876	RIGHT	NO
24	0.556030	WRONG	YES
25	0.623876	WRONG	NO
26	0.700000	WRONG	NO
27	0.785413	RIGHT	NO
28	0.785413	WRONG	NO
29	0.881248	RIGHT	NO
30	0.881248	RIGHT	YES
31	0.785413	RIGHT	NO
32	0.785413	RIGHT	NO
33	0.700000	WRONG	YES
