>> Condition 3


>> Frequency = 400
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	WRONG	YES
6	2.483694	RIGHT	NO
7	2.483694	RIGHT	YES
8	1.758320	RIGHT	NO
9	1.758320	RIGHT	NO
10	1.244796	RIGHT	NO
11	1.244796	RIGHT	NO
12	0.881248	RIGHT	NO
13	0.881248	WRONG	YES
14	0.988776	WRONG	NO
15	1.109425	WRONG	NO
16	1.244796	WRONG	NO
17	1.396684	WRONG	NO
18	1.567105	RIGHT	NO
19	1.567105	RIGHT	YES
20	1.396684	RIGHT	NO
21	1.396684	RIGHT	NO
22	1.244796	RIGHT	NO
23	1.244796	RIGHT	NO
24	1.109425	WRONG	YES
25	1.244796	RIGHT	NO
26	1.244796	RIGHT	YES
27	1.109425	WRONG	YES


>> Condition 4


>> Frequency = 120
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	WRONG	YES
14	0.393639	WRONG	NO
15	0.623876	RIGHT	NO
16	0.623876	RIGHT	YES
17	0.441670	RIGHT	NO
18	0.441670	RIGHT	NO
19	0.312679	WRONG	YES
20	0.350831	RIGHT	NO
21	0.350831	WRONG	NO
22	0.393639	RIGHT	NO
23	0.393639	WRONG	NO
24	0.441670	RIGHT	NO
25	0.441670	RIGHT	YES
26	0.393639	RIGHT	NO
27	0.393639	WRONG	YES
28	0.441670	WRONG	NO
29	0.495562	RIGHT	NO
30	0.495562	RIGHT	YES
31	0.441670	WRONG	YES


>> Condition 5


>> Frequency = 50
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	WRONG	YES
9	2.462593	RIGHT	NO
10	2.462593	RIGHT	YES
11	1.743383	WRONG	YES
12	1.956107	RIGHT	NO
13	1.956107	WRONG	NO
14	2.194789	WRONG	NO
15	2.462593	RIGHT	NO
16	2.462593	RIGHT	YES
17	2.194789	WRONG	YES
18	2.462593	RIGHT	NO
19	2.462593	RIGHT	YES
20	2.194789	RIGHT	NO
21	2.194789	RIGHT	NO
22	1.956107	RIGHT	NO
23	1.956107	WRONG	YES


>> Condition 6


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	RIGHT	NO
4	29.449512	RIGHT	NO
5	18.581386	RIGHT	NO
6	18.581386	RIGHT	NO
7	11.724062	RIGHT	NO
8	11.724062	RIGHT	NO
9	7.397383	WRONG	YES
10	11.724062	RIGHT	NO
11	11.724062	RIGHT	YES
12	8.300000	WRONG	YES
13	9.312753	RIGHT	NO
14	9.312753	RIGHT	YES
15	8.300000	WRONG	YES
16	9.312753	RIGHT	NO
17	9.312753	RIGHT	YES
18	8.300000	RIGHT	NO
19	8.300000	RIGHT	NO
20	7.397383	RIGHT	NO
21	7.397383	RIGHT	NO
22	6.592924	WRONG	YES


>> Condition 7


>> Frequency = 10
1	34.865161	RIGHT	NO
2	34.865161	RIGHT	NO
3	21.998429	RIGHT	NO
4	21.998429	RIGHT	NO
5	13.880071	RIGHT	NO
6	13.880071	RIGHT	NO
7	8.757733	RIGHT	NO
8	8.757733	WRONG	YES
9	13.880071	RIGHT	NO
10	13.880071	RIGHT	YES
11	9.826337	WRONG	YES
12	11.025332	WRONG	NO
13	12.370626	WRONG	NO
14	13.880071	RIGHT	NO
15	13.880071	RIGHT	YES
16	12.370626	RIGHT	NO
17	12.370626	RIGHT	NO
18	11.025332	RIGHT	NO
19	11.025332	RIGHT	NO
20	9.826337	RIGHT	NO
21	9.826337	RIGHT	NO
22	8.757733	RIGHT	NO
23	8.757733	RIGHT	NO
24	7.805337	RIGHT	NO
25	7.805337	RIGHT	NO
26	6.956514	WRONG	YES
27	7.805337	RIGHT	NO
28	7.805337	RIGHT	YES
29	6.956514	WRONG	YES


>> Condition 8


>> Frequency = 95
1	4.217560	RIGHT	NO
2	4.217560	RIGHT	NO
3	2.661100	RIGHT	NO
4	2.661100	RIGHT	NO
5	1.679041	RIGHT	NO
6	1.679041	RIGHT	NO
7	1.059403	RIGHT	NO
8	1.059403	RIGHT	NO
9	0.668438	RIGHT	NO
10	0.668438	RIGHT	NO
11	0.421756	WRONG	YES
12	0.668438	WRONG	NO
13	1.059403	RIGHT	NO
14	1.059403	RIGHT	YES
15	0.750000	RIGHT	NO
16	0.750000	RIGHT	NO
17	0.530959	WRONG	YES
18	0.595746	WRONG	NO
19	0.668438	RIGHT	NO
20	0.668438	WRONG	NO
21	0.750000	WRONG	NO
22	0.841514	WRONG	NO
23	0.944194	WRONG	NO
24	1.059403	WRONG	NO
25	1.188670	RIGHT	NO
26	1.188670	RIGHT	YES
27	1.059403	RIGHT	NO
28	1.059403	RIGHT	NO
29	0.944194	WRONG	YES
30	1.059403	RIGHT	NO
31	1.059403	RIGHT	YES
32	0.944194	WRONG	YES


>> Condition 9


>> Frequency = 70
1	2.024429	RIGHT	NO
2	2.024429	RIGHT	NO
3	1.277328	RIGHT	NO
4	1.277328	RIGHT	NO
5	0.805940	WRONG	YES
6	1.277328	RIGHT	NO
7	1.277328	RIGHT	YES
8	0.904279	RIGHT	NO
9	0.904279	RIGHT	NO
10	0.640181	RIGHT	NO
11	0.640181	WRONG	YES
12	0.718294	WRONG	NO
13	0.805940	WRONG	NO
14	0.904279	RIGHT	NO
15	0.904279	RIGHT	YES
16	0.805940	RIGHT	NO
17	0.805940	WRONG	YES
18	0.904279	RIGHT	NO
19	0.904279	RIGHT	YES
20	0.805940	RIGHT	NO
21	0.805940	RIGHT	NO
22	0.718294	RIGHT	NO
23	0.718294	RIGHT	NO
24	0.640181	WRONG	YES


>> Condition 10


>> Frequency = 200
1	2.361833	RIGHT	NO
2	2.361833	RIGHT	NO
3	1.490216	RIGHT	NO
4	1.490216	RIGHT	NO
5	0.940263	RIGHT	NO
6	0.940263	RIGHT	NO
7	0.593266	RIGHT	NO
8	0.593266	RIGHT	NO
9	0.374325	WRONG	YES
10	0.593266	RIGHT	NO
11	0.593266	RIGHT	YES
12	0.420000	RIGHT	NO
13	0.420000	WRONG	YES
14	0.471248	RIGHT	NO
15	0.471248	RIGHT	YES
16	0.420000	RIGHT	NO
17	0.420000	RIGHT	NO
18	0.374325	RIGHT	NO
19	0.374325	RIGHT	NO
20	0.333618	RIGHT	NO
21	0.333618	RIGHT	NO
22	0.297337	WRONG	YES
23	0.333618	RIGHT	NO
24	0.333618	RIGHT	YES
25	0.297337	RIGHT	NO
26	0.297337	WRONG	YES


>> Condition 11


>> Frequency = 550
1	4.498731	RIGHT	NO
2	4.498731	RIGHT	NO
3	2.838507	RIGHT	NO
4	2.838507	RIGHT	NO
5	1.790977	RIGHT	NO
6	1.790977	RIGHT	NO
7	1.130030	WRONG	YES
8	1.790977	RIGHT	NO
9	1.790977	RIGHT	YES
10	1.267915	RIGHT	NO
11	1.267915	RIGHT	NO
12	0.897615	RIGHT	NO
13	0.897615	RIGHT	NO
14	0.635463	RIGHT	NO
15	0.635463	WRONG	YES
16	0.713001	WRONG	NO
17	0.800000	WRONG	NO
18	0.897615	RIGHT	NO
19	0.897615	WRONG	NO
20	1.007140	RIGHT	NO
21	1.007140	WRONG	NO
22	1.130030	RIGHT	NO
23	1.130030	WRONG	NO
24	1.267915	RIGHT	NO
25	1.267915	WRONG	NO
26	1.422624	RIGHT	NO
27	1.422624	RIGHT	YES
28	1.267915	WRONG	YES
29	1.422624	WRONG	NO
30	1.596210	RIGHT	NO
31	1.596210	RIGHT	YES
32	1.422624	WRONG	YES


>> Condition 12


>> Frequency = 280
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	WRONG	YES
6	2.128880	RIGHT	NO
7	2.128880	RIGHT	YES
8	1.507132	RIGHT	NO
9	1.507132	RIGHT	NO
10	1.066968	RIGHT	NO
11	1.066968	RIGHT	NO
12	0.755355	RIGHT	NO
13	0.755355	WRONG	YES
14	0.847523	RIGHT	NO
15	0.847523	RIGHT	YES
16	0.755355	RIGHT	NO
17	0.755355	WRONG	YES
18	0.847523	RIGHT	NO
19	0.847523	WRONG	NO
20	0.950936	WRONG	NO
21	1.066968	RIGHT	NO
22	1.066968	RIGHT	YES
23	0.950936	RIGHT	NO
24	0.950936	RIGHT	NO
25	0.847523	WRONG	YES
