micrometer	0.283851	Voltage	0.105130
micrometer	0.252982	Voltage	0.093697
micrometer	0.252982	Voltage	0.093697
micrometer	0.283851	Voltage	0.105130
micrometer	0.318486	Voltage	0.117958
micrometer	0.318486	Voltage	0.117958
micrometer	0.357347	Voltage	0.132351
micrometer	0.357347	Voltage	0.132351
micrometer	0.318486	Voltage	0.117958
micrometer	0.318486	Voltage	0.117958
micrometer	0.283851	Voltage	0.105130
micrometer	0.283851	Voltage	0.105130
micrometer	0.252982	Voltage	0.093697
micrometer	0.252982	Voltage	0.093697
micrometer	0.225471	Voltage	0.083508
micrometer	6.185755	Voltage	0.054741
micrometer	6.185755	Voltage	0.054741
micrometer	3.902947	Voltage	0.034539
micrometer	3.902947	Voltage	0.034539
micrometer	2.462593	Voltage	0.021793
micrometer	2.462593	Voltage	0.021793
micrometer	1.553791	Voltage	0.013750
micrometer	1.553791	Voltage	0.013750
micrometer	0.980376	Voltage	0.008676
micrometer	1.553791	Voltage	0.013750
micrometer	1.553791	Voltage	0.013750
micrometer	1.100000	Voltage	0.009735
micrometer	1.100000	Voltage	0.009735
micrometer	0.778740	Voltage	0.006892
micrometer	0.778740	Voltage	0.006892
micrometer	0.873761	Voltage	0.007732
micrometer	0.873761	Voltage	0.007732
micrometer	0.980376	Voltage	0.008676
micrometer	0.980376	Voltage	0.008676
micrometer	1.100000	Voltage	0.009735
micrometer	1.100000	Voltage	0.009735
micrometer	0.980376	Voltage	0.008676
micrometer	1.100000	Voltage	0.009735
micrometer	1.100000	Voltage	0.009735
micrometer	0.980376	Voltage	0.008676
micrometer	2.024429	Voltage	0.024391
micrometer	2.024429	Voltage	0.024391
micrometer	1.277328	Voltage	0.015389
micrometer	1.277328	Voltage	0.015389
micrometer	0.805940	Voltage	0.009710
micrometer	0.805940	Voltage	0.009710
micrometer	1.277328	Voltage	0.015389
micrometer	1.277328	Voltage	0.015389
micrometer	0.904279	Voltage	0.010895
micrometer	0.904279	Voltage	0.010895
micrometer	0.640181	Voltage	0.007713
micrometer	0.640181	Voltage	0.007713
micrometer	0.453213	Voltage	0.005460
micrometer	0.453213	Voltage	0.005460
micrometer	0.320850	Voltage	0.003866
micrometer	0.320850	Voltage	0.003866
micrometer	0.360000	Voltage	0.004337
micrometer	0.403927	Voltage	0.004867
micrometer	0.403927	Voltage	0.004867
micrometer	0.453213	Voltage	0.005460
micrometer	0.508514	Voltage	0.006127
micrometer	0.508514	Voltage	0.006127
micrometer	0.570562	Voltage	0.006874
micrometer	0.640181	Voltage	0.007713
micrometer	0.640181	Voltage	0.007713
micrometer	0.570562	Voltage	0.006874
micrometer	0.640181	Voltage	0.007713
micrometer	0.640181	Voltage	0.007713
micrometer	0.570562	Voltage	0.006874
micrometer	9.559803	Voltage	0.072976
micrometer	9.559803	Voltage	0.072976
micrometer	6.031828	Voltage	0.046044
micrometer	6.031828	Voltage	0.046044
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	2.401314	Voltage	0.018331
micrometer	2.401314	Voltage	0.018331
micrometer	1.515127	Voltage	0.011566
micrometer	1.515127	Voltage	0.011566
micrometer	2.401314	Voltage	0.018331
micrometer	3.805826	Voltage	0.029052
micrometer	3.805826	Voltage	0.029052
micrometer	2.694319	Voltage	0.020567
micrometer	2.694319	Voltage	0.020567
micrometer	1.907431	Voltage	0.014561
micrometer	2.140173	Voltage	0.016337
micrometer	2.140173	Voltage	0.016337
micrometer	1.907431	Voltage	0.014561
micrometer	1.907431	Voltage	0.014561
micrometer	1.700000	Voltage	0.012977
micrometer	1.700000	Voltage	0.012977
micrometer	1.907431	Voltage	0.014561
micrometer	1.907431	Voltage	0.014561
micrometer	1.700000	Voltage	0.012977
micrometer	34.865161	Voltage	5.000000
micrometer	34.865161	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	21.998429	Voltage	5.000000
micrometer	13.880071	Voltage	4.626690
micrometer	13.880071	Voltage	4.626690
micrometer	8.757733	Voltage	2.919244
micrometer	8.757733	Voltage	2.919244
micrometer	5.525756	Voltage	1.841919
micrometer	5.525756	Voltage	1.841919
micrometer	3.486516	Voltage	1.162172
micrometer	3.486516	Voltage	1.162172
micrometer	2.199843	Voltage	0.733281
micrometer	3.486516	Voltage	1.162172
micrometer	3.486516	Voltage	1.162172
micrometer	2.468264	Voltage	0.822755
micrometer	2.769438	Voltage	0.923146
micrometer	2.769438	Voltage	0.923146
micrometer	2.468264	Voltage	0.822755
micrometer	2.769438	Voltage	0.923146
micrometer	2.769438	Voltage	0.923146
micrometer	2.468264	Voltage	0.822755
micrometer	2.468264	Voltage	0.822755
micrometer	3.936389	Voltage	0.393639
micrometer	3.936389	Voltage	0.393639
micrometer	2.483694	Voltage	0.248369
micrometer	2.483694	Voltage	0.248369
micrometer	1.567105	Voltage	0.156710
micrometer	1.567105	Voltage	0.156710
micrometer	0.988776	Voltage	0.098878
micrometer	0.988776	Voltage	0.098878
micrometer	0.623876	Voltage	0.062388
micrometer	0.623876	Voltage	0.062388
micrometer	0.393639	Voltage	0.039364
micrometer	0.393639	Voltage	0.039364
micrometer	0.623876	Voltage	0.062388
micrometer	0.623876	Voltage	0.062388
micrometer	0.441670	Voltage	0.044167
micrometer	0.441670	Voltage	0.044167
micrometer	0.495562	Voltage	0.049556
micrometer	0.556030	Voltage	0.055603
micrometer	0.623876	Voltage	0.062388
micrometer	0.700000	Voltage	0.070000
micrometer	0.700000	Voltage	0.070000
micrometer	0.623876	Voltage	0.062388
micrometer	0.623876	Voltage	0.062388
micrometer	0.556030	Voltage	0.055603
micrometer	0.623876	Voltage	0.062388
micrometer	0.700000	Voltage	0.070000
micrometer	0.785413	Voltage	0.078541
micrometer	0.785413	Voltage	0.078541
micrometer	0.881248	Voltage	0.088125
micrometer	0.881248	Voltage	0.088125
micrometer	0.785413	Voltage	0.078541
micrometer	0.785413	Voltage	0.078541
micrometer	0.700000	Voltage	0.070000
