micrometer	141.334443	Voltage	0.108839
micrometer	100.057123	Voltage	0.083249
micrometer	100.057123	Voltage	0.083249
micrometer	70.835018	Voltage	0.065132
micrometer	70.835018	Voltage	0.065132
micrometer	50.147353	Voltage	0.052306
micrometer	50.147353	Voltage	0.052306
micrometer	35.501607	Voltage	0.043226
micrometer	35.501607	Voltage	0.043226
micrometer	25.133213	Voltage	0.036798
micrometer	25.133213	Voltage	0.036798


25.133213 20.000000 10000.000000 1.000000
micrometer	28.199929	Voltage	0.038700
micrometer	28.199929	Voltage	0.038700


28.199929 20.000000 10000.000000 1.000000
micrometer	25.133213	Voltage	0.036798
micrometer	25.133213	Voltage	0.036798
micrometer	22.400000	Voltage	0.035104


22.400000 20.000000 10000.000000 1.000000
micrometer	25.133213	Voltage	0.036798
micrometer	28.199929	Voltage	0.038700
micrometer	31.640840	Voltage	0.040833
micrometer	35.501607	Voltage	0.043226
micrometer	39.833458	Voltage	0.045912
micrometer	39.833458	Voltage	0.045912
micrometer	44.693875	Voltage	0.048925
micrometer	44.693875	Voltage	0.048925
micrometer	50.147353	Voltage	0.052306
micrometer	56.266255	Voltage	0.056100
micrometer	63.131777	Voltage	0.060356
micrometer	63.131777	Voltage	0.060356


63.131777 20.000000 10000.000000 1.000000
micrometer	56.266255	Voltage	0.056100
micrometer	56.266255	Voltage	0.056100
micrometer	50.147353	Voltage	0.052306
micrometer	50.147353	Voltage	0.052306
micrometer	44.693875	Voltage	0.048925
micrometer	44.693875	Voltage	0.048925
micrometer	39.833458	Voltage	0.045912
micrometer	39.833458	Voltage	0.045912


39.833458 20.000000 10000.000000 1.000000
micrometer	4.105092	Voltage	0.044425
micrometer	4.105092	Voltage	0.044425
micrometer	2.590138	Voltage	0.026052
micrometer	2.590138	Voltage	0.026052
micrometer	1.634266	Voltage	0.014459


1.634266 82.000000 10000.000000 1.000000
micrometer	2.590138	Voltage	0.026052
micrometer	2.590138	Voltage	0.026052


2.590138 82.000000 10000.000000 1.000000
micrometer	1.833677	Voltage	0.016878
micrometer	1.833677	Voltage	0.016878
micrometer	1.298144	Voltage	0.010383
micrometer	1.298144	Voltage	0.010383


1.298144 82.000000 10000.000000 1.000000
micrometer	1.456542	Voltage	0.012304
micrometer	1.634266	Voltage	0.014459
micrometer	1.833677	Voltage	0.016878
micrometer	1.833677	Voltage	0.016878


1.833677 82.000000 10000.000000 1.000000
micrometer	1.634266	Voltage	0.014459
micrometer	1.634266	Voltage	0.014459
micrometer	1.456542	Voltage	0.012304
micrometer	1.456542	Voltage	0.012304


1.456542 82.000000 10000.000000 1.000000
micrometer	1.634266	Voltage	0.014459
micrometer	1.634266	Voltage	0.014459


1.634266 82.000000 10000.000000 1.000000
micrometer	1.456542	Voltage	0.012304


1.456542 82.000000 10000.000000 1.000000
