5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	WRONG	YES
10	0.141254	WRONG	NO
11	0.223872	RIGHT	NO
12	0.223872	RIGHT	YES
13	0.158489	WRONG	YES
14	0.177828	RIGHT	NO
15	0.177828	RIGHT	YES
16	0.158489	RIGHT	NO
17	0.158489	RIGHT	NO
18	0.141254	RIGHT	NO
19	0.141254	RIGHT	NO
20	0.125893	WRONG	YES
21	0.141254	RIGHT	NO
22	0.141254	RIGHT	YES
23	0.125893	WRONG	YES


>> Condition 5


>> Frequency = 263
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	WRONG	YES
8	0.223872	RIGHT	NO
9	0.223872	RIGHT	YES
10	0.158489	RIGHT	NO
11	0.158489	RIGHT	NO
12	0.112202	RIGHT	NO
13	0.112202	RIGHT	NO
14	0.079433	RIGHT	NO
15	0.079433	RIGHT	NO
16	0.056234	RIGHT	NO
17	0.056234	WRONG	YES
18	0.063096	RIGHT	NO
19	0.063096	RIGHT	YES
20	0.056234	RIGHT	NO
21	0.056234	RIGHT	NO
22	0.050119	WRONG	YES
23	0.056234	RIGHT	NO
24	0.056234	RIGHT	YES
25	0.050119	RIGHT	NO
26	0.050119	RIGHT	NO
27	0.044668	WRONG	YES


>> Condition 6


>> Frequency = 20
1	158.580258	RIGHT	NO
2	158.580258	RIGHT	NO
3	100.057378	RIGHT	NO
4	100.057378	RIGHT	NO
5	63.131938	RIGHT	NO
6	63.131938	RIGHT	NO
7	39.833560	WRONG	YES
8	63.131938	RIGHT	NO
9	63.131938	RIGHT	YES
10	44.693989	RIGHT	NO
11	44.693989	WRONG	YES
12	50.147481	WRONG	NO
13	56.266399	WRONG	NO
14	63.131938	WRONG	NO
15	70.835199	RIGHT	NO
16	70.835199	RIGHT	YES
17	63.131938	RIGHT	NO
18	63.131938	RIGHT	NO
19	56.266399	WRONG	YES
20	63.131938	RIGHT	NO
21	63.131938	RIGHT	YES
22	56.266399	RIGHT	NO
23	56.266399	RIGHT	NO
24	50.147481	RIGHT	NO
25	50.147481	WRONG	YES


>> Condition 7


>> Frequency = 229
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	RIGHT	NO
13	0.035481	RIGHT	NO
14	0.035481	WRONG	YES
15	0.056234	RIGHT	NO
16	0.056234	WRONG	NO
17	0.089125	RIGHT	NO
18	0.089125	RIGHT	YES
19	0.063096	WRONG	YES
20	0.070795	RIGHT	NO
21	0.070795	WRONG	NO
22	0.079433	RIGHT	NO
23	0.079433	WRONG	NO
24	0.089125	RIGHT	NO
25	0.089125	RIGHT	YES
26	0.079433	WRONG	YES
27	0.089125	WRONG	NO
28	0.100000	RIGHT	NO
29	0.100000	RIGHT	YES
30	0.089125	RIGHT	NO
31	0.089125	RIGHT	NO
32	0.079433	RIGHT	NO
33	0.079433	RIGHT	NO
34	0.070795	RIGHT	NO
35	0.070795	RIGHT	NO
36	0.063096	RIGHT	NO
37	0.063096	RIGHT	NO
38	0.056234	RIGHT	NO
39	0.056234	RIGHT	NO
40	0.050119	WRONG	YES


>> Condition 8


>> Frequency = 194
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	RIGHT	NO
13	0.035481	RIGHT	NO
14	0.035481	RIGHT	NO
15	0.022387	WRONG	YES
16	0.035481	RIGHT	NO
17	0.035481	RIGHT	YES
18	0.025119	WRONG	YES
19	0.028184	WRONG	NO
20	0.031623	WRONG	NO
21	0.035481	RIGHT	NO
22	0.035481	WRONG	NO
23	0.039811	WRONG	NO
24	0.044668	WRONG	NO
25	0.050119	RIGHT	NO
26	0.050119	RIGHT	YES
27	0.044668	RIGHT	NO
28	0.044668	WRONG	YES
29	0.050119	WRONG	NO
30	0.056234	RIGHT	NO
31	0.056234	WRONG	NO
32	0.063096	WRONG	NO
33	0.070795	RIGHT	NO
34	0.070795	WRONG	NO
35	0.079433	RIGHT	NO
36	0.079433	RIGHT	YES
37	0.070795	RIGHT	NO
38	0.070795	RIGHT	NO
39	0.063096	WRONG	YES


>> Condition 9


>> Frequency = 104
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	WRONG	YES
4	5.061072	RIGHT	NO
5	5.061072	RIGHT	YES
6	3.582964	RIGHT	NO
7	3.582964	RIGHT	NO
8	2.536545	RIGHT	NO
9	2.536545	RIGHT	NO
10	1.795736	WRONG	YES
11	2.014849	RIGHT	NO
12	2.014849	RIGHT	YES
13	1.795736	RIGHT	NO
14	1.795736	RIGHT	NO
15	1.600451	RIGHT	NO
16	1.600451	RIGHT	NO
17	1.426404	RIGHT	NO
18	1.426404	RIGHT	NO
19	1.271284	RIGHT	NO
20	1.271284	WRONG	YES
21	1.426404	RIGHT	NO
22	1.426404	RIGHT	YES
23	1.271284	RIGHT	NO
24	1.271284	RIGHT	NO
25	1.133033	RIGHT	NO
26	1.133033	RIGHT	NO
27	1.009817	RIGHT	NO
28	1.009817	RIGHT	NO
29	0.900000	RIGHT	NO
30	0.900000	RIGHT	NO
31	0.802126	RIGHT	NO
32	0.802126	RIGHT	NO
33	0.714895	RIGHT	NO
34	0.714895	WRONG	YES


>> Condition 10


>> Frequency = 300
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	WRONG	YES
11	0.141254	RIGHT	NO
12	0.141254	RIGHT	YES
13	0.100000	RIGHT	NO
14	0.100000	RIGHT	NO
15	0.070795	RIGHT	NO
16	0.070795	RIGHT	NO
17	0.050119	RIGHT	NO
18	0.050119	RIGHT	NO
19	0.035481	RIGHT	NO
20	0.035481	RIGHT	NO
21	0.025119	RIGHT	NO
22	0.025119	WRONG	YES
23	0.028184	RIGHT	NO
24	0.028184	RIGHT	YES
25	0.025119	WRONG	YES
26	0.028184	RIGHT	NO
27	0.028184	WRONG	NO
28	0.031623	RIGHT	NO
29	0.031623	WRONG	NO
30	0.035481	WRONG	NO
31	0.039811	RIGHT	NO
32	0.039811	WRONG	NO
33	0.044668	WRONG	NO
34	0.050119	RIGHT	NO
35	0.050119	RIGHT	YES
36	0.044668	RIGHT	NO
37	0.044668	WRONG	YES


>> Condition 11


>> Frequency = 131
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	RIGHT	NO
14	0.248369	RIGHT	NO
15	0.156710	WRONG	YES
16	0.248369	RIGHT	NO
17	0.248369	RIGHT	YES
18	0.175832	RIGHT	NO
19	0.175832	RIGHT	NO
20	0.124480	WRONG	YES
21	0.139668	RIGHT	NO
22	0.139668	RIGHT	YES
23	0.124480	RIGHT	NO
24	0.124480	RIGHT	NO
25	0.110943	RIGHT	NO
26	0.110943	RIGHT	NO
27	0.098878	WRONG	YES
28	0.110943	WRONG	NO
29	0.124480	RIGHT	NO
30	0.124480	RIGHT	YES
31	0.110943	WRONG	YES


>> Condition 12


>> Frequency = 63
1	9.278632	RIGHT	NO
2	9.278632	RIGHT	NO
3	5.854421	RIGHT	NO
4	5.854421	RIGHT	NO
5	3.693890	RIGHT	NO
6	3.693890	RIGHT	NO
7	2.330687	WRONG	YES
8	3.693890	RIGHT	NO
9	3.693890	RIGHT	YES
10	2.615074	RIGHT	NO
11	2.615074	WRONG	YES
12	2.934161	RIGHT	NO
13	2.934161	WRONG	NO
14	3.292183	WRONG	NO
15	3.693890	WRONG	NO
16	4.144613	WRONG	NO
17	4.650332	RIGHT	NO
18	4.650332	WRONG	NO
19	5.217758	RIGHT	NO
20	5.217758	RIGHT	YES
21	4.650332	WRONG	YES
22	5.217758	RIGHT	NO
23	5.217758	RIGHT	YES
24	4.650332	RIGHT	NO
25	4.650332	RIGHT	NO
26	4.144613	RIGHT	NO
27	4.144613	RIGHT	NO
28	3.693890	RIGHT	NO
29	3.693890	RIGHT	NO
30	3.292183	RIGHT	NO
31	3.292183	WRONG	YES
