23	35.501698	WRONG	NO
24	39.833560	RIGHT	NO
25	39.833560	RIGHT	YES
26	35.501698	WRONG	YES
27	39.833560	WRONG	NO
28	44.693989	WRONG	NO
29	50.147481	RIGHT	NO
30	50.147481	WRONG	NO
31	56.266399	RIGHT	NO
32	56.266399	WRONG	NO
33	63.131938	RIGHT	NO
34	63.131938	RIGHT	YES
35	56.266399	RIGHT	NO
36	56.266399	RIGHT	NO
37	50.147481	RIGHT	NO
38	50.147481	RIGHT	NO
39	44.693989	WRONG	YES


>> Condition 5


>> Frequency = 194
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	RIGHT	NO
13	0.035481	WRONG	YES
14	0.056234	RIGHT	NO
15	0.056234	RIGHT	YES
16	0.039811	RIGHT	NO
17	0.039811	RIGHT	NO
18	0.028184	RIGHT	NO
19	0.028184	WRONG	YES
20	0.031623	WRONG	NO
21	0.035481	RIGHT	NO
22	0.035481	RIGHT	YES
23	0.031623	RIGHT	NO
24	0.031623	RIGHT	NO
25	0.028184	WRONG	YES
26	0.031623	RIGHT	NO
27	0.031623	RIGHT	YES
28	0.028184	WRONG	YES


>> Condition 6


>> Frequency = 161
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	WRONG	YES
10	0.141254	RIGHT	NO
11	0.141254	RIGHT	YES
12	0.100000	RIGHT	NO
13	0.100000	RIGHT	NO
14	0.070795	RIGHT	NO
15	0.070795	WRONG	YES
16	0.079433	RIGHT	NO
17	0.079433	RIGHT	YES
18	0.070795	RIGHT	NO
19	0.070795	RIGHT	NO
20	0.063096	RIGHT	NO
21	0.063096	RIGHT	NO
22	0.056234	RIGHT	NO
23	0.056234	WRONG	YES
24	0.063096	WRONG	NO
25	0.070795	RIGHT	NO
26	0.070795	RIGHT	YES
27	0.063096	RIGHT	NO
28	0.063096	WRONG	YES


>> Condition 7


>> Frequency = 63
1	9.278632	RIGHT	NO
2	9.278632	RIGHT	NO
3	5.854421	RIGHT	NO
4	5.854421	RIGHT	NO
5	3.693890	RIGHT	NO
6	3.693890	RIGHT	NO
7	2.330687	RIGHT	NO
8	2.330687	RIGHT	NO
9	1.470564	RIGHT	NO
10	1.470564	RIGHT	NO
11	0.927863	WRONG	YES
12	1.470564	RIGHT	NO
13	1.470564	RIGHT	YES
14	1.041080	WRONG	YES
15	1.168111	WRONG	NO
16	1.310642	RIGHT	NO
17	1.310642	RIGHT	YES
18	1.168111	RIGHT	NO
19	1.168111	WRONG	YES
20	1.310642	WRONG	NO
21	1.470564	RIGHT	NO
22	1.470564	WRONG	NO
23	1.650000	RIGHT	NO
24	1.650000	RIGHT	YES
25	1.470564	RIGHT	NO
26	1.470564	RIGHT	NO
27	1.310642	WRONG	YES


>> Condition 8


>> Frequency = 263
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	RIGHT	NO
13	0.035481	RIGHT	NO
14	0.035481	RIGHT	NO
15	0.022387	WRONG	YES
16	0.035481	WRONG	NO
17	0.056234	RIGHT	NO
18	0.056234	WRONG	NO
19	0.089125	RIGHT	NO
20	0.089125	RIGHT	YES
21	0.063096	RIGHT	NO
22	0.063096	RIGHT	NO
23	0.044668	WRONG	YES
24	0.050119	RIGHT	NO
25	0.050119	RIGHT	YES
26	0.044668	WRONG	YES
27	0.050119	RIGHT	NO
28	0.050119	RIGHT	YES
29	0.044668	WRONG	YES


>> Condition 9


>> Frequency = 131
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	RIGHT	NO
14	0.248369	RIGHT	NO
15	0.156710	RIGHT	NO
16	0.156710	RIGHT	NO
17	0.098878	RIGHT	NO
18	0.098878	WRONG	YES
19	0.156710	RIGHT	NO
20	0.156710	WRONG	NO
21	0.248369	RIGHT	NO
22	0.248369	RIGHT	YES
23	0.175832	RIGHT	NO
24	0.175832	RIGHT	NO
25	0.124480	RIGHT	NO
26	0.124480	RIGHT	NO
27	0.088125	WRONG	YES
28	0.098878	RIGHT	NO
29	0.098878	RIGHT	YES
30	0.088125	RIGHT	NO
31	0.088125	WRONG	YES
32	0.098878	WRONG	NO
33	0.110943	RIGHT	NO
34	0.110943	RIGHT	YES
35	0.098878	RIGHT	NO
36	0.098878	RIGHT	NO
37	0.088125	RIGHT	NO
38	0.088125	WRONG	YES


>> Condition 10


>> Frequency = 82
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	WRONG	YES
12	0.802126	WRONG	NO
13	1.271284	RIGHT	NO
14	1.271284	RIGHT	YES
15	0.900000	RIGHT	NO
16	0.900000	RIGHT	NO
17	0.637151	RIGHT	NO
18	0.637151	WRONG	YES
19	0.714895	RIGHT	NO
20	0.714895	WRONG	NO
21	0.802126	WRONG	NO
22	0.900000	WRONG	NO
23	1.009817	RIGHT	NO
24	1.009817	RIGHT	YES
25	0.900000	RIGHT	NO
26	0.900000	RIGHT	NO
27	0.802126	WRONG	YES
28	0.900000	RIGHT	NO
29	0.900000	WRONG	NO
30	1.009817	RIGHT	NO
31	1.009817	RIGHT	YES
32	0.900000	WRONG	YES


>> Condition 11


>> Frequency = 300
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	WRONG	YES
10	0.141254	RIGHT	NO
11	0.141254	RIGHT	YES
12	0.100000	RIGHT	NO
13	0.100000	RIGHT	NO
14	0.070795	WRONG	YES
15	0.079433	WRONG	NO
16	0.089125	WRONG	NO
17	0.100000	RIGHT	NO
18	0.100000	RIGHT	YES
19	0.089125	WRONG	YES
20	0.100000	RIGHT	NO
21	0.100000	RIGHT	YES
22	0.089125	RIGHT	NO
23	0.089125	RIGHT	NO
24	0.079433	RIGHT	NO
25	0.079433	RIGHT	NO
26	0.070795	RIGHT	NO
27	0.070795	RIGHT	NO
28	0.063096	RIGHT	NO
29	0.063096	RIGHT	NO
30	0.056234	WRONG	YES


>> Condition 12


>> Frequency = 47
1	41.050918	RIGHT	NO
2	41.050918	RIGHT	NO
3	25.901378	RIGHT	NO
4	25.901378	RIGHT	NO
5	16.342665	RIGHT	NO
6	16.342665	RIGHT	NO
7	10.311524	RIGHT	NO
8	10.311524	RIGHT	NO
9	6.506132	RIGHT	NO
10	6.506132	RIGHT	NO
11	4.105092	RIGHT	NO
12	4.105092	RIGHT	NO
13	2.590138	RIGHT	NO
14	2.590138	WRONG	YES
15	4.105092	RIGHT	NO
16	4.105092	WRONG	NO
17	6.506132	WRONG	NO
18	10.311524	WRONG	NO
19	16.342665	WRONG	NO
20	25.901378	WRONG	NO
21	41.050918	WRONG	NO
22	65.061320	WRONG	NO
23	103.115243	RIGHT	NO
24	103.115243	WRONG	NO
25	163.426647	WRONG	NO
26	259.013781	RIGHT	NO
27	259.013781	WRONG	NO
28	410.509178	WRONG	NO
29	650.613202	WRONG	NO
30	1031.152435	RIGHT	NO
31	1031.152435	WRONG	NO
32	1634.266474	WRONG	NO
33	2590.137809	RIGHT	NO
34	2590.137809	WRONG	NO
35	4105.091781	RIGHT	NO
36	4105.091781	RIGHT	YES
37	2906.182421	RIGHT	NO
38	2906.182421	RIGHT	NO
39	2057.419594	RIGHT	NO
40	2057.419594	RIGHT	NO
41	1456.541528	RIGHT	NO
42	1456.541528	RIGHT	NO
43	1031.152435	RIGHT	NO
44	1031.152435	RIGHT	NO
45	730.000019	RIGHT	NO
46	730.000019	RIGHT	NO
47	516.800436	RIGHT	NO
48	516.800436	RIGHT	NO
49	365.866690	RIGHT	NO
50	365.866690	RIGHT	NO
51	259.013781	RIGHT	NO
52	259.013781	RIGHT	NO
53	183.367714	RIGHT	NO
54	183.367714	RIGHT	NO
55	129.814400	RIGHT	NO
56	129.814400	RIGHT	NO
57	91.901557	RIGHT	NO
58	91.901557	RIGHT	NO
59	65.061320	RIGHT	NO
60	65.061320	RIGHT	NO
61	46.059887	RIGHT	NO
62	46.059887	RIGHT	NO
63	32.607903	RIGHT	NO
64	32.607903	RIGHT	NO
65	23.084628	RIGHT	NO
66	23.084628	RIGHT	NO
67	16.342665	RIGHT	NO
68	16.342665	RIGHT	NO
69	11.569721	RIGHT	NO
70	11.569721	RIGHT	NO
71	8.190735	RIGHT	NO
72	8.190735	RIGHT	NO
73	5.798596	WRONG	YES
74	6.506132	WRONG	NO
75	7.300000	RIGHT	NO
76	7.300000	RIGHT	YES
77	6.506132	RIGHT	NO
78	6.506132	RIGHT	NO
79	5.798596	WRONG	YES
80	6.506132	RIGHT	NO
81	6.506132	RIGHT	YES
82	5.798596	RIGHT	NO
83	5.798596	RIGHT	NO
84	5.168004	RIGHT	NO
85	5.168004	WRONG	YES
