micrometer	44.774423	Voltage	0.458653
micrometer	28.250751	Voltage	0.407205
micrometer	28.250751	Voltage	0.407205
micrometer	17.825019	Voltage	0.237807
micrometer	17.825019	Voltage	0.237807
micrometer	11.246827	Voltage	0.072745
micrometer	11.246827	Voltage	0.072745
micrometer	7.096268	Voltage	0.045899
micrometer	7.096268	Voltage	0.045899
micrometer	4.477442	Voltage	0.028960
micrometer	4.477442	Voltage	0.028960
micrometer	2.825075	Voltage	0.018273


2.825075 47.000000 10000.000000 0.025000
micrometer	4.477442	Voltage	0.028960
micrometer	4.477442	Voltage	0.028960


4.477442 47.000000 10000.000000 0.025000
micrometer	3.169786	Voltage	0.020502


3.169786 47.000000 10000.000000 0.025000
micrometer	3.556559	Voltage	0.023004
micrometer	3.556559	Voltage	0.023004


3.556559 47.000000 10000.000000 0.025000
micrometer	3.169786	Voltage	0.020502
micrometer	3.169786	Voltage	0.020502


3.169786 47.000000 10000.000000 0.025000
micrometer	3.556559	Voltage	0.023004
micrometer	3.556559	Voltage	0.023004


3.556559 47.000000 10000.000000 0.025000
micrometer	3.169786	Voltage	0.020502


3.169786 47.000000 10000.000000 0.025000
micrometer	15.183216	Voltage	0.722489
micrometer	15.183216	Voltage	0.722489
micrometer	9.579962	Voltage	0.523002
micrometer	9.579962	Voltage	0.523002
micrometer	6.044547	Voltage	0.271823
micrometer	6.044547	Voltage	0.271823
micrometer	3.813851	Voltage	0.186948
micrometer	3.813851	Voltage	0.186948
micrometer	2.406378	Voltage	0.125266
micrometer	2.406378	Voltage	0.125266
micrometer	1.518322	Voltage	0.082975
micrometer	1.518322	Voltage	0.082975
micrometer	0.957996	Voltage	0.052354
micrometer	0.957996	Voltage	0.052354
micrometer	0.604455	Voltage	0.033033
micrometer	0.604455	Voltage	0.033033


0.604455 104.000000 10000.000000 0.025000
micrometer	0.957996	Voltage	0.052354
micrometer	0.957996	Voltage	0.052354


0.957996 104.000000 10000.000000 0.025000
micrometer	0.678209	Voltage	0.037064


0.678209 104.000000 10000.000000 0.025000
micrometer	0.760963	Voltage	0.041586
micrometer	0.760963	Voltage	0.041586


0.760963 104.000000 10000.000000 0.025000
micrometer	0.678209	Voltage	0.037064
micrometer	0.678209	Voltage	0.037064
micrometer	0.604455	Voltage	0.033033
micrometer	0.604455	Voltage	0.033033
micrometer	0.538721	Voltage	0.029441
micrometer	0.538721	Voltage	0.029441


0.538721 104.000000 10000.000000 0.025000
micrometer	0.604455	Voltage	0.033033
micrometer	0.678209	Voltage	0.037064
micrometer	0.760963	Voltage	0.041586
micrometer	0.853815	Voltage	0.046660
micrometer	0.853815	Voltage	0.046660


0.853815 104.000000 10000.000000 0.025000
micrometer	0.760963	Voltage	0.041586
micrometer	0.760963	Voltage	0.041586


0.760963 104.000000 10000.000000 0.025000
micrometer	3.374048	Voltage	0.635628
micrometer	3.374048	Voltage	0.635628
micrometer	2.128880	Voltage	0.446792
micrometer	2.128880	Voltage	0.446792
micrometer	1.343233	Voltage	0.335983


1.343233 194.000000 10000.000000 0.025000
micrometer	2.128880	Voltage	0.446792
micrometer	2.128880	Voltage	0.446792


2.128880 194.000000 10000.000000 0.025000
micrometer	1.507132	Voltage	0.352705
micrometer	1.507132	Voltage	0.352705
micrometer	1.066968	Voltage	0.307796
micrometer	1.066968	Voltage	0.307796
micrometer	0.755355	Voltage	0.153092
micrometer	0.755355	Voltage	0.153092
micrometer	0.534751	Voltage	0.116908


0.534751 194.000000 10000.000000 0.025000
micrometer	0.600000	Voltage	0.127611
micrometer	0.600000	Voltage	0.127611


0.600000 194.000000 10000.000000 0.025000
micrometer	0.534751	Voltage	0.116908


0.534751 194.000000 10000.000000 0.025000
micrometer	0.600000	Voltage	0.127611
micrometer	0.600000	Voltage	0.127611
micrometer	0.673211	Voltage	0.139619
micrometer	0.755355	Voltage	0.153092
micrometer	0.755355	Voltage	0.153092
micrometer	0.847523	Voltage	0.168210
micrometer	0.847523	Voltage	0.168210


0.847523 194.000000 10000.000000 0.025000
micrometer	0.755355	Voltage	0.153092


0.755355 194.000000 10000.000000 0.025000
micrometer	1.687024	Voltage	0.466374
micrometer	1.687024	Voltage	0.466374
micrometer	1.064440	Voltage	0.254531
micrometer	1.064440	Voltage	0.254531
micrometer	0.671616	Voltage	0.207705
micrometer	0.671616	Voltage	0.207705
micrometer	0.423761	Voltage	0.109704
micrometer	0.423761	Voltage	0.109704
micrometer	0.267375	Voltage	0.066170
micrometer	0.267375	Voltage	0.066170


0.267375 229.000000 10000.000000 0.025000
micrometer	0.423761	Voltage	0.109704
micrometer	0.671616	Voltage	0.207705
micrometer	1.064440	Voltage	0.254531
micrometer	1.064440	Voltage	0.254531
micrometer	1.687024	Voltage	0.466374
micrometer	1.687024	Voltage	0.466374
micrometer	2.673753	Voltage	0.845728
micrometer	4.237613	Voltage	1.461642
micrometer	4.237613	Voltage	1.461642


4.237613 229.000000 10000.000000 0.025000
micrometer	3.000000	Voltage	0.865662
micrometer	3.000000	Voltage	0.865662
micrometer	2.123837	Voltage	0.812127
micrometer	2.123837	Voltage	0.812127


2.123837 229.000000 10000.000000 0.025000
micrometer	2.382985	Voltage	0.827962
micrometer	2.673753	Voltage	0.845728
micrometer	3.000000	Voltage	0.865662
micrometer	3.366055	Voltage	0.888028
micrometer	3.366055	Voltage	0.888028


3.366055 229.000000 10000.000000 0.025000
micrometer	3.000000	Voltage	0.865662
micrometer	3.000000	Voltage	0.865662
micrometer	2.673753	Voltage	0.845728


2.673753 229.000000 10000.000000 0.025000
micrometer	3.000000	Voltage	0.865662
micrometer	3.000000	Voltage	0.865662
micrometer	3.366055	Voltage	0.888028
micrometer	3.776776	Voltage	1.378604
micrometer	3.776776	Voltage	1.378604


3.776776 229.000000 10000.000000 0.025000
micrometer	3.366055	Voltage	0.888028


3.366055 229.000000 10000.000000 0.025000
micrometer	50.610719	Voltage	0.746672
micrometer	50.610719	Voltage	0.746672
micrometer	31.933205	Voltage	0.671254
micrometer	31.933205	Voltage	0.671254
micrometer	20.148490	Voltage	0.343496
micrometer	20.148490	Voltage	0.343496
micrometer	12.712838	Voltage	0.165967
micrometer	12.712838	Voltage	0.165967
micrometer	8.021258	Voltage	0.083154
micrometer	8.021258	Voltage	0.083154
micrometer	5.061072	Voltage	0.052467
micrometer	5.061072	Voltage	0.052467
micrometer	3.193321	Voltage	0.033104
micrometer	3.193321	Voltage	0.033104


3.193321 63.000000 10000.000000 0.025000
micrometer	5.061072	Voltage	0.052467
micrometer	5.061072	Voltage	0.052467


5.061072 63.000000 10000.000000 0.025000
micrometer	3.582965	Voltage	0.037144


3.582965 63.000000 10000.000000 0.025000
micrometer	4.020152	Voltage	0.041676
micrometer	4.510685	Voltage	0.046761
micrometer	5.061072	Voltage	0.052467
micrometer	5.061072	Voltage	0.052467


5.061072 63.000000 10000.000000 0.025000
micrometer	4.510685	Voltage	0.046761
micrometer	4.510685	Voltage	0.046761


4.510685 63.000000 10000.000000 0.025000
micrometer	5.061072	Voltage	0.052467
micrometer	5.061072	Voltage	0.052467


5.061072 63.000000 10000.000000 0.025000
micrometer	4.510685	Voltage	0.046761
micrometer	4.510685	Voltage	0.046761
micrometer	4.020152	Voltage	0.041676
micrometer	4.020152	Voltage	0.041676
micrometer	3.582965	Voltage	0.037144
micrometer	3.582965	Voltage	0.037144


3.582965 63.000000 10000.000000 0.025000
micrometer	1.687024	Voltage	0.629528


1.687024 263.000000 10000.000000 0.025000
micrometer	2.673753	Voltage	1.220180
micrometer	2.673753	Voltage	1.220180


2.673753 263.000000 10000.000000 0.025000
micrometer	1.892872	Voltage	0.644829


1.892872 263.000000 10000.000000 0.025000
micrometer	2.123837	Voltage	0.661997
micrometer	2.123837	Voltage	0.661997


2.123837 263.000000 10000.000000 0.025000
micrometer	1.892872	Voltage	0.644829


1.892872 263.000000 10000.000000 0.025000
micrometer	2.123837	Voltage	0.661997
micrometer	2.123837	Voltage	0.661997


2.123837 263.000000 10000.000000 0.025000
micrometer	1.892872	Voltage	0.644829
micrometer	1.892872	Voltage	0.644829


1.892872 263.000000 10000.000000 0.025000
micrometer	6.185755	Voltage	0.440476
micrometer	6.185755	Voltage	0.440476
micrometer	3.902947	Voltage	0.378784
micrometer	3.902947	Voltage	0.378784
micrometer	2.462593	Voltage	0.227694
micrometer	2.462593	Voltage	0.227694
micrometer	1.553791	Voltage	0.110925
micrometer	1.553791	Voltage	0.110925
micrometer	0.980376	Voltage	0.066732
micrometer	0.980376	Voltage	0.066732
micrometer	0.618575	Voltage	0.042105


0.618575 131.000000 10000.000000 0.025000
micrometer	0.980376	Voltage	0.066732
micrometer	0.980376	Voltage	0.066732


0.980376 131.000000 10000.000000 0.025000
micrometer	0.694053	Voltage	0.047243
micrometer	0.694053	Voltage	0.047243
micrometer	0.491352	Voltage	0.033445
micrometer	0.491352	Voltage	0.033445
micrometer	0.347851	Voltage	0.023677
micrometer	0.347851	Voltage	0.023677
micrometer	0.246259	Voltage	0.016762


0.246259 131.000000 10000.000000 0.025000
micrometer	0.276308	Voltage	0.018808
micrometer	0.276308	Voltage	0.018808
micrometer	0.310022	Voltage	0.021102
micrometer	0.347851	Voltage	0.023677
micrometer	0.390295	Voltage	0.026566
micrometer	0.390295	Voltage	0.026566
micrometer	0.437918	Voltage	0.029808
micrometer	0.491352	Voltage	0.033445
micrometer	0.551306	Voltage	0.037526
micrometer	0.618575	Voltage	0.042105
micrometer	0.694053	Voltage	0.047243
micrometer	0.694053	Voltage	0.047243
micrometer	0.778740	Voltage	0.053007
micrometer	0.778740	Voltage	0.053007
micrometer	0.873761	Voltage	0.059475
micrometer	0.980376	Voltage	0.066732
micrometer	1.100000	Voltage	0.074874
micrometer	1.234220	Voltage	0.084010
micrometer	1.384818	Voltage	0.094261
micrometer	1.384818	Voltage	0.094261
micrometer	1.553791	Voltage	0.110925
micrometer	1.743383	Voltage	0.135388
micrometer	1.743383	Voltage	0.135388


1.743383 131.000000 10000.000000 0.025000
micrometer	1.553791	Voltage	0.110925
micrometer	1.553791	Voltage	0.110925
micrometer	1.384818	Voltage	0.094261
micrometer	1.384818	Voltage	0.094261
micrometer	1.234220	Voltage	0.084010
micrometer	1.234220	Voltage	0.084010
micrometer	1.100000	Voltage	0.074874


1.100000 131.000000 10000.000000 0.025000
micrometer	1.234220	Voltage	0.084010
micrometer	1.384818	Voltage	0.094261
micrometer	1.553791	Voltage	0.110925
micrometer	1.743383	Voltage	0.135388
micrometer	1.743383	Voltage	0.135388


1.743383 131.000000 10000.000000 0.025000
micrometer	1.553791	Voltage	0.110925
micrometer	1.553791	Voltage	0.110925


1.553791 131.000000 10000.000000 0.025000
micrometer	1.405853	Voltage	0.678501


1.405853 300.000000 10000.000000 0.025000
micrometer	2.228127	Voltage	0.987425
micrometer	3.531344	Voltage	1.786034
micrometer	3.531344	Voltage	1.786034


3.531344 300.000000 10000.000000 0.025000
micrometer	2.500000	Voltage	1.147815
micrometer	2.500000	Voltage	1.147815


2.500000 300.000000 10000.000000 0.025000
micrometer	2.805046	Voltage	1.163833
micrometer	3.147314	Voltage	1.181805
micrometer	3.531344	Voltage	1.786034
micrometer	3.531344	Voltage	1.786034
micrometer	4.217560	Voltage	1.968675
micrometer	4.217560	Voltage	1.968675
micrometer	2.661100	Voltage	1.156274
micrometer	2.661100	Voltage	1.156274
micrometer	1.679041	Voltage	0.791944
micrometer	1.679041	Voltage	0.791944
micrometer	1.059403	Voltage	0.497068
micrometer	1.059403	Voltage	0.497068


1.059403 300.000000 10000.000000 0.025000
micrometer	1.679041	Voltage	0.791944
micrometer	2.661100	Voltage	1.156274
micrometer	2.661100	Voltage	1.156274


2.661100 300.000000 10000.000000 0.025000
micrometer	1.883915	Voltage	0.927369
micrometer	1.883915	Voltage	0.927369
micrometer	1.333710	Voltage	0.659353
micrometer	1.333710	Voltage	0.659353
micrometer	0.944194	Voltage	0.392774
micrometer	0.944194	Voltage	0.392774


0.944194 300.000000 10000.000000 0.025000
micrometer	1.059403	Voltage	0.497068
micrometer	1.059403	Voltage	0.497068


1.059403 300.000000 10000.000000 0.025000
micrometer	0.944194	Voltage	0.392774
micrometer	0.944194	Voltage	0.392774
micrometer	0.841514	Voltage	0.374339
micrometer	0.841514	Voltage	0.374339


0.841514 300.000000 10000.000000 0.025000
micrometer	0.944194	Voltage	0.392774
micrometer	0.944194	Voltage	0.392774


0.944194 300.000000 10000.000000 0.025000
micrometer	0.841514	Voltage	0.374339
micrometer	0.841514	Voltage	0.374339
micrometer	0.750000	Voltage	0.357910
micrometer	0.750000	Voltage	0.357910


0.750000 300.000000 10000.000000 0.025000
micrometer	39.363893	Voltage	0.941300
micrometer	39.363893	Voltage	0.941300
micrometer	24.836937	Voltage	0.648896
micrometer	24.836937	Voltage	0.648896
micrometer	15.671048	Voltage	0.463880
micrometer	15.671048	Voltage	0.463880
micrometer	9.887763	Voltage	0.244015
micrometer	9.887763	Voltage	0.244015
micrometer	6.238757	Voltage	0.201732
micrometer	6.238757	Voltage	0.201732
micrometer	3.936389	Voltage	0.112790
micrometer	3.936389	Voltage	0.112790
micrometer	2.483694	Voltage	0.068598
micrometer	2.483694	Voltage	0.068598
micrometer	1.567105	Voltage	0.043282
micrometer	1.567105	Voltage	0.043282
micrometer	0.988776	Voltage	0.027309
micrometer	0.988776	Voltage	0.027309


0.988776 82.000000 10000.000000 0.025000
micrometer	1.567105	Voltage	0.043282
micrometer	1.567105	Voltage	0.043282
micrometer	2.483694	Voltage	0.068598
micrometer	2.483694	Voltage	0.068598


2.483694 82.000000 10000.000000 0.025000
micrometer	1.758321	Voltage	0.048564
micrometer	1.758321	Voltage	0.048564
micrometer	1.244796	Voltage	0.034381
micrometer	1.244796	Voltage	0.034381
micrometer	0.881248	Voltage	0.024340


0.881248 82.000000 10000.000000 0.025000
micrometer	0.988776	Voltage	0.027309
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642


1.109425 82.000000 10000.000000 0.025000
micrometer	0.988776	Voltage	0.027309


0.988776 82.000000 10000.000000 0.025000
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642


1.109425 82.000000 10000.000000 0.025000
micrometer	0.988776	Voltage	0.027309
micrometer	0.988776	Voltage	0.027309
micrometer	0.881248	Voltage	0.024340
micrometer	0.881248	Voltage	0.024340
micrometer	0.785413	Voltage	0.021693
micrometer	0.785413	Voltage	0.021693
micrometer	0.700000	Voltage	0.019334
micrometer	0.700000	Voltage	0.019334


0.700000 82.000000 10000.000000 0.025000
micrometer	191.196051	Voltage	1.063301
micrometer	191.196051	Voltage	1.063301
micrometer	120.636552	Voltage	0.836660
micrometer	120.636552	Voltage	0.836660
micrometer	76.116519	Voltage	0.469903
micrometer	76.116519	Voltage	0.469903
micrometer	48.026277	Voltage	0.328204
micrometer	48.026277	Voltage	0.328204
micrometer	30.302532	Voltage	0.093386
micrometer	30.302532	Voltage	0.093386
micrometer	19.119605	Voltage	0.058923
micrometer	19.119605	Voltage	0.058923
micrometer	12.063655	Voltage	0.037178


12.063655 33.000000 10000.000000 0.025000
micrometer	19.119605	Voltage	0.058923
micrometer	19.119605	Voltage	0.058923


19.119605 33.000000 10000.000000 0.025000
micrometer	13.535644	Voltage	0.041714
micrometer	13.535644	Voltage	0.041714


13.535644 33.000000 10000.000000 0.025000
micrometer	15.187242	Voltage	0.046804
micrometer	17.040366	Voltage	0.052515
micrometer	17.040366	Voltage	0.052515


17.040366 33.000000 10000.000000 0.025000
micrometer	15.187242	Voltage	0.046804


15.187242 33.000000 10000.000000 0.025000
micrometer	17.040366	Voltage	0.052515
micrometer	17.040366	Voltage	0.052515


17.040366 33.000000 10000.000000 0.025000
micrometer	15.187242	Voltage	0.046804


15.187242 33.000000 10000.000000 0.025000
