8	3.147314	WRONG	NO
9	3.531344	RIGHT	NO
10	3.531344	WRONG	NO


>> Condition 10


>> Frequency = 300
1	4.217560	RIGHT	NO
2	4.217560	RIGHT	NO
3	2.661100	RIGHT	NO
4	2.661100	RIGHT	NO
5	1.679041	RIGHT	NO
6	1.679041	RIGHT	NO
7	1.059403	RIGHT	NO
8	1.059403	WRONG	YES
9	1.679041	WRONG	NO
10	2.661100	RIGHT	NO
11	2.661100	RIGHT	YES
12	1.883915	RIGHT	NO
13	1.883915	RIGHT	NO
14	1.333710	RIGHT	NO
15	1.333710	RIGHT	NO
16	0.944194	RIGHT	NO
17	0.944194	WRONG	YES
18	1.059403	RIGHT	NO
19	1.059403	RIGHT	YES
20	0.944194	RIGHT	NO
21	0.944194	RIGHT	NO
22	0.841514	RIGHT	NO
23	0.841514	WRONG	YES
24	0.944194	RIGHT	NO
25	0.944194	RIGHT	YES
26	0.841514	RIGHT	NO
27	0.841514	RIGHT	NO
28	0.750000	RIGHT	NO
29	0.750000	WRONG	YES


>> Condition 11


>> Frequency = 82
1	39.363893	RIGHT	NO
2	39.363893	RIGHT	NO
3	24.836937	RIGHT	NO
4	24.836937	RIGHT	NO
5	15.671048	RIGHT	NO
6	15.671048	RIGHT	NO
7	9.887763	RIGHT	NO
8	9.887763	RIGHT	NO
9	6.238757	RIGHT	NO
10	6.238757	RIGHT	NO
11	3.936389	RIGHT	NO
12	3.936389	RIGHT	NO
13	2.483694	RIGHT	NO
14	2.483694	RIGHT	NO
15	1.567105	RIGHT	NO
16	1.567105	RIGHT	NO
17	0.988776	RIGHT	NO
18	0.988776	WRONG	YES
19	1.567105	RIGHT	NO
20	1.567105	WRONG	NO
21	2.483694	RIGHT	NO
22	2.483694	RIGHT	YES
23	1.758321	RIGHT	NO
24	1.758321	RIGHT	NO
25	1.244796	RIGHT	NO
26	1.244796	RIGHT	NO
27	0.881248	WRONG	YES
28	0.988776	WRONG	NO
29	1.109425	RIGHT	NO
30	1.109425	RIGHT	YES
31	0.988776	WRONG	YES
32	1.109425	RIGHT	NO
33	1.109425	RIGHT	YES
34	0.988776	RIGHT	NO
35	0.988776	RIGHT	NO
36	0.881248	RIGHT	NO
37	0.881248	RIGHT	NO
38	0.785413	RIGHT	NO
39	0.785413	RIGHT	NO
40	0.700000	RIGHT	NO
41	0.700000	WRONG	YES


>> Condition 12


>> Frequency = 33
1	191.196051	RIGHT	NO
2	191.196051	RIGHT	NO
3	120.636552	RIGHT	NO
4	120.636552	RIGHT	NO
5	76.116519	RIGHT	NO
6	76.116519	RIGHT	NO
7	48.026277	RIGHT	NO
8	48.026277	RIGHT	NO
9	30.302532	RIGHT	NO
10	30.302532	RIGHT	NO
11	19.119605	RIGHT	NO
12	19.119605	RIGHT	NO
13	12.063655	WRONG	YES
14	19.119605	RIGHT	NO
15	19.119605	RIGHT	YES
16	13.535644	RIGHT	NO
17	13.535644	WRONG	YES
18	15.187242	WRONG	NO
19	17.040366	RIGHT	NO
20	17.040366	RIGHT	YES
21	15.187242	WRONG	YES
22	17.040366	RIGHT	NO
23	17.040366	RIGHT	YES
24	15.187242	WRONG	YES
