22	1.990536	WRONG	NO
23	2.233418	WRONG	NO
24	2.505936	RIGHT	NO
25	2.505936	RIGHT	YES
26	2.233418	RIGHT	NO
27	2.233418	RIGHT	NO
28	1.990536	RIGHT	NO
29	1.990536	RIGHT	NO
30	1.774067	RIGHT	NO
31	1.774067	RIGHT	NO
32	1.581139	RIGHT	NO
33	1.581139	RIGHT	NO
34	1.409191	WRONG	YES
35	1.581139	WRONG	NO
36	1.774067	WRONG	NO
37	1.990536	WRONG	NO
38	2.233418	WRONG	NO
39	2.505936	WRONG	NO
40	2.811707	WRONG	NO
41	3.154787	WRONG	NO
42	3.539729	RIGHT	NO
43	3.539729	RIGHT	YES
44	3.154787	RIGHT	NO
45	3.154787	RIGHT	NO
46	2.811707	WRONG	YES


>> Condition 12


>> Frequency = 194
1	1.124683	RIGHT	NO
2	1.124683	RIGHT	NO
3	0.709627	RIGHT	NO
4	0.709627	RIGHT	NO
5	0.447744	RIGHT	NO
6	0.447744	RIGHT	NO
7	0.282508	RIGHT	NO
8	0.282508	WRONG	YES
9	0.447744	RIGHT	NO
10	0.447744	RIGHT	YES
11	0.316979	RIGHT	NO
12	0.316979	WRONG	YES
13	0.355656	RIGHT	NO
14	0.355656	RIGHT	YES
15	0.316979	RIGHT	NO
16	0.316979	RIGHT	NO
17	0.282508	RIGHT	NO
18	0.282508	RIGHT	NO
19	0.251785	RIGHT	NO
20	0.251785	WRONG	YES
21	0.282508	RIGHT	NO
22	0.282508	RIGHT	YES
23	0.251785	WRONG	YES
