This is the data file used for calibration of the shaker
Frequency	Amplitude	UpdateRate	Duration
(Hz)	(Volts)	(Hz)	(Sec)
199	0	10000	1
166	0.5	10000	1
199	0	10000	1
166	0.6	10000	1
199	0	10000	1
166	0.7	10000	1
199	0	10000	1
166	0.8	10000	1
199	0	10000	1
166	0.9	10000	1
199	0	10000	1
166	1	10000	1
199	0	10000	1
166	1.1	10000	1
199	0	10000	1
166	1.2	10000	1
199	0	10000	1
166	1.3	10000	1
199	0	10000	1
166	1.4	10000	1
199	0	10000	1
166	1.5	10000	1
199	0	10000	1
166	1.6	10000	1
199	0	10000	1
166	1.7	10000	1
199	0	10000	1
166	1.8	10000	1
199	0	10000	1
166	1.9	10000	1
199	0	10000	1
166	2	10000	1
199	0	10000	1
215	0.1	10000	1
199	0	10000	1
215	0.2	10000	1
199	0	10000	1
215	0.3	10000	1
199	0	10000	1
215	0.4	10000	1
199	0	10000	1
215	0.5	10000	1
199	0	10000	1
215	0.6	10000	1
199	0	10000	1
215	0.7	10000	1
199	0	10000	1
215	0.8	10000	1
199	0	10000	1
215	0.9	10000	1
199	0	10000	1
215	1	10000	1
199	0	10000	1
215	1.1	10000	1
199	0	10000	1
215	1.2	10000	1
199	0	10000	1
215	1.3	10000	1
199	0	10000	1
215	1.4	10000	1
199	0	10000	1
215	1.5	10000	1
199	0	10000	1
215	1.6	10000	1
199	0	10000	1
215	1.7	10000	1
199	0	10000	1
215	1.8	10000	1
199	0	10000	1
215	1.9	10000	1
199	0	10000	1
215	2	10000	1
199	0	10000	1
250	0.1	10000	1
199	0	10000	1
250	0.2	10000	1
199	0	10000	1
250	0.3	10000	1
199	0	10000	1
250	0.4	10000	1
199	0	10000	1
250	0.5	10000	1
199	0	10000	1
250	0.6	10000	1
199	0	10000	1
250	0.7	10000	1
199	0	10000	1
250	0.8	10000	1
199	0	10000	1
250	0.9	10000	1
199	0	10000	1
250	1	10000	1
199	0	10000	1
250	1.1	10000	1
199	0	10000	1
250	1.2	10000	1
199	0	10000	1
250	1.3	10000	1
199	0	10000	1
250	1.4	10000	1
199	0	10000	1
250	1.5	10000	1
199	0	10000	1
250	1.6	10000	1
199	0	10000	1
250	1.7	10000	1
199	0	10000	1
250	1.8	10000	1
199	0	10000	1
250	1.9	10000	1
199	0	10000	1
250	2	10000	1
199	0	10000	1
300	0.1	10000	1
199	0	10000	1
300	0.2	10000	1
199	0	10000	1
300	0.3	10000	1
199	0	10000	1
300	0.4	10000	1
199	0	10000	1
300	0.5	10000	1
199	0	10000	1
300	0.6	10000	1
199	0	10000	1
300	0.7	10000	1
199	0	10000	1
300	0.8	10000	1
199	0	10000	1
300	0.9	10000	1
199	0	10000	1
300	1	10000	1
199	0	10000	1
300	1.1	10000	1
199	0	10000	1
300	1.2	10000	1
199	0	10000	1
300	1.3	10000	1
199	0	10000	1
300	1.4	10000	1
199	0	10000	1
300	1.5	10000	1
199	0	10000	1
300	1.6	10000	1
199	0	10000	1
300	1.7	10000	1
199	0	10000	1
300	1.8	10000	1
199	0	10000	1
300	1.9	10000	1
199	0	10000	1
300	2	10000	1
199	0	10000	1
