micrometer	2.462593	Voltage	0.227694
micrometer	1.553791	Voltage	0.110925
micrometer	1.553791	Voltage	0.110925
micrometer	0.980376	Voltage	0.066732
micrometer	0.980376	Voltage	0.066732
micrometer	0.618575	Voltage	0.042105
micrometer	0.618575	Voltage	0.042105
micrometer	0.390295	Voltage	0.026566
micrometer	0.390295	Voltage	0.026566
micrometer	0.246259	Voltage	0.016762
micrometer	0.246259	Voltage	0.016762
micrometer	0.155379	Voltage	0.010576


0.155379 131.000000 10000.000000 0.025000
micrometer	0.246259	Voltage	0.016762
micrometer	0.246259	Voltage	0.016762
micrometer	0.390295	Voltage	0.026566
micrometer	0.390295	Voltage	0.026566


0.390295 131.000000 10000.000000 0.025000
micrometer	0.276308	Voltage	0.018808
micrometer	0.276308	Voltage	0.018808
micrometer	0.195611	Voltage	0.013315
micrometer	0.195611	Voltage	0.013315


0.195611 131.000000 10000.000000 0.025000
micrometer	0.219479	Voltage	0.014939
micrometer	0.219479	Voltage	0.014939
micrometer	0.246259	Voltage	0.016762
micrometer	0.276308	Voltage	0.018808
micrometer	0.276308	Voltage	0.018808


0.276308 131.000000 10000.000000 0.025000
micrometer	0.246259	Voltage	0.016762
micrometer	0.246259	Voltage	0.016762
micrometer	0.219479	Voltage	0.014939
micrometer	0.219479	Voltage	0.014939


0.219479 131.000000 10000.000000 0.025000
micrometer	0.246259	Voltage	0.016762
micrometer	0.246259	Voltage	0.016762
micrometer	0.276308	Voltage	0.018808
micrometer	0.276308	Voltage	0.018808
micrometer	0.310022	Voltage	0.021102
micrometer	0.310022	Voltage	0.021102


0.310022 131.000000 10000.000000 0.025000
micrometer	0.276308	Voltage	0.018808
micrometer	0.276308	Voltage	0.018808


0.276308 131.000000 10000.000000 0.025000
micrometer	3.936389	Voltage	0.444301
micrometer	3.936389	Voltage	0.444301
micrometer	2.483694	Voltage	0.276177
micrometer	2.483694	Voltage	0.276177
micrometer	1.567105	Voltage	0.159439
micrometer	1.567105	Voltage	0.159439
micrometer	0.988776	Voltage	0.120155
micrometer	0.988776	Voltage	0.120155
micrometer	0.623876	Voltage	0.090146
micrometer	0.623876	Voltage	0.090146
micrometer	0.393639	Voltage	0.056879
micrometer	0.393639	Voltage	0.056879
micrometer	0.248369	Voltage	0.035888
micrometer	0.248369	Voltage	0.035888
micrometer	0.156710	Voltage	0.022644


0.156710 161.000000 10000.000000 0.025000
micrometer	0.248369	Voltage	0.035888
micrometer	0.248369	Voltage	0.035888


0.248369 161.000000 10000.000000 0.025000
micrometer	0.175832	Voltage	0.025407
micrometer	0.175832	Voltage	0.025407
micrometer	0.124480	Voltage	0.017987
micrometer	0.124480	Voltage	0.017987


0.124480 161.000000 10000.000000 0.025000
micrometer	0.139668	Voltage	0.020181
micrometer	0.156710	Voltage	0.022644
micrometer	0.156710	Voltage	0.022644
micrometer	0.175832	Voltage	0.025407
micrometer	0.175832	Voltage	0.025407


0.175832 161.000000 10000.000000 0.025000
micrometer	0.156710	Voltage	0.022644
micrometer	0.156710	Voltage	0.022644
micrometer	0.139668	Voltage	0.020181
micrometer	0.139668	Voltage	0.020181
micrometer	0.124480	Voltage	0.017987
micrometer	0.124480	Voltage	0.017987
micrometer	0.110943	Voltage	0.016031


0.110943 161.000000 10000.000000 0.025000
micrometer	0.124480	Voltage	0.017987
micrometer	0.124480	Voltage	0.017987


0.124480 161.000000 10000.000000 0.025000
micrometer	0.110943	Voltage	0.016031
micrometer	0.110943	Voltage	0.016031
micrometer	0.098878	Voltage	0.014287
micrometer	0.098878	Voltage	0.014287


0.098878 161.000000 10000.000000 0.025000
micrometer	39.363893	Voltage	0.941300
micrometer	39.363893	Voltage	0.941300
micrometer	24.836937	Voltage	0.648896
micrometer	24.836937	Voltage	0.648896
micrometer	15.671048	Voltage	0.463880
micrometer	15.671048	Voltage	0.463880
micrometer	9.887763	Voltage	0.244015
micrometer	9.887763	Voltage	0.244015
micrometer	6.238757	Voltage	0.201732
micrometer	6.238757	Voltage	0.201732
micrometer	3.936389	Voltage	0.112790
micrometer	3.936389	Voltage	0.112790
micrometer	2.483694	Voltage	0.068598
micrometer	2.483694	Voltage	0.068598
micrometer	1.567105	Voltage	0.043282
micrometer	1.567105	Voltage	0.043282
micrometer	0.988776	Voltage	0.027309
micrometer	0.988776	Voltage	0.027309


0.988776 82.000000 10000.000000 0.025000
micrometer	1.567105	Voltage	0.043282
micrometer	1.567105	Voltage	0.043282


1.567105 82.000000 10000.000000 0.025000
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642
micrometer	0.785413	Voltage	0.021693
micrometer	0.785413	Voltage	0.021693
micrometer	0.556030	Voltage	0.015357
micrometer	0.556030	Voltage	0.015357
micrometer	0.393639	Voltage	0.010872


0.393639 82.000000 10000.000000 0.025000
micrometer	0.441670	Voltage	0.012199
micrometer	0.441670	Voltage	0.012199
micrometer	0.495562	Voltage	0.013687
micrometer	0.556030	Voltage	0.015357
micrometer	0.623876	Voltage	0.017231
micrometer	0.700000	Voltage	0.019334
micrometer	0.785413	Voltage	0.021693
micrometer	0.881248	Voltage	0.024340
micrometer	0.988776	Voltage	0.027309
micrometer	0.988776	Voltage	0.027309
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642
micrometer	1.244796	Voltage	0.034381
micrometer	1.244796	Voltage	0.034381


1.244796 82.000000 10000.000000 0.025000
micrometer	1.109425	Voltage	0.030642
micrometer	1.109425	Voltage	0.030642
micrometer	0.988776	Voltage	0.027309
micrometer	0.988776	Voltage	0.027309
micrometer	0.881248	Voltage	0.024340


0.881248 82.000000 10000.000000 0.025000
micrometer	0.988776	Voltage	0.027309
micrometer	0.988776	Voltage	0.027309


0.988776 82.000000 10000.000000 0.025000
micrometer	0.881248	Voltage	0.024340
micrometer	0.881248	Voltage	0.024340
micrometer	0.785413	Voltage	0.021693
micrometer	0.785413	Voltage	0.021693


0.785413 82.000000 10000.000000 0.025000
micrometer	191.196051	Voltage	1.063301
micrometer	191.196051	Voltage	1.063301
micrometer	120.636552	Voltage	0.836660
micrometer	120.636552	Voltage	0.836660
micrometer	76.116519	Voltage	0.469903
micrometer	76.116519	Voltage	0.469903
micrometer	48.026277	Voltage	0.328204
micrometer	48.026277	Voltage	0.328204
micrometer	30.302532	Voltage	0.093386
micrometer	30.302532	Voltage	0.093386
micrometer	19.119605	Voltage	0.058923
micrometer	19.119605	Voltage	0.058923
micrometer	12.063655	Voltage	0.037178
micrometer	12.063655	Voltage	0.037178
micrometer	7.611652	Voltage	0.023458


7.611652 33.000000 10000.000000 0.025000
micrometer	12.063655	Voltage	0.037178
micrometer	12.063655	Voltage	0.037178
micrometer	19.119605	Voltage	0.058923
micrometer	19.119605	Voltage	0.058923


19.119605 33.000000 10000.000000 0.025000
micrometer	13.535644	Voltage	0.041714


13.535644 33.000000 10000.000000 0.025000
micrometer	15.187242	Voltage	0.046804
micrometer	15.187242	Voltage	0.046804


15.187242 33.000000 10000.000000 0.025000
micrometer	13.535644	Voltage	0.041714
micrometer	13.535644	Voltage	0.041714
micrometer	12.063655	Voltage	0.037178


12.063655 33.000000 10000.000000 0.025000
micrometer	13.535644	Voltage	0.041714
micrometer	15.187242	Voltage	0.046804
micrometer	15.187242	Voltage	0.046804
micrometer	17.040366	Voltage	0.052515
micrometer	17.040366	Voltage	0.052515


17.040366 33.000000 10000.000000 0.025000
micrometer	15.187242	Voltage	0.046804


15.187242 33.000000 10000.000000 0.025000
micrometer	1.405853	Voltage	0.678501


1.405853 300.000000 10000.000000 0.025000
micrometer	2.228127	Voltage	0.987425
micrometer	2.228127	Voltage	0.987425


2.228127 300.000000 10000.000000 0.025000
micrometer	1.577393	Voltage	0.743314
micrometer	1.577393	Voltage	0.743314
micrometer	1.116709	Voltage	0.601760
micrometer	1.116709	Voltage	0.601760


1.116709 300.000000 10000.000000 0.025000
micrometer	1.252968	Voltage	0.637924
micrometer	1.252968	Voltage	0.637924


1.252968 300.000000 10000.000000 0.025000
micrometer	1.116709	Voltage	0.601760
micrometer	1.116709	Voltage	0.601760
micrometer	0.995268	Voltage	0.414015
micrometer	0.995268	Voltage	0.414015
micrometer	0.887033	Voltage	0.382511
micrometer	0.887033	Voltage	0.382511
micrometer	0.790569	Voltage	0.365193
micrometer	0.790569	Voltage	0.365193
micrometer	0.704596	Voltage	0.349758
micrometer	0.704596	Voltage	0.349758
micrometer	0.627972	Voltage	0.336002
micrometer	0.627972	Voltage	0.336002
micrometer	0.559680	Voltage	0.323741
micrometer	0.559680	Voltage	0.323741
micrometer	0.498816	Voltage	0.312814
micrometer	0.498816	Voltage	0.312814
micrometer	0.444570	Voltage	0.303075
micrometer	0.444570	Voltage	0.303075
micrometer	0.396223	Voltage	0.195320
micrometer	0.396223	Voltage	0.195320
micrometer	0.353134	Voltage	0.165099
micrometer	0.353134	Voltage	0.165099
micrometer	0.314731	Voltage	0.138164
micrometer	0.314731	Voltage	0.138164
micrometer	0.280505	Voltage	0.114159
micrometer	0.280505	Voltage	0.114159
micrometer	0.250000	Voltage	0.096037
micrometer	0.250000	Voltage	0.096037
micrometer	0.222813	Voltage	0.085593
micrometer	0.222813	Voltage	0.085593
micrometer	0.198582	Voltage	0.076285


0.198582 300.000000 10000.000000 0.025000
micrometer	0.222813	Voltage	0.085593
micrometer	0.250000	Voltage	0.096037
micrometer	0.250000	Voltage	0.096037


0.250000 300.000000 10000.000000 0.025000
micrometer	0.222813	Voltage	0.085593


0.222813 300.000000 10000.000000 0.025000
micrometer	112.468265	Voltage	0.679134
micrometer	112.468265	Voltage	0.679134
micrometer	70.962678	Voltage	0.618605
micrometer	70.962678	Voltage	0.618605
micrometer	44.774423	Voltage	0.458653
micrometer	44.774423	Voltage	0.458653
micrometer	28.250751	Voltage	0.407205
micrometer	28.250751	Voltage	0.407205
micrometer	17.825019	Voltage	0.237807
micrometer	17.825019	Voltage	0.237807
micrometer	11.246827	Voltage	0.072745
micrometer	11.246827	Voltage	0.072745
micrometer	7.096268	Voltage	0.045899


7.096268 47.000000 10000.000000 0.025000
micrometer	11.246827	Voltage	0.072745
micrometer	11.246827	Voltage	0.072745


11.246827 47.000000 10000.000000 0.025000
micrometer	7.962143	Voltage	0.051500
micrometer	7.962143	Voltage	0.051500
micrometer	5.636766	Voltage	0.036459
micrometer	5.636766	Voltage	0.036459
micrometer	3.990525	Voltage	0.025811
micrometer	3.990525	Voltage	0.025811
micrometer	2.825075	Voltage	0.018273


2.825075 47.000000 10000.000000 0.025000
micrometer	3.169786	Voltage	0.020502
micrometer	3.556559	Voltage	0.023004
micrometer	3.990525	Voltage	0.025811
micrometer	3.990525	Voltage	0.025811
micrometer	4.477442	Voltage	0.028960
micrometer	4.477442	Voltage	0.028960


4.477442 47.000000 10000.000000 0.025000
micrometer	3.990525	Voltage	0.025811
micrometer	3.990525	Voltage	0.025811
micrometer	3.556559	Voltage	0.023004


3.556559 47.000000 10000.000000 0.025000
micrometer	3.990525	Voltage	0.025811
micrometer	4.477442	Voltage	0.028960
micrometer	4.477442	Voltage	0.028960


4.477442 47.000000 10000.000000 0.025000
micrometer	3.990525	Voltage	0.025811
micrometer	3.990525	Voltage	0.025811
micrometer	3.556559	Voltage	0.023004


3.556559 47.000000 10000.000000 0.025000
