22	0.559680	RIGHT	NO
23	0.559680	RIGHT	NO
24	0.498816	RIGHT	NO
25	0.498816	RIGHT	NO
26	0.444570	RIGHT	NO
27	0.444570	RIGHT	NO
28	0.396223	RIGHT	NO
29	0.396223	RIGHT	NO
30	0.353134	RIGHT	NO
31	0.353134	RIGHT	NO
32	0.314731	RIGHT	NO
33	0.314731	RIGHT	NO
34	0.280505	RIGHT	NO
35	0.280505	RIGHT	NO
36	0.250000	RIGHT	NO
37	0.250000	RIGHT	NO
38	0.222813	RIGHT	NO
39	0.222813	RIGHT	NO
40	0.198582	WRONG	YES
41	0.222813	WRONG	NO
42	0.250000	RIGHT	NO
43	0.250000	RIGHT	YES
44	0.222813	WRONG	YES


>> Condition 12


>> Frequency = 47
1	112.468265	RIGHT	NO
2	112.468265	RIGHT	NO
3	70.962678	RIGHT	NO
4	70.962678	RIGHT	NO
5	44.774423	RIGHT	NO
6	44.774423	RIGHT	NO
7	28.250751	RIGHT	NO
8	28.250751	RIGHT	NO
9	17.825019	RIGHT	NO
10	17.825019	RIGHT	NO
11	11.246827	RIGHT	NO
12	11.246827	RIGHT	NO
13	7.096268	WRONG	YES
14	11.246827	RIGHT	NO
15	11.246827	RIGHT	YES
16	7.962143	RIGHT	NO
17	7.962143	RIGHT	NO
18	5.636766	RIGHT	NO
19	5.636766	RIGHT	NO
20	3.990525	RIGHT	NO
21	3.990525	RIGHT	NO
22	2.825075	WRONG	YES
23	3.169786	WRONG	NO
24	3.556559	WRONG	NO
25	3.990525	RIGHT	NO
26	3.990525	WRONG	NO
27	4.477442	RIGHT	NO
28	4.477442	RIGHT	YES
29	3.990525	RIGHT	NO
30	3.990525	RIGHT	NO
31	3.556559	WRONG	YES
32	3.990525	WRONG	NO
33	4.477442	RIGHT	NO
34	4.477442	RIGHT	YES
35	3.990525	RIGHT	NO
36	3.990525	RIGHT	NO
37	3.556559	WRONG	YES
