micrometer	0.709627	Voltage	0.130313
micrometer	0.447744	Voltage	0.081941
micrometer	0.447744	Voltage	0.081941
micrometer	0.282508	Voltage	0.051701
micrometer	0.282508	Voltage	0.051701
micrometer	0.178250	Voltage	0.032621
micrometer	0.178250	Voltage	0.032621
micrometer	0.112468	Voltage	0.020583
micrometer	0.112468	Voltage	0.020583
micrometer	0.070963	Voltage	0.012987


0.070963 263.000000 10000.000000 0.100000
micrometer	0.112468	Voltage	0.020583
micrometer	0.112468	Voltage	0.020583


0.112468 263.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.014571


0.079621 263.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.016349
micrometer	0.089337	Voltage	0.016349


0.089337 263.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.014571
micrometer	0.079621	Voltage	0.014571


0.079621 263.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.016349
micrometer	0.100237	Voltage	0.018344
micrometer	0.112468	Voltage	0.020583
micrometer	0.112468	Voltage	0.020583
micrometer	0.126191	Voltage	0.023094
micrometer	0.126191	Voltage	0.023094
micrometer	0.141589	Voltage	0.025912
micrometer	0.141589	Voltage	0.025912


0.141589 263.000000 10000.000000 0.100000
micrometer	0.126191	Voltage	0.023094
micrometer	0.126191	Voltage	0.023094


0.126191 263.000000 10000.000000 0.100000
micrometer	95.598025	Voltage	0.365894
micrometer	95.598025	Voltage	0.365894
micrometer	60.318276	Voltage	0.218562
micrometer	60.318276	Voltage	0.218562
micrometer	38.058259	Voltage	0.143697
micrometer	38.058259	Voltage	0.143697
micrometer	24.013138	Voltage	0.098103
micrometer	24.013138	Voltage	0.098103
micrometer	15.151266	Voltage	0.061899
micrometer	15.151266	Voltage	0.061899
micrometer	9.559803	Voltage	0.039055
micrometer	9.559803	Voltage	0.039055
micrometer	6.031828	Voltage	0.024642
micrometer	6.031828	Voltage	0.024642
micrometer	3.805826	Voltage	0.015548


3.805826 47.000000 10000.000000 0.100000
micrometer	6.031828	Voltage	0.024642
micrometer	6.031828	Voltage	0.024642


6.031828 47.000000 10000.000000 0.100000
micrometer	4.270207	Voltage	0.017445
micrometer	4.270207	Voltage	0.017445
micrometer	3.023075	Voltage	0.012350
micrometer	3.023075	Voltage	0.012350


3.023075 47.000000 10000.000000 0.100000
micrometer	3.391946	Voltage	0.013857
micrometer	3.805826	Voltage	0.015548
micrometer	3.805826	Voltage	0.015548


3.805826 47.000000 10000.000000 0.100000
micrometer	3.391946	Voltage	0.013857


3.391946 47.000000 10000.000000 0.100000
micrometer	3.805826	Voltage	0.015548
micrometer	4.270207	Voltage	0.017445
micrometer	4.791251	Voltage	0.019574
micrometer	4.791251	Voltage	0.019574


4.791251 47.000000 10000.000000 0.100000
micrometer	4.270207	Voltage	0.017445


4.270207 47.000000 10000.000000 0.100000
micrometer	16.870240	Voltage	0.223426
micrometer	16.870240	Voltage	0.223426
micrometer	10.644402	Voltage	0.141677


10.644402 82.000000 10000.000000 0.100000
micrometer	16.870240	Voltage	0.223426
micrometer	16.870240	Voltage	0.223426


16.870240 82.000000 10000.000000 0.100000
micrometer	11.943215	Voltage	0.160601
micrometer	11.943215	Voltage	0.160601
micrometer	8.455149	Voltage	0.109780
micrometer	8.455149	Voltage	0.109780
micrometer	5.985787	Voltage	0.076900
micrometer	5.985787	Voltage	0.076900
micrometer	4.237613	Voltage	0.054441
micrometer	4.237613	Voltage	0.054441
micrometer	3.000000	Voltage	0.038541
micrometer	3.000000	Voltage	0.038541
micrometer	2.123837	Voltage	0.027285
micrometer	2.123837	Voltage	0.027285
micrometer	1.503562	Voltage	0.019316
micrometer	1.503562	Voltage	0.019316
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675
micrometer	0.753566	Voltage	0.009681
micrometer	0.753566	Voltage	0.009681
micrometer	0.533484	Voltage	0.006854


0.533484 82.000000 10000.000000 0.100000
micrometer	0.598579	Voltage	0.007690
micrometer	0.598579	Voltage	0.007690
micrometer	0.671616	Voltage	0.008628
micrometer	0.753566	Voltage	0.009681
micrometer	0.845515	Voltage	0.010862
micrometer	0.948683	Voltage	0.012188
micrometer	0.948683	Voltage	0.012188


0.948683 82.000000 10000.000000 0.100000
micrometer	0.845515	Voltage	0.010862


0.845515 82.000000 10000.000000 0.100000
micrometer	0.948683	Voltage	0.012188
micrometer	0.948683	Voltage	0.012188


0.948683 82.000000 10000.000000 0.100000
micrometer	0.845515	Voltage	0.010862
micrometer	0.845515	Voltage	0.010862
micrometer	0.753566	Voltage	0.009681
micrometer	0.753566	Voltage	0.009681
micrometer	0.671616	Voltage	0.008628


0.671616 82.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.173110
micrometer	1.124683	Voltage	0.173110
micrometer	0.709627	Voltage	0.110676
micrometer	0.709627	Voltage	0.110676
micrometer	0.447744	Voltage	0.070108
micrometer	0.447744	Voltage	0.070108
micrometer	0.282508	Voltage	0.044235
micrometer	0.282508	Voltage	0.044235
micrometer	0.178250	Voltage	0.027910
micrometer	0.178250	Voltage	0.027910
micrometer	0.112468	Voltage	0.017610
micrometer	0.112468	Voltage	0.017610


0.112468 229.000000 10000.000000 0.100000
micrometer	0.178250	Voltage	0.027910
micrometer	0.178250	Voltage	0.027910


0.178250 229.000000 10000.000000 0.100000
micrometer	0.126191	Voltage	0.019759
micrometer	0.126191	Voltage	0.019759
micrometer	0.089337	Voltage	0.013988
micrometer	0.089337	Voltage	0.013988
micrometer	0.063246	Voltage	0.009903
micrometer	0.063246	Voltage	0.009903


0.063246 229.000000 10000.000000 0.100000
micrometer	0.070963	Voltage	0.011111
micrometer	0.070963	Voltage	0.011111
micrometer	0.079621	Voltage	0.012467
micrometer	0.089337	Voltage	0.013988
micrometer	0.100237	Voltage	0.015695
micrometer	0.100237	Voltage	0.015695
micrometer	0.112468	Voltage	0.017610
micrometer	0.112468	Voltage	0.017610


0.112468 229.000000 10000.000000 0.100000
micrometer	0.100237	Voltage	0.015695


0.100237 229.000000 10000.000000 0.100000
micrometer	0.112468	Voltage	0.017610
micrometer	0.126191	Voltage	0.019759
micrometer	0.126191	Voltage	0.019759


0.126191 229.000000 10000.000000 0.100000
micrometer	0.112468	Voltage	0.017610
micrometer	0.112468	Voltage	0.017610
micrometer	0.100237	Voltage	0.015695


0.100237 229.000000 10000.000000 0.100000
micrometer	1.687024	Voltage	0.437344
micrometer	1.687024	Voltage	0.437344
micrometer	1.064440	Voltage	0.253420
micrometer	1.064440	Voltage	0.253420
micrometer	0.671616	Voltage	0.147839
micrometer	0.671616	Voltage	0.147839
micrometer	0.423761	Voltage	0.096985
micrometer	0.423761	Voltage	0.096985
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194
micrometer	0.168702	Voltage	0.038611
micrometer	0.168702	Voltage	0.038611


0.168702 300.000000 10000.000000 0.100000
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194


0.267375 300.000000 10000.000000 0.100000
micrometer	0.189287	Voltage	0.043322
micrometer	0.189287	Voltage	0.043322
micrometer	0.134005	Voltage	0.030669


0.134005 300.000000 10000.000000 0.100000
micrometer	0.150356	Voltage	0.034412
micrometer	0.168702	Voltage	0.038611
micrometer	0.189287	Voltage	0.043322
micrometer	0.189287	Voltage	0.043322


0.189287 300.000000 10000.000000 0.100000
micrometer	0.168702	Voltage	0.038611
micrometer	0.168702	Voltage	0.038611
micrometer	0.150356	Voltage	0.034412
micrometer	0.150356	Voltage	0.034412
micrometer	0.134005	Voltage	0.030669


0.134005 300.000000 10000.000000 0.100000
micrometer	0.150356	Voltage	0.034412
micrometer	0.150356	Voltage	0.034412


0.150356 300.000000 10000.000000 0.100000
micrometer	0.134005	Voltage	0.030669


0.134005 300.000000 10000.000000 0.100000
micrometer	3.374048	Voltage	0.122920
micrometer	3.374048	Voltage	0.122920
micrometer	2.128880	Voltage	0.079491
micrometer	2.128880	Voltage	0.079491
micrometer	1.343233	Voltage	0.050155
micrometer	1.343233	Voltage	0.050155
micrometer	0.847523	Voltage	0.031646
micrometer	0.847523	Voltage	0.031646
micrometer	0.534751	Voltage	0.019967
micrometer	0.534751	Voltage	0.019967
micrometer	0.337405	Voltage	0.012598
micrometer	0.337405	Voltage	0.012598
micrometer	0.212888	Voltage	0.007949
micrometer	0.212888	Voltage	0.007949
micrometer	0.134323	Voltage	0.005016
micrometer	0.134323	Voltage	0.005016
micrometer	0.084752	Voltage	0.003165


0.084752 131.000000 10000.000000 0.100000
micrometer	0.134323	Voltage	0.005016
micrometer	0.134323	Voltage	0.005016


0.134323 131.000000 10000.000000 0.100000
micrometer	0.095094	Voltage	0.003551
micrometer	0.095094	Voltage	0.003551


0.095094 131.000000 10000.000000 0.100000
micrometer	0.106697	Voltage	0.003984
micrometer	0.106697	Voltage	0.003984
micrometer	0.119716	Voltage	0.004470
micrometer	0.134323	Voltage	0.005016
micrometer	0.150713	Voltage	0.005628
micrometer	0.169103	Voltage	0.006314
micrometer	0.169103	Voltage	0.006314
micrometer	0.189737	Voltage	0.007085
micrometer	0.189737	Voltage	0.007085


0.189737 131.000000 10000.000000 0.100000
micrometer	0.169103	Voltage	0.006314
micrometer	0.169103	Voltage	0.006314
micrometer	0.150713	Voltage	0.005628


0.150713 131.000000 10000.000000 0.100000
micrometer	0.169103	Voltage	0.006314
micrometer	0.189737	Voltage	0.007085
micrometer	0.189737	Voltage	0.007085


0.189737 131.000000 10000.000000 0.100000
micrometer	0.169103	Voltage	0.006314
micrometer	0.169103	Voltage	0.006314
micrometer	0.150713	Voltage	0.005628
micrometer	0.150713	Voltage	0.005628


0.150713 131.000000 10000.000000 0.100000
micrometer	5.623413	Voltage	0.130066
micrometer	5.623413	Voltage	0.130066
micrometer	3.548134	Voltage	0.082015
micrometer	3.548134	Voltage	0.082015
micrometer	2.238721	Voltage	0.051748
micrometer	2.238721	Voltage	0.051748
micrometer	1.412538	Voltage	0.032651
micrometer	1.412538	Voltage	0.032651
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202
micrometer	0.223872	Voltage	0.005175


0.223872 104.000000 10000.000000 0.100000
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202


0.354813 104.000000 10000.000000 0.100000
micrometer	0.251189	Voltage	0.005806


0.251189 104.000000 10000.000000 0.100000
micrometer	0.281838	Voltage	0.006515
micrometer	0.316228	Voltage	0.007310
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202


0.354813 104.000000 10000.000000 0.100000
micrometer	0.316228	Voltage	0.007310
micrometer	0.316228	Voltage	0.007310
micrometer	0.281838	Voltage	0.006515
micrometer	0.281838	Voltage	0.006515


0.281838 104.000000 10000.000000 0.100000
micrometer	0.316228	Voltage	0.007310
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202


0.354813 104.000000 10000.000000 0.100000
micrometer	0.316228	Voltage	0.007310
micrometer	0.316228	Voltage	0.007310


0.316228 104.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.160400
micrometer	1.124683	Voltage	0.160400
micrometer	0.709627	Voltage	0.078870
micrometer	0.709627	Voltage	0.078870
micrometer	0.447744	Voltage	0.049764
micrometer	0.447744	Voltage	0.049764
micrometer	0.282508	Voltage	0.031399
micrometer	0.282508	Voltage	0.031399
micrometer	0.178250	Voltage	0.019811
micrometer	0.178250	Voltage	0.019811
micrometer	0.112468	Voltage	0.012500
micrometer	0.112468	Voltage	0.012500
micrometer	0.070963	Voltage	0.007887


0.070963 194.000000 10000.000000 0.100000
micrometer	0.112468	Voltage	0.012500
micrometer	0.112468	Voltage	0.012500


0.112468 194.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.008849


0.079621 194.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.009929
micrometer	0.089337	Voltage	0.009929
micrometer	0.100237	Voltage	0.011141
micrometer	0.100237	Voltage	0.011141


0.100237 194.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.009929


0.089337 194.000000 10000.000000 0.100000
micrometer	0.100237	Voltage	0.011141
micrometer	0.100237	Voltage	0.011141
micrometer	0.112468	Voltage	0.012500
micrometer	0.112468	Voltage	0.012500


0.112468 194.000000 10000.000000 0.100000
micrometer	0.100237	Voltage	0.011141
micrometer	0.100237	Voltage	0.011141
micrometer	0.089337	Voltage	0.009929


0.089337 194.000000 10000.000000 0.100000
micrometer	28.117066	Voltage	0.205329
micrometer	28.117066	Voltage	0.205329
micrometer	17.740669	Voltage	0.131657
micrometer	17.740669	Voltage	0.131657
micrometer	11.193606	Voltage	0.084025
micrometer	11.193606	Voltage	0.084025
micrometer	7.062688	Voltage	0.053016
micrometer	7.062688	Voltage	0.053016
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106
micrometer	1.774067	Voltage	0.013317
micrometer	1.774067	Voltage	0.013317
micrometer	1.119361	Voltage	0.008403
micrometer	1.119361	Voltage	0.008403
micrometer	0.706269	Voltage	0.005302


0.706269 63.000000 10000.000000 0.100000
micrometer	1.119361	Voltage	0.008403
micrometer	1.774067	Voltage	0.013317
micrometer	2.811707	Voltage	0.021106
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451


4.456255 63.000000 10000.000000 0.100000
micrometer	3.154787	Voltage	0.023682
micrometer	3.154787	Voltage	0.023682
micrometer	2.233418	Voltage	0.016765
micrometer	2.233418	Voltage	0.016765
micrometer	1.581139	Voltage	0.011869
micrometer	1.581139	Voltage	0.011869
micrometer	1.119361	Voltage	0.008403
micrometer	1.119361	Voltage	0.008403


1.119361 63.000000 10000.000000 0.100000
micrometer	1.255943	Voltage	0.009428
micrometer	1.255943	Voltage	0.009428
micrometer	1.409191	Voltage	0.010578
micrometer	1.581139	Voltage	0.011869
micrometer	1.774067	Voltage	0.013317
micrometer	1.990536	Voltage	0.014942
micrometer	2.233418	Voltage	0.016765
micrometer	2.505936	Voltage	0.018811
micrometer	2.505936	Voltage	0.018811


2.505936 63.000000 10000.000000 0.100000
micrometer	2.233418	Voltage	0.016765
micrometer	2.233418	Voltage	0.016765
micrometer	1.990536	Voltage	0.014942
micrometer	1.990536	Voltage	0.014942
micrometer	1.774067	Voltage	0.013317
micrometer	1.774067	Voltage	0.013317
micrometer	1.581139	Voltage	0.011869
micrometer	1.581139	Voltage	0.011869
micrometer	1.409191	Voltage	0.010578
micrometer	1.409191	Voltage	0.010578
micrometer	1.255943	Voltage	0.009428


1.255943 63.000000 10000.000000 0.100000
micrometer	1.409191	Voltage	0.010578
micrometer	1.581139	Voltage	0.011869
micrometer	1.774067	Voltage	0.013317
micrometer	1.990536	Voltage	0.014942
micrometer	2.233418	Voltage	0.016765
micrometer	2.505936	Voltage	0.018811
micrometer	2.505936	Voltage	0.018811


2.505936 63.000000 10000.000000 0.100000
micrometer	2.233418	Voltage	0.016765
micrometer	2.233418	Voltage	0.016765
micrometer	1.990536	Voltage	0.014942


1.990536 63.000000 10000.000000 0.100000
micrometer	2.249365	Voltage	0.117064
micrometer	2.249365	Voltage	0.117064
micrometer	1.419254	Voltage	0.070588
micrometer	1.419254	Voltage	0.070588
micrometer	0.895488	Voltage	0.044538
micrometer	0.895488	Voltage	0.044538
micrometer	0.565015	Voltage	0.028102
micrometer	0.565015	Voltage	0.028102
micrometer	0.356500	Voltage	0.017731
micrometer	0.356500	Voltage	0.017731
micrometer	0.224937	Voltage	0.011187
micrometer	0.224937	Voltage	0.011187
micrometer	0.141925	Voltage	0.007059


0.141925 161.000000 10000.000000 0.100000
micrometer	0.224937	Voltage	0.011187
micrometer	0.224937	Voltage	0.011187


0.224937 161.000000 10000.000000 0.100000
micrometer	0.159243	Voltage	0.007920
micrometer	0.159243	Voltage	0.007920
micrometer	0.112735	Voltage	0.005607
micrometer	0.112735	Voltage	0.005607
micrometer	0.079810	Voltage	0.003969


0.079810 161.000000 10000.000000 0.100000
micrometer	0.089549	Voltage	0.004454
micrometer	0.100475	Voltage	0.004997
micrometer	0.100475	Voltage	0.004997


0.100475 161.000000 10000.000000 0.100000
micrometer	0.089549	Voltage	0.004454
micrometer	0.089549	Voltage	0.004454


0.089549 161.000000 10000.000000 0.100000
micrometer	0.100475	Voltage	0.004997
micrometer	0.100475	Voltage	0.004997
micrometer	0.112735	Voltage	0.005607
micrometer	0.112735	Voltage	0.005607


0.112735 161.000000 10000.000000 0.100000
micrometer	0.100475	Voltage	0.004997
micrometer	0.100475	Voltage	0.004997
micrometer	0.089549	Voltage	0.004454
micrometer	0.089549	Voltage	0.004454


0.089549 161.000000 10000.000000 0.100000
