16	0.656877	RIGHT	NO
17	0.656877	RIGHT	NO
18	0.465033	WRONG	YES
19	0.521776	WRONG	NO
20	0.585442	WRONG	NO
21	0.656877	RIGHT	NO
22	0.656877	RIGHT	YES
23	0.585442	RIGHT	NO
24	0.585442	RIGHT	NO
25	0.521776	RIGHT	NO
26	0.521776	WRONG	YES
27	0.585442	RIGHT	NO
28	0.585442	WRONG	NO
29	0.656877	RIGHT	NO
30	0.656877	RIGHT	YES
31	0.585442	RIGHT	NO
32	0.585442	RIGHT	NO
33	0.521776	RIGHT	NO
34	0.521776	RIGHT	NO
35	0.465033	RIGHT	NO
36	0.465033	RIGHT	NO
37	0.414461	WRONG	YES


>> Condition 9


>> Frequency = 104
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	RIGHT	NO
10	0.802126	RIGHT	NO
11	0.506107	RIGHT	NO
12	0.506107	RIGHT	NO
13	0.319332	RIGHT	NO
14	0.319332	RIGHT	NO
15	0.201485	RIGHT	NO
16	0.201485	RIGHT	NO
17	0.127128	RIGHT	NO
18	0.127128	RIGHT	NO
19	0.080213	WRONG	YES
20	0.127128	RIGHT	NO
21	0.127128	RIGHT	YES
22	0.090000	WRONG	YES
23	0.100982	RIGHT	NO
24	0.100982	WRONG	NO
25	0.113303	WRONG	NO
26	0.127128	RIGHT	NO
27	0.127128	RIGHT	YES
28	0.113303	RIGHT	NO
29	0.113303	RIGHT	NO
30	0.100982	WRONG	YES
31	0.113303	RIGHT	NO
32	0.113303	RIGHT	YES
33	0.100982	WRONG	YES


>> Condition 10


>> Frequency = 263
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	WRONG	YES
8	0.223872	RIGHT	NO
9	0.223872	RIGHT	YES
10	0.158489	RIGHT	NO
11	0.158489	RIGHT	NO
12	0.112202	RIGHT	NO
13	0.112202	RIGHT	NO
14	0.079433	RIGHT	NO
15	0.079433	RIGHT	NO
16	0.056234	RIGHT	NO
17	0.056234	RIGHT	NO
18	0.039811	WRONG	YES
19	0.044668	WRONG	NO
20	0.050119	RIGHT	NO
21	0.050119	RIGHT	YES
22	0.044668	WRONG	YES
23	0.050119	RIGHT	NO
24	0.050119	RIGHT	YES
25	0.044668	RIGHT	NO
26	0.044668	RIGHT	NO
27	0.039811	RIGHT	NO
28	0.039811	RIGHT	NO
29	0.035481	RIGHT	NO
30	0.035481	RIGHT	NO
31	0.031623	WRONG	YES


>> Condition 11


>> Frequency = 20
1	158.580258	RIGHT	NO
2	158.580258	WRONG	YES


>> Condition 11


>> Frequency = 20
1	158.580258	RIGHT	NO
2	158.580258	RIGHT	NO
3	100.057378	RIGHT	NO
4	100.057378	RIGHT	NO
5	63.131938	RIGHT	NO
6	63.131938	RIGHT	NO
7	39.833560	RIGHT	NO
8	39.833560	RIGHT	NO
9	25.133277	RIGHT	NO
10	25.133277	RIGHT	NO
11	15.858026	RIGHT	NO
12	15.858026	WRONG	YES
13	25.133277	RIGHT	NO
14	25.133277	RIGHT	YES
15	17.792998	RIGHT	NO
16	17.792998	WRONG	YES
17	19.964072	RIGHT	NO
18	19.964072	WRONG	NO
19	22.400057	RIGHT	NO
20	22.400057	RIGHT	YES
21	19.964072	RIGHT	NO
22	19.964072	WRONG	YES
23	22.400057	WRONG	NO
24	25.133277	RIGHT	NO
25	25.133277	RIGHT	YES
26	22.400057	RIGHT	NO
27	22.400057	RIGHT	NO
28	19.964072	WRONG	YES


>> Condition 12


>> Frequency = 47
1	41.050918	RIGHT	NO
2	41.050918	RIGHT	NO
3	25.901378	RIGHT	NO
4	25.901378	RIGHT	NO
5	16.342665	RIGHT	NO
6	16.342665	RIGHT	NO
7	10.311524	RIGHT	NO
8	10.311524	RIGHT	NO
9	6.506132	RIGHT	NO
10	6.506132	RIGHT	NO
11	4.105092	RIGHT	NO
12	4.105092	RIGHT	NO
13	2.590138	RIGHT	NO
14	2.590138	RIGHT	NO
15	1.634266	WRONG	YES
16	2.590138	RIGHT	NO
17	2.590138	RIGHT	YES
18	1.833677	WRONG	YES
19	2.057420	RIGHT	NO
20	2.057420	RIGHT	YES
21	1.833677	RIGHT	NO
22	1.833677	RIGHT	NO
23	1.634266	WRONG	YES
24	1.833677	RIGHT	NO
25	1.833677	RIGHT	YES
26	1.634266	RIGHT	NO
27	1.634266	WRONG	YES
