micrometer	0.141254	Voltage	0.018182
micrometer	0.125893	Voltage	0.016205


0.125893 229.000000 10000.000000 1.000000
micrometer	9.278632	Voltage	0.059287
micrometer	9.278632	Voltage	0.059287
micrometer	5.854421	Voltage	0.037407
micrometer	5.854421	Voltage	0.037407
micrometer	3.693890	Voltage	0.023602
micrometer	3.693890	Voltage	0.023602


3.693890 63.000000 10000.000000 1.000000
micrometer	5.854421	Voltage	0.037407
micrometer	5.854421	Voltage	0.037407


5.854421 63.000000 10000.000000 1.000000
micrometer	4.144613	Voltage	0.026482
micrometer	4.144613	Voltage	0.026482
micrometer	2.934161	Voltage	0.018748
micrometer	2.934161	Voltage	0.018748
micrometer	2.077227	Voltage	0.013273
micrometer	2.077227	Voltage	0.013273


2.077227 63.000000 10000.000000 1.000000
micrometer	2.330687	Voltage	0.014892
micrometer	2.330687	Voltage	0.014892
micrometer	2.615074	Voltage	0.016709
micrometer	2.934161	Voltage	0.018748
micrometer	3.292183	Voltage	0.021036
micrometer	3.292183	Voltage	0.021036


3.292183 63.000000 10000.000000 1.000000
micrometer	2.934161	Voltage	0.018748


2.934161 63.000000 10000.000000 1.000000
micrometer	3.292183	Voltage	0.021036
micrometer	3.292183	Voltage	0.021036


3.292183 63.000000 10000.000000 1.000000
micrometer	2.934161	Voltage	0.018748
micrometer	2.934161	Voltage	0.018748
micrometer	2.615074	Voltage	0.016709
micrometer	2.615074	Voltage	0.016709


2.615074 63.000000 10000.000000 1.000000
micrometer	5.061072	Voltage	0.105565
micrometer	5.061072	Voltage	0.105565
micrometer	3.193320	Voltage	0.067243
micrometer	3.193320	Voltage	0.067243
micrometer	2.014849	Voltage	0.042427
micrometer	2.014849	Voltage	0.042427
micrometer	1.271284	Voltage	0.026770
micrometer	1.271284	Voltage	0.026770


1.271284 104.000000 10000.000000 1.000000
micrometer	2.014849	Voltage	0.042427
micrometer	2.014849	Voltage	0.042427


2.014849 104.000000 10000.000000 1.000000
micrometer	1.426404	Voltage	0.030036
micrometer	1.426404	Voltage	0.030036
micrometer	1.009817	Voltage	0.021264
micrometer	1.009817	Voltage	0.021264
micrometer	0.714895	Voltage	0.015054
micrometer	0.714895	Voltage	0.015054
micrometer	0.506107	Voltage	0.010657
micrometer	0.506107	Voltage	0.010657
micrometer	0.358296	Voltage	0.007545
micrometer	0.358296	Voltage	0.007545
micrometer	0.253654	Voltage	0.005341
micrometer	0.253654	Voltage	0.005341
micrometer	0.179574	Voltage	0.003781


0.179574 104.000000 10000.000000 1.000000
micrometer	0.201485	Voltage	0.004243
micrometer	0.201485	Voltage	0.004243


0.201485 104.000000 10000.000000 1.000000
micrometer	0.179574	Voltage	0.003781


0.179574 104.000000 10000.000000 1.000000
micrometer	0.201485	Voltage	0.004243
micrometer	0.226070	Voltage	0.004760
micrometer	0.226070	Voltage	0.004760
micrometer	0.253654	Voltage	0.005341
micrometer	0.253654	Voltage	0.005341


0.253654 104.000000 10000.000000 1.000000
micrometer	0.226070	Voltage	0.004760
micrometer	0.226070	Voltage	0.004760


0.226070 104.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.027377
micrometer	0.562341	Voltage	0.027377
micrometer	0.354813	Voltage	0.017274
micrometer	0.354813	Voltage	0.017274
micrometer	0.223872	Voltage	0.010899
micrometer	0.223872	Voltage	0.010899
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877


0.141254 161.000000 10000.000000 1.000000
micrometer	0.223872	Voltage	0.010899
micrometer	0.223872	Voltage	0.010899


0.223872 161.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.007716
micrometer	0.158489	Voltage	0.007716


0.158489 161.000000 10000.000000 1.000000
micrometer	0.177828	Voltage	0.008657
micrometer	0.177828	Voltage	0.008657


0.177828 161.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.007716
micrometer	0.158489	Voltage	0.007716
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877


0.141254 161.000000 10000.000000 1.000000
micrometer	0.158489	Voltage	0.007716
micrometer	0.177828	Voltage	0.008657
micrometer	0.199526	Voltage	0.009714
micrometer	0.199526	Voltage	0.009714


0.199526 161.000000 10000.000000 1.000000
micrometer	0.177828	Voltage	0.008657
micrometer	0.177828	Voltage	0.008657
micrometer	0.158489	Voltage	0.007716
micrometer	0.158489	Voltage	0.007716
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877
micrometer	0.125893	Voltage	0.006129
micrometer	0.125893	Voltage	0.006129
micrometer	0.112202	Voltage	0.005462
micrometer	0.112202	Voltage	0.005462
micrometer	0.100000	Voltage	0.004868


0.100000 161.000000 10000.000000 1.000000
micrometer	3.936389	Voltage	0.128653
micrometer	3.936389	Voltage	0.128653
micrometer	2.483694	Voltage	0.081580
micrometer	2.483694	Voltage	0.081580
micrometer	1.567105	Voltage	0.051474
micrometer	1.567105	Voltage	0.051474
micrometer	0.988776	Voltage	0.032478
micrometer	0.988776	Voltage	0.032478
micrometer	0.623876	Voltage	0.020492
micrometer	0.623876	Voltage	0.020492
micrometer	0.393639	Voltage	0.012930
micrometer	0.393639	Voltage	0.012930


0.393639 131.000000 10000.000000 1.000000
micrometer	0.623876	Voltage	0.020492
micrometer	0.623876	Voltage	0.020492


0.623876 131.000000 10000.000000 1.000000
micrometer	0.441670	Voltage	0.014507
micrometer	0.441670	Voltage	0.014507
micrometer	0.312679	Voltage	0.010270
micrometer	0.312679	Voltage	0.010270
micrometer	0.221359	Voltage	0.007271
micrometer	0.221359	Voltage	0.007271


0.221359 131.000000 10000.000000 1.000000
micrometer	0.248369	Voltage	0.008158
micrometer	0.248369	Voltage	0.008158


0.248369 131.000000 10000.000000 1.000000
micrometer	0.221359	Voltage	0.007271
micrometer	0.221359	Voltage	0.007271
micrometer	0.197287	Voltage	0.006480


0.197287 131.000000 10000.000000 1.000000
micrometer	0.221359	Voltage	0.007271
micrometer	0.221359	Voltage	0.007271
micrometer	0.248369	Voltage	0.008158
micrometer	0.248369	Voltage	0.008158


0.248369 131.000000 10000.000000 1.000000
micrometer	0.221359	Voltage	0.007271


0.221359 131.000000 10000.000000 1.000000
micrometer	5.061072	Voltage	0.060167
micrometer	5.061072	Voltage	0.060167
micrometer	3.193320	Voltage	0.037963
micrometer	3.193320	Voltage	0.037963
micrometer	2.014849	Voltage	0.023953
micrometer	2.014849	Voltage	0.023953
micrometer	1.271284	Voltage	0.015113
micrometer	1.271284	Voltage	0.015113
micrometer	0.802126	Voltage	0.009536
micrometer	0.802126	Voltage	0.009536
micrometer	0.506107	Voltage	0.006017


0.506107 82.000000 10000.000000 1.000000
micrometer	0.802126	Voltage	0.009536
micrometer	0.802126	Voltage	0.009536


0.802126 82.000000 10000.000000 1.000000
micrometer	0.567862	Voltage	0.006751


0.567862 82.000000 10000.000000 1.000000
micrometer	0.637151	Voltage	0.007575
micrometer	0.714895	Voltage	0.008499
micrometer	0.802126	Voltage	0.009536
micrometer	0.802126	Voltage	0.009536


0.802126 82.000000 10000.000000 1.000000
micrometer	0.714895	Voltage	0.008499
micrometer	0.714895	Voltage	0.008499
micrometer	0.637151	Voltage	0.007575
micrometer	0.637151	Voltage	0.007575
micrometer	0.567862	Voltage	0.006751


0.567862 82.000000 10000.000000 1.000000
micrometer	0.637151	Voltage	0.007575
micrometer	0.714895	Voltage	0.008499
micrometer	0.714895	Voltage	0.008499
micrometer	0.802126	Voltage	0.009536
micrometer	0.900000	Voltage	0.010699
micrometer	1.009817	Voltage	0.012005
micrometer	1.133033	Voltage	0.013470
micrometer	1.271284	Voltage	0.015113
micrometer	1.271284	Voltage	0.015113


1.271284 82.000000 10000.000000 1.000000
micrometer	1.133033	Voltage	0.013470
micrometer	1.133033	Voltage	0.013470
micrometer	1.009817	Voltage	0.012005


1.009817 82.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.068486
micrometer	0.562341	Voltage	0.068486
micrometer	0.354813	Voltage	0.043212
micrometer	0.354813	Voltage	0.043212
micrometer	0.223872	Voltage	0.027265
micrometer	0.223872	Voltage	0.027265
micrometer	0.141254	Voltage	0.017203
micrometer	0.141254	Voltage	0.017203
micrometer	0.089125	Voltage	0.010854
micrometer	0.089125	Voltage	0.010854
micrometer	0.056234	Voltage	0.006849


0.056234 194.000000 10000.000000 1.000000
micrometer	0.089125	Voltage	0.010854
micrometer	0.089125	Voltage	0.010854
micrometer	0.141254	Voltage	0.017203
micrometer	0.141254	Voltage	0.017203


0.141254 194.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.012179


0.100000 194.000000 10000.000000 1.000000
micrometer	0.112202	Voltage	0.013665
micrometer	0.125893	Voltage	0.015332
micrometer	0.125893	Voltage	0.015332
micrometer	0.141254	Voltage	0.017203
micrometer	0.158489	Voltage	0.019302
micrometer	0.158489	Voltage	0.019302


0.158489 194.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.017203
micrometer	0.141254	Voltage	0.017203
micrometer	0.125893	Voltage	0.015332
micrometer	0.125893	Voltage	0.015332
micrometer	0.112202	Voltage	0.013665


0.112202 194.000000 10000.000000 1.000000
micrometer	0.125893	Voltage	0.015332
micrometer	0.125893	Voltage	0.015332
micrometer	0.141254	Voltage	0.017203
micrometer	0.141254	Voltage	0.017203


0.141254 194.000000 10000.000000 1.000000
micrometer	0.125893	Voltage	0.015332


0.125893 194.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.120972


0.562341 300.000000 10000.000000 1.000000
micrometer	0.891251	Voltage	0.191645
micrometer	0.891251	Voltage	0.191645


0.891251 300.000000 10000.000000 1.000000
micrometer	0.630957	Voltage	0.135715
micrometer	0.630957	Voltage	0.135715
micrometer	0.446684	Voltage	0.096115
micrometer	0.446684	Voltage	0.096115


0.446684 300.000000 10000.000000 1.000000
micrometer	0.501187	Voltage	0.107831
micrometer	0.562341	Voltage	0.120972
micrometer	0.630957	Voltage	0.135715
micrometer	0.630957	Voltage	0.135715


0.630957 300.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.120972
micrometer	0.562341	Voltage	0.120972
micrometer	0.501187	Voltage	0.107831
micrometer	0.501187	Voltage	0.107831
micrometer	0.446684	Voltage	0.096115
micrometer	0.446684	Voltage	0.096115


0.446684 300.000000 10000.000000 1.000000
micrometer	0.501187	Voltage	0.107831
micrometer	0.562341	Voltage	0.120972
micrometer	0.562341	Voltage	0.120972


0.562341 300.000000 10000.000000 1.000000
micrometer	0.501187	Voltage	0.107831
micrometer	0.501187	Voltage	0.107831
micrometer	0.446684	Voltage	0.096115
micrometer	0.446684	Voltage	0.096115
micrometer	0.398107	Voltage	0.085662
micrometer	0.398107	Voltage	0.085662
micrometer	0.354813	Voltage	0.076346
micrometer	0.354813	Voltage	0.076346
micrometer	0.316228	Voltage	0.068044
micrometer	0.316228	Voltage	0.068044
micrometer	0.281838	Voltage	0.060644


0.281838 300.000000 10000.000000 1.000000
micrometer	158.580258	Voltage	0.101829
micrometer	158.580258	Voltage	0.101829
micrometer	100.057378	Voltage	0.064203


100.057378 20.000000 10000.000000 1.000000
micrometer	158.580258	Voltage	0.101829
micrometer	158.580258	Voltage	0.101829


158.580258 20.000000 10000.000000 1.000000
micrometer	112.266225	Voltage	0.072037
micrometer	112.266225	Voltage	0.072037
micrometer	79.478401	Voltage	0.050998
micrometer	79.478401	Voltage	0.050998
micrometer	56.266399	Voltage	0.036104
micrometer	56.266399	Voltage	0.036104
micrometer	39.833560	Voltage	0.025560
micrometer	39.833560	Voltage	0.025560


39.833560 20.000000 10000.000000 1.000000
micrometer	44.693989	Voltage	0.028678
micrometer	44.693989	Voltage	0.028678


44.693989 20.000000 10000.000000 1.000000
micrometer	39.833560	Voltage	0.025560
micrometer	39.833560	Voltage	0.025560
micrometer	35.501698	Voltage	0.022780
micrometer	35.501698	Voltage	0.022780
micrometer	31.640921	Voltage	0.020303
micrometer	31.640921	Voltage	0.020303
micrometer	28.200001	Voltage	0.018095
micrometer	28.200001	Voltage	0.018095
micrometer	25.133277	Voltage	0.016127


25.133277 20.000000 10000.000000 1.000000
micrometer	28.200001	Voltage	0.018095
micrometer	31.640921	Voltage	0.020303
micrometer	35.501698	Voltage	0.022780
micrometer	35.501698	Voltage	0.022780


35.501698 20.000000 10000.000000 1.000000
micrometer	31.640921	Voltage	0.020303
micrometer	31.640921	Voltage	0.020303


31.640921 20.000000 10000.000000 1.000000
micrometer	92.223975	Voltage	0.154512
micrometer	92.223975	Voltage	0.154512
micrometer	58.189394	Voltage	0.097790
micrometer	58.189394	Voltage	0.097790
micrometer	36.715026	Voltage	0.061701
micrometer	36.715026	Voltage	0.061701
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931
micrometer	14.616515	Voltage	0.024564
micrometer	14.616515	Voltage	0.024564


14.616515 33.000000 10000.000000 1.000000
micrometer	23.165615	Voltage	0.038931
micrometer	36.715026	Voltage	0.061701
micrometer	36.715026	Voltage	0.061701
micrometer	58.189394	Voltage	0.097790
micrometer	58.189394	Voltage	0.097790


58.189394 33.000000 10000.000000 1.000000
micrometer	41.194937	Voltage	0.069230
micrometer	41.194937	Voltage	0.069230
micrometer	29.163782	Voltage	0.049011
micrometer	29.163782	Voltage	0.049011
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697


20.646376 33.000000 10000.000000 1.000000
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931


23.165615 33.000000 10000.000000 1.000000
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	18.401102	Voltage	0.030924
micrometer	18.401102	Voltage	0.030924


18.401102 33.000000 10000.000000 1.000000
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	23.165615	Voltage	0.038931
micrometer	23.165615	Voltage	0.038931


23.165615 33.000000 10000.000000 1.000000
micrometer	20.646376	Voltage	0.034697
micrometer	20.646376	Voltage	0.034697
micrometer	18.401102	Voltage	0.030924
micrometer	18.401102	Voltage	0.030924
micrometer	16.400000	Voltage	0.027561
micrometer	16.400000	Voltage	0.027561
micrometer	14.616515	Voltage	0.024564
micrometer	14.616515	Voltage	0.024564
micrometer	13.026983	Voltage	0.021892
micrometer	13.026983	Voltage	0.021892
micrometer	11.610311	Voltage	0.019512


11.610311 33.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.112345
micrometer	0.562341	Voltage	0.112345
micrometer	0.354813	Voltage	0.070784


0.354813 263.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.112345
micrometer	0.562341	Voltage	0.112345


0.562341 263.000000 10000.000000 1.000000
micrometer	0.398107	Voltage	0.079421


0.398107 263.000000 10000.000000 1.000000
micrometer	0.446684	Voltage	0.089112
micrometer	0.446684	Voltage	0.089112


0.446684 263.000000 10000.000000 1.000000
micrometer	0.398107	Voltage	0.079421
micrometer	0.398107	Voltage	0.079421


0.398107 263.000000 10000.000000 1.000000
micrometer	0.446684	Voltage	0.089112
micrometer	0.446684	Voltage	0.089112


0.446684 263.000000 10000.000000 1.000000
micrometer	0.398107	Voltage	0.079421


0.398107 263.000000 10000.000000 1.000000
