micrometer	0.565015	Voltage	0.028102
micrometer	0.565015	Voltage	0.028102


0.565015 161.000000 10000.000000 0.100000
micrometer	0.503570	Voltage	0.025046
micrometer	0.503570	Voltage	0.025046
micrometer	0.448807	Voltage	0.022322


0.448807 161.000000 10000.000000 0.100000
micrometer	0.503570	Voltage	0.025046
micrometer	0.503570	Voltage	0.025046


0.503570 161.000000 10000.000000 0.100000
micrometer	0.448807	Voltage	0.022322
micrometer	0.448807	Voltage	0.022322
micrometer	0.400000	Voltage	0.019894
micrometer	0.400000	Voltage	0.019894
micrometer	0.356500	Voltage	0.017731


0.356500 161.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.173110
micrometer	1.124683	Voltage	0.173110
micrometer	0.709627	Voltage	0.110676
micrometer	0.709627	Voltage	0.110676
micrometer	0.447744	Voltage	0.070108


0.447744 229.000000 10000.000000 0.100000
micrometer	0.709627	Voltage	0.110676
micrometer	0.709627	Voltage	0.110676


0.709627 229.000000 10000.000000 0.100000
micrometer	0.502377	Voltage	0.078662
micrometer	0.502377	Voltage	0.078662
micrometer	0.355656	Voltage	0.055689


0.355656 229.000000 10000.000000 0.100000
micrometer	0.399052	Voltage	0.062484
micrometer	0.447744	Voltage	0.070108
micrometer	0.502377	Voltage	0.078662
micrometer	0.502377	Voltage	0.078662


0.502377 229.000000 10000.000000 0.100000
micrometer	0.447744	Voltage	0.070108
micrometer	0.447744	Voltage	0.070108
micrometer	0.399052	Voltage	0.062484


0.399052 229.000000 10000.000000 0.100000
micrometer	0.447744	Voltage	0.070108
micrometer	0.447744	Voltage	0.070108


0.447744 229.000000 10000.000000 0.100000
micrometer	0.399052	Voltage	0.062484
micrometer	0.399052	Voltage	0.062484
micrometer	0.355656	Voltage	0.055689
micrometer	0.355656	Voltage	0.055689


0.355656 229.000000 10000.000000 0.100000
micrometer	5.623413	Voltage	0.130066
micrometer	5.623413	Voltage	0.130066
micrometer	3.548134	Voltage	0.082015
micrometer	3.548134	Voltage	0.082015
micrometer	2.238721	Voltage	0.051748
micrometer	2.238721	Voltage	0.051748
micrometer	1.412538	Voltage	0.032651
micrometer	1.412538	Voltage	0.032651
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601
micrometer	0.562341	Voltage	0.012999


0.562341 104.000000 10000.000000 0.100000
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601


0.891251 104.000000 10000.000000 0.100000
micrometer	0.630957	Voltage	0.014585
micrometer	0.630957	Voltage	0.014585


0.630957 104.000000 10000.000000 0.100000
micrometer	0.707946	Voltage	0.016364
micrometer	0.707946	Voltage	0.016364
micrometer	0.794328	Voltage	0.018361
micrometer	0.794328	Voltage	0.018361


0.794328 104.000000 10000.000000 0.100000
micrometer	0.707946	Voltage	0.016364
micrometer	0.707946	Voltage	0.016364
micrometer	0.630957	Voltage	0.014585
micrometer	0.630957	Voltage	0.014585
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.501187	Voltage	0.011585
micrometer	0.501187	Voltage	0.011585
micrometer	0.446684	Voltage	0.010325
micrometer	0.446684	Voltage	0.010325
micrometer	0.398107	Voltage	0.009202
micrometer	0.398107	Voltage	0.009202


0.398107 104.000000 10000.000000 0.100000
micrometer	0.446684	Voltage	0.010325
micrometer	0.446684	Voltage	0.010325
micrometer	0.501187	Voltage	0.011585
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999


0.562341 104.000000 10000.000000 0.100000
micrometer	0.501187	Voltage	0.011585
micrometer	0.501187	Voltage	0.011585
micrometer	0.446684	Voltage	0.010325
micrometer	0.446684	Voltage	0.010325
micrometer	0.398107	Voltage	0.009202
micrometer	0.398107	Voltage	0.009202
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202


0.354813 104.000000 10000.000000 0.100000
micrometer	3.374048	Voltage	0.122920
micrometer	3.374048	Voltage	0.122920
micrometer	2.128880	Voltage	0.079491
micrometer	2.128880	Voltage	0.079491
micrometer	1.343233	Voltage	0.050155
micrometer	1.343233	Voltage	0.050155
micrometer	0.847523	Voltage	0.031646
micrometer	0.847523	Voltage	0.031646
micrometer	0.534751	Voltage	0.019967
micrometer	0.534751	Voltage	0.019967
micrometer	0.337405	Voltage	0.012598
micrometer	0.337405	Voltage	0.012598
micrometer	0.212888	Voltage	0.007949
micrometer	0.212888	Voltage	0.007949


0.212888 131.000000 10000.000000 0.100000
micrometer	0.337405	Voltage	0.012598
micrometer	0.534751	Voltage	0.019967
micrometer	0.534751	Voltage	0.019967


0.534751 131.000000 10000.000000 0.100000
micrometer	0.378574	Voltage	0.014136
micrometer	0.378574	Voltage	0.014136
micrometer	0.268010	Voltage	0.010007
micrometer	0.268010	Voltage	0.010007
micrometer	0.189737	Voltage	0.007085
micrometer	0.189737	Voltage	0.007085


0.189737 131.000000 10000.000000 0.100000
micrometer	0.212888	Voltage	0.007949
micrometer	0.212888	Voltage	0.007949


0.212888 131.000000 10000.000000 0.100000
micrometer	0.189737	Voltage	0.007085
micrometer	0.189737	Voltage	0.007085


0.189737 131.000000 10000.000000 0.100000
micrometer	0.212888	Voltage	0.007949
micrometer	0.212888	Voltage	0.007949


0.212888 131.000000 10000.000000 0.100000
micrometer	0.189737	Voltage	0.007085


0.189737 131.000000 10000.000000 0.100000
micrometer	1.687024	Voltage	0.437344
micrometer	1.687024	Voltage	0.437344
micrometer	1.064440	Voltage	0.253420
micrometer	1.064440	Voltage	0.253420
micrometer	0.671616	Voltage	0.147839
micrometer	0.671616	Voltage	0.147839
micrometer	0.423761	Voltage	0.096985
micrometer	0.423761	Voltage	0.096985
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194
micrometer	0.168702	Voltage	0.038611


0.168702 300.000000 10000.000000 0.100000
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194


0.267375 300.000000 10000.000000 0.100000
micrometer	0.189287	Voltage	0.043322
micrometer	0.189287	Voltage	0.043322
micrometer	0.134005	Voltage	0.030669


0.134005 300.000000 10000.000000 0.100000
micrometer	0.150356	Voltage	0.034412
micrometer	0.168702	Voltage	0.038611
micrometer	0.189287	Voltage	0.043322
micrometer	0.212384	Voltage	0.048608
micrometer	0.238298	Voltage	0.054539
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194


0.267375 300.000000 10000.000000 0.100000
micrometer	0.238298	Voltage	0.054539


0.238298 300.000000 10000.000000 0.100000
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194


0.267375 300.000000 10000.000000 0.100000
micrometer	0.238298	Voltage	0.054539
micrometer	0.238298	Voltage	0.054539
micrometer	0.212384	Voltage	0.048608
micrometer	0.212384	Voltage	0.048608


0.212384 300.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.160400
micrometer	1.124683	Voltage	0.160400
micrometer	0.709627	Voltage	0.078870
micrometer	0.709627	Voltage	0.078870
micrometer	0.447744	Voltage	0.049764
micrometer	0.447744	Voltage	0.049764
micrometer	0.282508	Voltage	0.031399
micrometer	0.282508	Voltage	0.031399
micrometer	0.178250	Voltage	0.019811
micrometer	0.178250	Voltage	0.019811
micrometer	0.112468	Voltage	0.012500
micrometer	0.112468	Voltage	0.012500
micrometer	0.070963	Voltage	0.007887
micrometer	0.070963	Voltage	0.007887
micrometer	0.044774	Voltage	0.004976


0.044774 194.000000 10000.000000 0.100000
micrometer	0.070963	Voltage	0.007887
micrometer	0.112468	Voltage	0.012500
micrometer	0.112468	Voltage	0.012500


0.112468 194.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.008849


0.079621 194.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.009929
micrometer	0.089337	Voltage	0.009929


0.089337 194.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.008849
micrometer	0.079621	Voltage	0.008849
micrometer	0.070963	Voltage	0.007887


0.070963 194.000000 10000.000000 0.100000
micrometer	0.079621	Voltage	0.008849
micrometer	0.079621	Voltage	0.008849
micrometer	0.089337	Voltage	0.009929
micrometer	0.089337	Voltage	0.009929
micrometer	0.100237	Voltage	0.011141
micrometer	0.100237	Voltage	0.011141


0.100237 194.000000 10000.000000 0.100000
micrometer	0.089337	Voltage	0.009929
micrometer	0.089337	Voltage	0.009929


0.089337 194.000000 10000.000000 0.100000
micrometer	253.053596	Voltage	0.489527
micrometer	253.053596	Voltage	0.489527
micrometer	159.666025	Voltage	0.312893
micrometer	159.666025	Voltage	0.312893
micrometer	100.742451	Voltage	0.196758
micrometer	100.742451	Voltage	0.196758
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045
micrometer	40.106292	Voltage	0.082881
micrometer	40.106292	Voltage	0.082881
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996


15.966603 33.000000 10000.000000 0.100000
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294


25.305360 33.000000 10000.000000 0.100000
micrometer	17.914823	Voltage	0.037022
micrometer	17.914823	Voltage	0.037022
micrometer	12.682723	Voltage	0.026209
micrometer	12.682723	Voltage	0.026209
micrometer	8.978680	Voltage	0.018555
micrometer	8.978680	Voltage	0.018555
micrometer	6.356419	Voltage	0.013136


6.356419 33.000000 10000.000000 0.100000
micrometer	7.132019	Voltage	0.014739
micrometer	8.002257	Voltage	0.016537
micrometer	8.978680	Voltage	0.018555
micrometer	10.074245	Voltage	0.020819
micrometer	11.303489	Voltage	0.023359
micrometer	12.682723	Voltage	0.026209
micrometer	12.682723	Voltage	0.026209
micrometer	14.230249	Voltage	0.029407
micrometer	15.966603	Voltage	0.032996
micrometer	17.914823	Voltage	0.037022
micrometer	20.100762	Voltage	0.041539
micrometer	20.100762	Voltage	0.041539


20.100762 33.000000 10000.000000 0.100000
micrometer	17.914823	Voltage	0.037022


17.914823 33.000000 10000.000000 0.100000
micrometer	20.100762	Voltage	0.041539
micrometer	20.100762	Voltage	0.041539
micrometer	22.553426	Voltage	0.046607
micrometer	22.553426	Voltage	0.046607


22.553426 33.000000 10000.000000 0.100000
micrometer	20.100762	Voltage	0.041539
micrometer	20.100762	Voltage	0.041539
micrometer	17.914823	Voltage	0.037022
micrometer	17.914823	Voltage	0.037022


17.914823 33.000000 10000.000000 0.100000
micrometer	16.870240	Voltage	0.223426
micrometer	16.870240	Voltage	0.223426
micrometer	10.644402	Voltage	0.141677
micrometer	10.644402	Voltage	0.141677
micrometer	6.716163	Voltage	0.086283
micrometer	6.716163	Voltage	0.086283
micrometer	4.237613	Voltage	0.054441
micrometer	4.237613	Voltage	0.054441
micrometer	2.673753	Voltage	0.034350
micrometer	2.673753	Voltage	0.034350
micrometer	1.687024	Voltage	0.021673
micrometer	1.687024	Voltage	0.021673
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675
micrometer	0.671616	Voltage	0.008628


0.671616 82.000000 10000.000000 0.100000
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675
micrometer	1.687024	Voltage	0.021673
micrometer	1.687024	Voltage	0.021673


1.687024 82.000000 10000.000000 0.100000
micrometer	1.194322	Voltage	0.015343
micrometer	1.194322	Voltage	0.015343
micrometer	0.845515	Voltage	0.010862
micrometer	0.845515	Voltage	0.010862
micrometer	0.598579	Voltage	0.007690
micrometer	0.598579	Voltage	0.007690


0.598579 82.000000 10000.000000 0.100000
micrometer	0.671616	Voltage	0.008628
micrometer	0.671616	Voltage	0.008628


0.671616 82.000000 10000.000000 0.100000
micrometer	0.598579	Voltage	0.007690


0.598579 82.000000 10000.000000 0.100000
micrometer	0.671616	Voltage	0.008628
micrometer	0.753566	Voltage	0.009681
micrometer	0.845515	Voltage	0.010862
micrometer	0.948683	Voltage	0.012188
micrometer	0.948683	Voltage	0.012188
micrometer	1.064440	Voltage	0.013675
micrometer	1.064440	Voltage	0.013675


1.064440 82.000000 10000.000000 0.100000
micrometer	0.948683	Voltage	0.012188
micrometer	0.948683	Voltage	0.012188
micrometer	0.845515	Voltage	0.010862


0.845515 82.000000 10000.000000 0.100000
micrometer	95.598025	Voltage	0.365894
micrometer	95.598025	Voltage	0.365894
micrometer	60.318276	Voltage	0.218562
micrometer	60.318276	Voltage	0.218562
micrometer	38.058259	Voltage	0.143697
micrometer	38.058259	Voltage	0.143697
micrometer	24.013138	Voltage	0.098103
micrometer	24.013138	Voltage	0.098103
micrometer	15.151266	Voltage	0.061899
micrometer	15.151266	Voltage	0.061899
micrometer	9.559803	Voltage	0.039055
micrometer	9.559803	Voltage	0.039055


9.559803 47.000000 10000.000000 0.100000
micrometer	15.151266	Voltage	0.061899
micrometer	15.151266	Voltage	0.061899


15.151266 47.000000 10000.000000 0.100000
micrometer	10.726275	Voltage	0.043821
micrometer	10.726275	Voltage	0.043821
micrometer	7.593621	Voltage	0.031023
micrometer	7.593621	Voltage	0.031023
micrometer	5.375872	Voltage	0.021962


5.375872 47.000000 10000.000000 0.100000
micrometer	6.031828	Voltage	0.024642
micrometer	6.031828	Voltage	0.024642


6.031828 47.000000 10000.000000 0.100000
micrometer	5.375872	Voltage	0.021962
micrometer	5.375872	Voltage	0.021962
micrometer	4.791251	Voltage	0.019574


4.791251 47.000000 10000.000000 0.100000
micrometer	5.375872	Voltage	0.021962
micrometer	6.031828	Voltage	0.024642
micrometer	6.767822	Voltage	0.027649
micrometer	7.593621	Voltage	0.031023
micrometer	8.520183	Voltage	0.034808
micrometer	8.520183	Voltage	0.034808


8.520183 47.000000 10000.000000 0.100000
micrometer	7.593621	Voltage	0.031023


7.593621 47.000000 10000.000000 0.100000
micrometer	28.117066	Voltage	0.205329
micrometer	28.117066	Voltage	0.205329
micrometer	17.740669	Voltage	0.131657
micrometer	17.740669	Voltage	0.131657
micrometer	11.193606	Voltage	0.084025
micrometer	11.193606	Voltage	0.084025
micrometer	7.062688	Voltage	0.053016
micrometer	7.062688	Voltage	0.053016
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106
micrometer	1.774067	Voltage	0.013317
micrometer	1.774067	Voltage	0.013317
micrometer	1.119361	Voltage	0.008403


1.119361 63.000000 10000.000000 0.100000
micrometer	1.774067	Voltage	0.013317
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106


2.811707 63.000000 10000.000000 0.100000
micrometer	1.990536	Voltage	0.014942


1.990536 63.000000 10000.000000 0.100000
micrometer	2.233418	Voltage	0.016765
micrometer	2.505936	Voltage	0.018811
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106


2.811707 63.000000 10000.000000 0.100000
micrometer	2.505936	Voltage	0.018811
micrometer	2.505936	Voltage	0.018811
micrometer	2.233418	Voltage	0.016765
micrometer	2.233418	Voltage	0.016765
micrometer	1.990536	Voltage	0.014942
micrometer	1.990536	Voltage	0.014942
micrometer	1.774067	Voltage	0.013317
micrometer	1.774067	Voltage	0.013317


1.774067 63.000000 10000.000000 0.100000
micrometer	1.990536	Voltage	0.014942
micrometer	2.233418	Voltage	0.016765
micrometer	2.505936	Voltage	0.018811
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106


2.811707 63.000000 10000.000000 0.100000
micrometer	2.505936	Voltage	0.018811
micrometer	2.505936	Voltage	0.018811
micrometer	2.233418	Voltage	0.016765
micrometer	2.233418	Voltage	0.016765


2.233418 63.000000 10000.000000 0.100000
