7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	WRONG	YES
11	0.141254	RIGHT	NO
12	0.141254	RIGHT	YES
13	0.100000	RIGHT	NO
14	0.100000	RIGHT	NO
15	0.070795	RIGHT	NO
16	0.070795	RIGHT	NO
17	0.050119	WRONG	YES
18	0.056234	WRONG	NO
19	0.063096	WRONG	NO
20	0.070795	WRONG	NO
21	0.079433	RIGHT	NO
22	0.079433	RIGHT	YES
23	0.070795	RIGHT	NO
24	0.070795	WRONG	YES
25	0.079433	WRONG	NO
26	0.089125	WRONG	NO
27	0.100000	WRONG	NO
28	0.112202	WRONG	NO
29	0.125893	RIGHT	NO
30	0.125893	RIGHT	YES
31	0.112202	RIGHT	NO
32	0.112202	RIGHT	NO
33	0.100000	RIGHT	NO
34	0.100000	WRONG	YES


>> Condition 8


>> Frequency = 82
1	5.061072	RIGHT	NO
2	5.061072	RIGHT	NO
3	3.193320	RIGHT	NO
4	3.193320	RIGHT	NO
5	2.014849	RIGHT	NO
6	2.014849	RIGHT	NO
7	1.271284	RIGHT	NO
8	1.271284	RIGHT	NO
9	0.802126	WRONG	YES
10	1.271284	RIGHT	NO
11	1.271284	RIGHT	YES
12	0.900000	RIGHT	NO
13	0.900000	WRONG	YES
14	1.009817	RIGHT	NO
15	1.009817	RIGHT	YES
16	0.900000	RIGHT	NO
17	0.900000	RIGHT	NO
18	0.802126	RIGHT	NO
19	0.802126	WRONG	YES
20	0.900000	RIGHT	NO
21	0.900000	RIGHT	YES
22	0.802126	RIGHT	NO
23	0.802126	RIGHT	NO
24	0.714895	RIGHT	NO
25	0.714895	RIGHT	NO
26	0.637151	WRONG	YES


>> Condition 9


>> Frequency = 229
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	RIGHT	NO
13	0.035481	WRONG	YES
14	0.056234	WRONG	NO
15	0.089125	RIGHT	NO
16	0.089125	RIGHT	YES
17	0.063096	RIGHT	NO
18	0.063096	RIGHT	NO
19	0.044668	WRONG	YES
20	0.050119	WRONG	NO
21	0.056234	RIGHT	NO
22	0.056234	WRONG	NO
23	0.063096	WRONG	NO
24	0.070795	RIGHT	NO
25	0.070795	RIGHT	YES
26	0.063096	RIGHT	NO
27	0.063096	RIGHT	NO
28	0.056234	RIGHT	NO
29	0.056234	RIGHT	NO
30	0.050119	RIGHT	NO
31	0.050119	RIGHT	NO
32	0.044668	RIGHT	NO
33	0.044668	WRONG	YES
34	0.050119	RIGHT	NO
35	0.050119	WRONG	NO
36	0.056234	WRONG	NO
37	0.063096	WRONG	NO
38	0.070795	RIGHT	NO
39	0.070795	RIGHT	YES
40	0.063096	RIGHT	NO
41	0.063096	WRONG	YES


>> Condition 10


>> Frequency = 63
1	9.278632	RIGHT	NO
2	9.278632	RIGHT	NO
3	5.854421	RIGHT	NO
4	5.854421	RIGHT	NO
5	3.693890	RIGHT	NO
6	3.693890	RIGHT	NO
7	2.330687	WRONG	YES
8	3.693890	RIGHT	NO
9	3.693890	RIGHT	YES
10	2.615074	WRONG	YES
11	2.934161	WRONG	NO
12	3.292183	RIGHT	NO
13	3.292183	RIGHT	YES
14	2.934161	WRONG	YES
15	3.292183	WRONG	NO
16	3.693890	WRONG	NO
17	4.144613	RIGHT	NO
18	4.144613	WRONG	NO
19	4.650332	RIGHT	NO
20	4.650332	RIGHT	YES
21	4.144613	RIGHT	NO
22	4.144613	RIGHT	NO
23	3.693890	RIGHT	NO
24	3.693890	RIGHT	NO
25	3.292183	RIGHT	NO
26	3.292183	WRONG	YES


>> Condition 11


>> Frequency = 194


>> Condition 11


>> Frequency = 194
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	RIGHT	NO
11	0.056234	RIGHT	NO
12	0.056234	WRONG	YES
13	0.089125	RIGHT	NO
14	0.089125	RIGHT	YES
15	0.063096	RIGHT	NO
16	0.063096	RIGHT	NO
17	0.044668	RIGHT	NO
18	0.044668	WRONG	YES
19	0.050119	WRONG	NO
20	0.056234	RIGHT	NO
21	0.056234	RIGHT	YES
22	0.050119	RIGHT	NO
23	0.050119	WRONG	YES
24	0.056234	RIGHT	NO
25	0.056234	RIGHT	YES
26	0.050119	RIGHT	NO
27	0.050119	WRONG	YES


>> Condition 12


>> Frequency = 47
1	41.050918	RIGHT	NO
2	41.050918	RIGHT	NO
3	25.901378	RIGHT	NO
4	25.901378	RIGHT	NO
5	16.342665	RIGHT	NO
6	16.342665	RIGHT	NO
7	10.311524	RIGHT	NO
8	10.311524	RIGHT	NO
9	6.506132	RIGHT	NO
10	6.506132	WRONG	YES
11	10.311524	RIGHT	NO
12	10.311524	RIGHT	YES
13	7.300000	WRONG	YES
14	8.190735	RIGHT	NO
15	8.190735	RIGHT	YES
16	7.300000	WRONG	YES
17	8.190735	WRONG	NO
18	9.190156	RIGHT	NO
19	9.190156	RIGHT	YES
20	8.190735	WRONG	YES
